Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
771;21;Ferramentas e Materiais de Construção;B08XQWLDKP;Bosch Furadeira Parafusadeira GSR 1000 Smart, Com Acessórios, 12 Volts;308,00;4,8;8.746;".mbb__reviewshover {
                            text-decoration none;
                        }: 2.8(2), R$ 14,80 | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;22/07/2025;5,0;;https://www.amazon.com.br/dp/B08XQWLDKP
772;22;Ferramentas e Materiais de Construção;B076X58SD9;Tramontina Extensão Múltipla 3 Tomadas 2P+T 10 A 250 V 5 m;44,90;4,8;2.628;Tamanho5 M: Faça uma seleção de Tamanho, 1,5 MR$ 31,16 com 6 por cento de descontoR$31,16R$33,43R$33,43Em estoqueEntrega GRATISAmanhãAmanhã, 1,5 M, R$ 31,16 com 6 por cento de desconto, R$31,16;Brasil;11/02/2026;5,0;Ótima qualidade — a Tramontina está, mais uma vez, de parabéns!E, como sempre, contamos com a presteza, eficiência, agilidade, rapidez e excelência do sistema de entregas da Amazon, que nenhuma outra empresa consegue superar.;https://www.amazon.com.br/dp/B076X58SD9
773;23;Ferramentas e Materiais de Construção;B09Q3JVDYS;Câmera Inteligente Interna Compatível com Alexa Wi-fi Full HD iM3 C Branca Intelbras;208,36;4,8;8.601;CorBranco: Faça uma seleção de Cor, R$ 208,36 com 30 por cento de descontoR$208,36R$299,90R$299,90Em estoqueEntrega GRATISAmanhãAmanhã, R$ 208,36 com 30 por cento de desconto, R$208,36, R$299,90R$299,90;Brasil;16/01/2026;5,0;Câmera boa, imagem maravilhosa, compramos p casa toda e de fácil instalação.Acompanho minhas filhas de longe, pelo celular.;https://www.amazon.com.br/dp/B09Q3JVDYS
774;24;Ferramentas e Materiais de Construção;B09L9S28F6;Interruptor Touch Inteligente Compatível Com Alexa Com 3 Teclas EWS 1003 Branco Intelbras;113,05;4,7;3.912;CorBranco: Faça uma seleção de Cor, R$ 119,00 com 20 por cento de descontoR$119,00R$149,90R$149,90Em estoqueEntrega GRATISAmanhãAmanhã, R$ 119,00 com 20 por cento de desconto, R$119,00, R$149,90R$149,90 | Estilo3 Teclas: Faça uma seleção de Estilo;Brasil;21/01/2026;5,0;Ótimo produto,  fácil instalação e configuração;https://www.amazon.com.br/dp/B09L9S28F6
775;25;Ferramentas e Materiais de Construção;B0FTT42SDP;Câmera de Segurança Wi-Fi Externa IP A8 – Prova d’Água com Visão Noturna Infravermelha e Monitoramento em Tempo Real Premium Jortan;80,10;4,4;310;Número de itens1: Faça uma seleção de Número de itens, 1R$ 89,00 com 18 por cento de descontoR$89,00R$109,00R$109,00Em estoqueEntrega GRATISAmanhãAmanhã, 1, R$ 89,00 com 18 por cento de desconto, R$89,00;Brasil;04/02/2026;5,0;Fácil instalação e configuração, possui boa imagem, qualidade de som boa e aplicativo fácil de utilizar;https://www.amazon.com.br/dp/B0FTT42SDP
776;26;Ferramentas e Materiais de Construção;B076KRJX17;Silicone Acético Blister, Incolor, 50g;10,46;4,7;210;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;21/02/2026;5,0;Produto chegou conforme anunciado e no prazo.;https://www.amazon.com.br/dp/B076KRJX17
777;27;Ferramentas e Materiais de Construção;B017KU45CG;Scotch, 3M, Fita Empacotamento Transparente 45Mm X 45M 4 Unidades;21,90;4,7;4.977;CorTransparente: Faça uma seleção de Cor, R$ 21,90 com 15 por cento de descontoR$21,90R$25,77R$25,77Em estoqueEntrega GRATISAmanhãAmanhã, R$ 21,90 com 15 por cento de desconto, R$21,90, R$25,77R$25,77;Brasil;20/02/2026;5,0;Bom produto e custo benefício;https://www.amazon.com.br/dp/B017KU45CG
778;28;Ferramentas e Materiais de Construção;B07G5PZ3MG;Atlas - Fita Crepe, Rolo de 18 mm x 50 Metros;5,99;4,7;1.625;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;17/12/2025;5,0;Excelentes. Muito fácil de achar a ponta. Nota 10!;https://www.amazon.com.br/dp/B07G5PZ3MG
779;29;Ferramentas e Materiais de Construção;B0779GTMTB;MTX Martelo de Unha Magnético – Cabeça de Aço 27 mm, Cabo de Fibra de Vidro Antiderrapante, 450 g;23,42;4,8;7.823;TamanhoMartelo de Unha Magnético 27 mm: Faça uma seleção de Tamanho, Martelo de Unha 20 mm3 opções de R$ 22,32, Martelo de Unha 20 mm, 3 opções de R$ 22,32, Martelo de Unha 23 mmR$ 23,20 com 15 por cento de descontoR$23,20R$27,49R$27,49Em estoqueEntrega GRATISAmanhãAmanhã;Brasil;07/01/2026;5,0;Ótimo, grande e resistente, tem boa pegada e acabamento bacana.;https://www.amazon.com.br/dp/B0779GTMTB
780;30;Ferramentas e Materiais de Construção;B0794JC71P;VHB, 3M, Fita Dupla-face, 4910, 12mmx5m, 1 rolo;22,90;4,7;2.459;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$22,90R$22,90 | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$20,61R$20,61 | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais";Brasil;06/11/2025;5,0;Comprei uma mesa gamer automática na kabum da kbm, mas o adesivo para fixar a fonte é fraco e deslocou-se rapidamente com uma semana, essa fita me ajudou a fixar a fonte e não deslocou-se mais. Excelente;https://www.amazon.com.br/dp/B0794JC71P
781;31;Ferramentas e Materiais de Construção;B08Y55DZXT;Brilhus - Luva de Látex Versátil, Tamanho M, Cor Amarela, Bettanin;8,00;4,5;1.058;TamanhoM: Faça uma seleção de Tamanho, Tamanho P (Pacote de 1)R$ 8,00R$8,00Em estoqueEntrega GRATISAmanhãAmanhã, Tamanho P (Pacote de 1), R$ 8,00, R$8,00;Brasil;08/02/2026;5,0;Ótima. Firme,  gostei muito.  Chegou direitinho. Obrigada;https://www.amazon.com.br/dp/B08Y55DZXT
782;32;Ferramentas e Materiais de Construção;B07SPJ5XG3;Mtx Broca Para Concreto 6 X 100 Mm Golden Line Haste Cilindric;3,06;4,5;185;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Brocas | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;01/02/2026;5,0;Ótima broca. Possui um ótimo acabamento permitindo furos bem precisos;https://www.amazon.com.br/dp/B07SPJ5XG3
783;33;Ferramentas e Materiais de Construção;B07795C5Y9;Vonder, Fita Veda-Rosca 12 Mm X 20 M.;3,90;4,8;1.690;Tamanho12 X 20 M: Faça uma seleção de Tamanho, 12 X 10 MVeja as opções disponíveis, 12 X 10 M, Veja as opções disponíveis, 12 X 20 MR$ 4,33R$4,33Em estoqueEntrega GRATISAmanhãAmanhã | CorAmarelo: Faça uma seleção de Cor;Brasil;05/02/2026;5,0;Conforme o anúncio.;https://www.amazon.com.br/dp/B07795C5Y9
784;34;Ferramentas e Materiais de Construção;B09Q3K3VR1;Câmera Inteligente Interna 360° Compatível com Alexa Wi-Fi Full HD IM4 C Branco Intelbras;255,74;4,8;4.425;EstiloCâmera: Faça uma seleção de Estilo, CâmeraR$ 269,20 com 41 por cento de descontoR$269,20R$459,90R$459,90Em estoqueEntrega GRATISAmanhãAmanhã, Câmera, R$ 269,20 com 41 por cento de desconto, R$269,20;Brasil;18/02/2026;5,0;Imagem nítida, fácil de instalar e aplicativo intuitivo. A rotação 360° cobre todo o ambiente e passa muita segurança. Excelente custo-benefício!;https://www.amazon.com.br/dp/B09Q3K3VR1
785;35;Ferramentas e Materiais de Construção;B09RQZW6M4;Campainha Sem Fio Com Bateria CIB 101 Preto Intelbras;64,14;4,8;12.222;CorPreto: Faça uma seleção de Cor, R$ 105,98R$105,98Em estoque, R$ 105,98, R$105,98, Em estoque | Cor: ‎Preto | Sistema: ‎1 | Sistema: ‎1 módulo externo, 1 módulo interno, 1 bateria CR 2032, 1 kit de parafuso para fixação, 1 kit fita dupla face para fixação e 1 manual do usuário;Brasil;15/02/2026;5,0;Excelente. Funciona perfeitamente. Muito alto o volume. Ótimo alcance de sinal. Instalação muito fácil. Custo benefício nota 1000. Produto perfeito.  Recomendo demais;https://www.amazon.com.br/dp/B09RQZW6M4
786;36;Ferramentas e Materiais de Construção;B07X4G51R5;Sparta Serrote Para Drywall 7 180 Mm Cabo De Madeira;4,08;4,5;1.441;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(2), R$ 3,90 | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Serrotes | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | Indicado para cortar gesso e Drywall";Brasil;07/12/2025;5,0;Funciona muito bem,de qualidade.recomendo.;https://www.amazon.com.br/dp/B07X4G51R5
