Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
792;42;Ferramentas e Materiais de Construção;B07795C5Y9;Vonder, Fita Veda-Rosca 12 Mm X 20 M.;3,90;4,8;1.687;Tamanho12 X 20 M: Faça uma seleção de Tamanho, 12 X 10 MVeja as opções disponíveis, 12 X 10 M, Veja as opções disponíveis, 12 X 20 MR$ 4,33R$4,33Em estoqueEntrega GRATISAmanhãAmanhã | CorAmarelo: Faça uma seleção de Cor;Brasil;05/02/2026;5,0;Conforme o anúncio.;https://www.amazon.com.br/dp/B07795C5Y9
793;43;Ferramentas e Materiais de Construção;B07XLML2YS;TP-Link Tapo C200, Camera de Segurança Wi-Fi 360º, 1080p Full HD, Visão Noturna, Audio de duas vias, Detecção de Movimentos, Trabalha com Alexa, 512G de Armazenamento Local, Armazenamento na Nuvem;199,00;4,8;147.023;".mbb__reviewshover {
                            text-decoration none;
                        }: 2.8(3), R$ 2,90 | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 6,06 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;19/12/2025;5,0;Câmera boa mas quero saber quanto tempo vai durar, pois sempre que compro duram 3 meses ( de outras marcass ). O fio da fonte é grande, isso ajuda muito. Muito fácil conectar com o aplicativo, fácil de instalar na base quem vem separado, só girar praticamente. Imagem boa, ainda não testei a assinatura e nem o cartão de memória. Ela tem um delay de 1 segundo para girar mas isso não é problema nenhum.;https://www.amazon.com.br/dp/B07XLML2YS
794;44;Ferramentas e Materiais de Construção;B07SPJ5XG3;Mtx Broca Para Concreto 6 X 100 Mm Golden Line Haste Cilindric;3,06;4,5;184;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;01/02/2026;5,0;Ótima broca. Possui um ótimo acabamento permitindo furos bem precisos;https://www.amazon.com.br/dp/B07SPJ5XG3
795;45;Ferramentas e Materiais de Construção;B0B2K3PZK3;Disjuntor Monopolar MCB Curva C 3KA 20A Elgin - 1 Polo, 20 Amperes, Mini;6,50;4,8;834;EstiloMonopolar: Faça uma seleção de Estilo, MonopolarR$ 6,50 com 22 por cento de descontoR$6,50R$8,39R$8,39Em estoqueEntrega GRATISAmanhãAmanhã, Monopolar, R$ 6,50 com 22 por cento de desconto, R$6,50 | Tamanho20A: Faça uma seleção de Tamanho, 6A, 10A, 16A, 20A;Brasil;03/02/2026;5,0;Produto de excelente qualidade,envio rápido, e o preço muito barato;https://www.amazon.com.br/dp/B0B2K3PZK3
796;46;Ferramentas e Materiais de Construção;B07GCX2WKG;Desentupidor de Pias e Ralos Granulado 300g, Diabo Verde;36,95;4,6;169;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;13/01/2026;5,0;Esse produto é excelente, resolveu meu problema na pia do banheiro, recomendo muito;https://www.amazon.com.br/dp/B07GCX2WKG
797;47;Ferramentas e Materiais de Construção;B07DF4N4LQ;Filtro de Linha com 6 Tomadas EPE 1006 Branco Intelbras;29,52;4,8;10.351;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;19/12/2025;5,0;Boa qualidade e atende bem a finalidade.;https://www.amazon.com.br/dp/B07DF4N4LQ
798;48;Ferramentas e Materiais de Construção;B09DR7SJYJ;Limpador de Porcelanatos Pisos e Superfícies WAP LIMPA PISOS 1 LITRO, Branco e azul;59,63;4,6;2.406;"Tamanho1 L: Faça uma seleção de Tamanho, 500 mlR$ 37,65R$37,65Mililitros por R$&nbsp;0,08(R$0,08R$0,08/ Mililitros)Em estoqueEntrega GRATISAmanhãAmanhã, 500 ml, R$ 37,65, R$37,65";Brasil;02/02/2026;5,0;um produto excelente. limpa, dá brilho e tem um cheiro delicioso.;https://www.amazon.com.br/dp/B09DR7SJYJ
799;49;Ferramentas e Materiais de Construção;B076KP7X7F;Tramontina Alicate Universal 8 Isolado;29,21;4,8;5.708;Tamanho8'': Faça uma seleção de Tamanho, 7''R$ 39,80R$39,80Em estoqueEntrega GRATISAmanhãAmanhã, 7'', R$ 39,80, R$39,80 | Corpo forjado em aço especial e temperado | O aço carbono especial empregado na fabricação do produto, aliado à têmpera especial no gume de corte garantem maior resistência;Brasil;14/02/2026;5,0;Ótimo custo benefício.;https://www.amazon.com.br/dp/B076KP7X7F
800;50;Ferramentas e Materiais de Construção;B0FL4HPL6S;Kit Conjunto de Chave de Fenda 24 em 1 com Estojo Magnético Precisão Ideal para Reparos em Celulares, Notebooks, Relógios e Eletrônicos em Geral Linha Premium;18,89;4,1;471;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;05/02/2026;5,0;Produto conforme o anunciado.Custo benefício excelente.Por ser pequena, ótima para levar para onde for.Material de qualidade.;https://www.amazon.com.br/dp/B0FL4HPL6S
801;1;Games e Consoles;B0GGLJCJQM;Resident Evil Requiem - PlayStation 5;325,40;N/A;N/A;EdiçãoPlayStation 5: Faça uma seleção de Edição, Nintendo Switch 2, PlayStation 5;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0GGLJCJQM
802;2;Games e Consoles;B07Y2G7VX5;Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d;169,90;4,7;25.139;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.3(19), R$ 7,58 | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(9), R$ 8,90 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;06/02/2026;5,0;Som ótimo e microfone bom, pega um pouco de barulho de fora, mas pelo preço está ótimo (por exemplo, se tiver outro alguem falando perto de você, vai dar para ouvir). Sua orelha não dói mesmo com bastante tempo de uso e é confortável. Como uma desocupada digo isso pois já fiquei horas com e não senti nada. O fio é bem grande e vem com um coiso aí que eu não sei muito pra que serve (sou meio leiga quando se trata dessas coisas). Além disso, dá pra controlar o volume como mostro na 3° foto! Vem com um manualzinho e um adesivo também:3;https://www.amazon.com.br/dp/B07Y2G7VX5
803;3;Games e Consoles;B0CQKLDWY8;PlayStation DualSense Controle sem fio – Gray Camouflage;432,15;4,8;39.547;CorGray Camouflage: Faça uma seleção de Cor;Brasil;14/01/2026;5,0;O controle DualSense Midnight Black é simplesmente lindo, com um acabamento elegante e sofisticado. Além do visual, ele é muito confortável nas mãos e tem uma qualidade de construção excelente.As funções de resposta tátil e os gatilhos adaptáveis fazem muita diferença na jogabilidade, trazendo uma sensação muito mais imersiva em vários jogos. A precisão dos comandos é ótima, a resposta é rápida e a bateria tem uma boa duração.O produto chegou bem embalado, original, novo e funcionando perfeitamente. Estou muito satisfeita com a compra e recomendo tanto o controle quanto o vendedor. 🎮🖤;https://www.amazon.com.br/dp/B0CQKLDWY8
804;4;Games e Consoles;B07FN1MZBH;Controle Dualshock 4 - PlayStation 4 - Preto;265,80;4,8;25.893;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$265,80R$265,80 | .mbb__reviewshover {
                            text-decoration none;
                        }: 1.0(1), R$ 9,90 | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$218,31R$218,31";Brasil;10/02/2026;5,0;Perfeito, ótimo preço e autenticidade.;https://www.amazon.com.br/dp/B07FN1MZBH
805;5;Games e Consoles;B0GMY4SK2H;Pokémon Pokopia - Nintendo Switch 2;409,10;N/A;N/A;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 16,90 | .mbb__reviewshover {
                            text-decoration none;
                        }: 1.0(1), R$ 36,90 | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Jogos para Nintendo Switch";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0GMY4SK2H
806;6;Games e Consoles;B0FZDSXJMY;007 First Light - Specialist Edition (Exclusivo Amazon) - PlayStation 5;278,90;N/A;N/A;".mbb__reviewshover {
                            text-decoration none;
                        }: 1.0(1), R$ 9,90 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0FZDSXJMY
807;7;Games e Consoles;B0FPGF9J2J;PlayStation®5 Slim Digital 825GB – Pacote ASTRO BOT e Gran Turismo 7;3569,78;4,8;2.106;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$3.569,78R$3.569,78 | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.1(5), R$ 76,44 | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$3.212,80R$3.212,80";Brasil;30/12/2025;5,0;"Você disse:Corrija os erros:Finalmente consegui comprar meu PS5, acredito que todo sonho de um gamer é conseguir comprar o vídeo game da nova geração da sua plataforma preferida e demorou um tempo mas consegui a minha criança interior está feliz e contente não tenho muitos jogos mas assinei a playstation plus por 65,90 onde tenho um catálogo com muitos jogos bons tipo the last of us, god of war, silent hill 2 e etc para se divertir bastante nesse meu começo com o ps5. o vídeo game veio em perfeitas condições e segue funcionando perfeitamente recomendo demais.O ChatGPT disse:Claro! Segue o texto corrigido, com pontuação, concordância e fluidez ajustadas, mantendo o sentido original:Finalmente consegui comprar meu PS5. Acredito que todo sonho de um gamer seja conseguir adquirir o videogame da nova geração da sua plataforma preferida. Demorou um tempo, mas consegui; minha criança interior está feliz e contente.Não tenho muitos jogos, mas assinei a PlayStation Plus por R$ 65,90, onde tenho acesso a um catálogo com muitos jogos bons, como The Last of Us, God of War, Silent Hill 2, entre outros, para me divertir bastante nesse meu começo com o PS5.O videogame veio em perfeitas condições e segue funcionando perfeitamente. Recomendo demais.Se quiser, posso deixar o texto mais informal, mais empolgado ou com cara de avaliação para loja/site 😉Você disse:QueroO ChatGPT disse:Perfeito 😄 Aqui vai uma versão mais empolgada e com cara de avaliação/comentário de compra:Finalmente consegui comprar meu PS5! Acho que o sonho de todo gamer é ter o videogame da nova geração da sua plataforma preferida. Demorou um tempo, mas deu certo, e minha criança interior está feliz demais.Ainda não tenho muitos jogos, mas assinei a PlayStation Plus por R$ 65,90 e já tenho acesso a um catálogo enorme, com vários jogos incríveis, como The Last of Us, God of War, Silent Hill 2, entre outros. Dá pra se divertir bastante, principalmente nesse começo com o PS5.O videogame chegou em perfeitas condições, está funcionando perfeitamente e atendeu totalmente às expectativas. Recomendo demais!";https://www.amazon.com.br/dp/B0FPGF9J2J
808;8;Games e Consoles;B0D41SDLTB;Mouse Gamer Redragon K1ng 1K Preto PAW3327 Cabo USB Tipo-C Removível 12400 DPI M724;83,99;4,8;582;CorPreto: Faça uma seleção de Cor, R$ 83,99 com 45 por cento de descontoR$83,99R$153,00R$153,00Em estoqueEntrega GRATISAmanhãAmanhã, R$ 83,99 com 45 por cento de desconto, R$83,99, R$153,00R$153,00 | Estilo1K Hz: Faça uma seleção de Estilo, 1K Hz, 8K Hz;Brasil;12/02/2026;5,0;Ótimo mouse custo benefício. A redragon tem a fama dos produtos nao durarem tanto. Porém nao vejo isso nesse mouse!! construção bem feita e resistente, swichts de boa qualidade, os botões laterais tambem apresentam swichts bons e bem firmes. O sensor é realmente preciso, claro que nao é um profissional, mas com toda certeza é um mouse MUITO preciso. Seu peso é bem leve e bom para movimentar. Recomendo, ótimo custo benefício;https://www.amazon.com.br/dp/B0D41SDLTB
809;9;Games e Consoles;B0F1C3MRMF;Headset Gamer Redragon Zeus Lite Preto P3 H510-LT;159,99;4,8;943;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.3(19), R$ 7,58 | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(9), R$ 8,90 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;29/01/2026;5,0;Fone bem confortável (não senti dor durante o uso), não descasca e o som é perfeito. Além disso, tem o software de configuração caso deseje alterar algo. Fora isso, o preço está barato, comparando este com outros fones aqui da Amazon. Acredito que, para o intervalo de preço, esse seja o melhor. Recomendo esse produto;https://www.amazon.com.br/dp/B0F1C3MRMF
810;10;Games e Consoles;B0F8R9NDXC;PlayStation®5 Slim Disk - Pacote ASTRO BOT e Gran Turismo 7;4314,99;4,8;1.168;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 95,55 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;25/01/2026;5,0;Console incrível, com ótimo custo-benefício, a fluidez dos games com gráficos lindíssimos. A velocidade do SSD do console é sensacional, além de ter uma multifunções incríveis. A ideia de assistir a tela de um amigo jogando enquanto vc joga na mesma tela é maravilhoso.;https://www.amazon.com.br/dp/B0F8R9NDXC
811;11;Games e Consoles;B07N78G8GB;Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm;78,90;4,6;9.183;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(8), R$ 2,53 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(2), R$ 3,79 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;22/01/2026;5,0;Simplesmente excelente, fio reforçado, longo e bonito. O microfone é ótimo pra fazer ligações, e o áudio externo é Excelente. O som é muito bom e os abafadores são de ótima qualidade a ponto de não deixa você escutar ruídos externos.;https://www.amazon.com.br/dp/B07N78G8GB
812;12;Games e Consoles;B09JH4PD8Q;Base De Carregamento Do Dualsense - PlayStation 5;210,35;4,9;14.178;".mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(21), R$ 7,58 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.6(3), R$ 11,37 | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Carregadores para PlayStation 5";Brasil;25/05/2023;5,0;Sei que muitos de vocês, assim como eu, se pergunta ao pensar em comprar esse produto, algo como: “será que realmente vale a pena?” E eu fico seguro em dizer logo que sim, vale muito a pena! Tenho muitos pontos pra favorecer esse acessório, vou listar alguns pontos aqui, mas enfatizar logo de que ele é um ótimo produto!• Carregamento rápidoSim, ele carrega bem rápido, em média de 30-40, mas acredito que dependa do estilo de uso da pessoa, já que eu nunca deixei descarregar o controle• VersátilSabe o que é você dar uma pausa no game, deixar ele na base de carregamento enquanto vai fazer um café, lavar os pratos, tomar um banho ou fazer qualquer coisa que dure alguns minutos, e ao voltar, seu controle está num local seguro, e não apenas largado em algum lugar e ainda por cima carregado? Bom, é assim comigo e por isso eu nem sei mais o que é ter controles descarregados.• BelezaEle é bem bonito sim, pra quem quer ter um setup organizado, não tem nada melhor para os controles do que isso. Sem falar do custo para um produto de qualidade que não é lá a coisa mais cara do mundo…• FonteAqui vai um ponto relativamente negativo. Ele tem uma fonte que é quase do tamanho dele kkkk, talvez eu esteja exagerando, mas isso causa um peso se o fio acabar ficando pendurado, é difícil esconder em certas situações, mas nada que uma fita 3M não possa fazer.• CabosComo eu disse acima, ele vem com uma fonte, mas os seus cabos são até bem grandes, no meu caso, preferi deixar o fio enroladinho (sem apertar, pela fé), e ficou bem clean na minha sala.Esses foram alguns pontos que eu achei relevante levando em consideração esse tipo de produto, então posso concluir que sim, é um ótimo recurso para o dualsense, sem dúvida pra mim é o melhor utilitário já que te livra da dor de cabeça dos cabos, e por ser de costume deixá-los depois na base, não tem como perder os controles. Como eu disse, eu nem sei mais o que é um controle descarregado. Recomendo totalmente e aproveitaria o preço pois está acessível.;https://www.amazon.com.br/dp/B09JH4PD8Q
813;13;Games e Consoles;B09RT27FV2;FONE DE OUVIDO 1000MM - 1200MM - PRETO - VQ-H26;11,31;4,1;1.231;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(8), R$ 2,53 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(2), R$ 3,79 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;21/01/2026;5,0;Fone de qualidade, veio bem embalado. Achei o som bem alto e o encaixe na orelha super confortável, só achei o tamanho do fio pequeno, poderia ser mais longo, mas vale o preço.;https://www.amazon.com.br/dp/B09RT27FV2
814;14;Games e Consoles;B0D736BCNM;8BitDo Ultimate 2C Wireless Controller for Windows PC and Android, with 1000 Hz Polling Rate, Hall Effect Joysticks and Triggers, and Remappable L4/R4 Bumpers (Mint);229,01;4,8;3.389;CorHortelã: Faça uma seleção de Cor;Brasil;24/10/2025;5,0;"Vamos laDepois de muito testar e ver quais sao as vantagens.Ele tem uma conectividade excelente. Se vc busca um controle pra jogar jogos no """"PC"""", ele é extremamente ideal. Digo que deve durar bem mais que o próprio controle de xbox.Ele tem um software ja nele mesmo que engana o pc e funciona como controle de xbox.Analógicos bons, botões bons também e o valor sai bem em conta.Jogos que eu testei: silksong, Goodyear of War, soma, e the last of us. Todos rodaram normalmente e adendo que a bateria durou umas 3 horas e depois foi necessário colocar cabo que convenhamos pra mim nao atrapalha em absolutamente nada.-------- opinião crítica minhaA mas ele nao pega tanto dados comparado a outro, a mas ele tem um treco pior q outroCara eu to pouco me lascando, o controle vc coneta e joga como se fosse um controle de xbox? Sim. Entao cabo nao quero saber sobre especificações e o escambal a4. Eu so quero um controle que conecte sem problema algum no pc e funcione bem como controle de xbox cabo. Tem bateria boa e analógico gostosinho de jogar.Valeu a pena";https://www.amazon.com.br/dp/B0D736BCNM
815;15;Games e Consoles;B08T68T1T6;Mouse Gamer Redragon Predator RGB M612-RGB, Preto;105,99;4,8;823;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$105,99R$105,99 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.3(19), R$ 7,58 | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(9), R$ 8,90";Brasil;08/02/2026;5,0;Ótimo produto, tanto no uso quanto no material/construção. Padrão Redragon de qualidade.;https://www.amazon.com.br/dp/B08T68T1T6
816;16;Games e Consoles;B0GGJB5FDJ;Nintendo Switch 2 Pro Controller Resident Evil Requiem Edition;650,90;4,9;534;EditionResident Evil Requiem: Faça uma seleção de Edition, Resident Evil Requiem, Standard;Brasil;23/06/2025;5,0;Amazon mais uma vez de parabéns no prazo de entrega. O controle é impecável, uma versão melhorada do pro controller do switch 1 que já era fantástico. O material passa uma sensação maior de qualidade, a pegada é bastante ergonômica e confortável e os botões mapeáveis são muito convenientes e mais importante: é possível usar ele para ligar o switch 2. Está à altura do seu elevado preço. Só fico me perguntando se a função de ligar o video game realmente não poderia ter sido implementada no modelo anterior, porque parece muito uma estratégia anti-consumidor para vender esse novo modelo. Se for esse o caso, a estratégia funcionou comigo.;https://www.amazon.com.br/dp/B0GGJB5FDJ
817;17;Games e Consoles;B0CF3JFY5T;Nintendo, Jogo, Super Mario Bros. Wonder, Nintendo Switch;274,90;4,9;1.328;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(3), R$ 13,90 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(1), R$ 29,90 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;07/12/2025;5,0;Muito divertido pra jogar sozinho ou com amigos. Jogo é bom, desafiador e os gráficos incríveis.;https://www.amazon.com.br/dp/B0CF3JFY5T
818;18;Games e Consoles;B0DBB8J2XG;Mouse Gamer 7D 3200 DPI Ajustável 7 Botões Luzes Led RGB Alta Precisão e Velocidade, Jogos, Trabalho, Estudos, Cabo Reforçado Super Rápido Ergonômico Antideslizante Clique Duplo Premium;30,89;4,7;215;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(8), R$ 2,53 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(2), R$ 3,79 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;10/01/2026;5,0;Bom mouse. Confortável, bonito e o turbo button é uma mão na roda para alguns jogos.;https://www.amazon.com.br/dp/B0DBB8J2XG
