Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
11;11;Alimentos e Bebidas;B0CX36ZMLZ;Hart's Natural ChocoPops Australia Chocolate | Cereal Matinal Sem Adição de Açucar, Sem Glúten, Sem Lactose, Vegano | 100% Natural | Alto em Fibras | 200g;26,90;4,8;1.086;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;14/01/2026;5,0;Deliciosa, crocante e melhor q os demais cereais do mercado.;https://www.amazon.com.br/dp/B0CX36ZMLZ
12;12;Alimentos e Bebidas;B07XTJJR2J;Molico Leite Em Pó Desnatado Total Cálcio 500G;32,39;4,8;3.205;"Tamanho500 g (Pacote de 1): Faça uma seleção de Tamanho, 280 g (Pacote de 1)R$ 21,29R$21,29kg por R$&nbsp;76,04(R$76,04R$76,04/ kg)Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 280 g (Pacote de 1), R$ 21,29, R$21,29";Brasil;13/02/2026;5,0;Super promoção. Valeu muito a pena. A qualidade do produto é muito boa. Mas fora de promoção não compraria.;https://www.amazon.com.br/dp/B07XTJJR2J
13;13;Alimentos e Bebidas;B08K4H5XM5;Café Pilão Torrado e Moído Cafeteria Coado Vácuo 500g;19,90;4,6;877;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;08/12/2025;5,0;Maravilhoso!!! Cheirinho de cafe e sabor de café. Vale a pena comprar. Muito melhor do que o próprio Pilao Tradicional.;https://www.amazon.com.br/dp/B08K4H5XM5
14;14;Alimentos e Bebidas;B0B3NHTPGY;Hellmann's Maionese Supreme 330G;14,99;4,8;6.307;"Tamanho330 g (Pacote de 1): Faça uma seleção de Tamanho, 330 g (Pacote de 1)R$ 14,99R$14,99unidade por R$&nbsp;14,99(R$14,99R$14,99/ unidade)Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 330 g (Pacote de 1), R$ 14,99, R$14,99";Brasil;11/12/2025;5,0;Maionese é sempre bom, e o custo benefício dessa é sensacional. Muito saborosa;https://www.amazon.com.br/dp/B0B3NHTPGY
15;15;Alimentos e Bebidas;B081QWG9J1;Ninho Nestle Zero Lactose 700G;40,63;4,8;4.273;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Marca: ‎NINHO | Dimensões: ‎13,1 x 15 x 15 cm; 700 g";Brasil;17/02/2026;5,0;Produto excelente! Saboroso e realmente livre para quem é intolerante à lactose. Bem embalado e entregue no prazo. Ótimo custo benefício. Está nas minhas compras recorrentes, não fico sem.;https://www.amazon.com.br/dp/B081QWG9J1
16;16;Alimentos e Bebidas;B0CY2W48ZK;Leite em Pó Ninho Integral Sachê 975g;49,49;4,9;473;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;28/01/2026;5,0;A qualidade do produto é conhecida, não tem necessidade de comentar. A entrega e embalagem, foram ótimas. O Custo Benefício é excelente. Meu filho consome somente na mamadeira para dormir, queria uma embalagem com um volume maior para evitar ir no mercado várias vezes.;https://www.amazon.com.br/dp/B0CY2W48ZK
17;17;Alimentos e Bebidas;B07XPK2DMQ;Refrigerante Guaraná Antarctica Zero, Lata 350ml Pack (12 unidades);33,48;4,8;1.378;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;13/01/2026;5,0;Bom e barato quando tem promoção, sempre compro.;https://www.amazon.com.br/dp/B07XPK2DMQ
18;18;Alimentos e Bebidas;B00P9VQCXY;Azeite De Oliva Extra Virgem Andorinha - 500ml;35,90;4,9;9.710;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Azeites para Salada | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;02/02/2026;5,0;Super saboroso esse azeite!;https://www.amazon.com.br/dp/B00P9VQCXY
19;19;Alimentos e Bebidas;B07YN9ZY5D;Heinz Maionese Tradicional 390G;11,99;4,8;6.368;"Tamanho390 g (Pacote de 1): Faça uma seleção de Tamanho, 390 g (Pacote de 1)R$ 11,99 com 26 por cento de descontoR$11,99unidade por R$&nbsp;11,99(R$11,99R$11,99/ unidade)R$16,29R$16,29Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 390 g (Pacote de 1), R$ 11,99 com 26 por cento de desconto, R$11,99";Brasil;30/01/2026;5,0;Melhor maionese no mercado! Essa não tem igual;https://www.amazon.com.br/dp/B07YN9ZY5D
20;20;Alimentos e Bebidas;B0964WBFFG;Leite em Pó Ninho Integral Sachê 750g;30,79;4,8;3.921;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado";Brasil;04/02/2026;5,0;Muito bom, validade veio com 6 meses a mais.;https://www.amazon.com.br/dp/B0964WBFFG
21;21;Alimentos e Bebidas;B07XS7ZV2Z;Pack de Drink Pronto Beats Senses 269ml Lata 8 Unidades;35,12;4,7;283;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Bebidas e Coquetéis Prontos";Brasil;29/11/2025;5,0;Foi entregue tudo direitinho, e antes do prazo pedido !;https://www.amazon.com.br/dp/B07XS7ZV2Z
22;22;Alimentos e Bebidas;B07XTFT7G1;Achocolatado ALPINO® 1Kg;49,90;4,7;67;"Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Marca: ‎Alpino | Dimensões: ‎22 x 16,8 x 6,6 cm; 1 quilogramas";Brasil;30/01/2026;5,0;Muito bom, achocolatado com gosto gostoso, dá para fazer tanto chocolate com leite, quanto doces tipo brigadeiro entre outros doces bons, a entrega foi rápida e muito bem embalado, a data de validade também veio ok e dentro da data, vale a pena a compra!.;https://www.amazon.com.br/dp/B07XTFT7G1
23;23;Alimentos e Bebidas;B07XPCK5H5;Hemmer Ketchup Tradicional Bisnaga 1kg;19,99;4,8;4.393;"Tamanho1 kg (Pacote de 1): Faça uma seleção de Tamanho, 1 kg (Pacote de 1)R$ 19,99 com 7 por cento de descontoR$19,99grama por R$&nbsp;0,02(R$0,02R$0,02/ grama)R$21,69R$21,69Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 1 kg (Pacote de 1), R$ 19,99 com 7 por cento de desconto, R$19,99";Brasil;12/12/2025;5,0;Ketchup bom, saboroso, gostoso, de qualidade, custo benefício bom, recomendo.;https://www.amazon.com.br/dp/B07XPCK5H5
24;24;Alimentos e Bebidas;B0CD886J99;Piracanjuba ProForce 23g de Proteínas Zero Lactose Sabor Cacau - 12 Unidades de 250ml;118,68;4,7;4.006;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 5% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;26/01/2026;5,0;Muito bom, não é super doce.;https://www.amazon.com.br/dp/B0CD886J99
25;25;Alimentos e Bebidas;B092X3PGN7;Coffee Mais │Café Super Especial em Grãos│ Ricardo Tavares - Chapada de Minas │100% Arábica │Torra Média | 250g;30,90;4,6;5.475;"Nome do SaborChapada de Minas: Faça uma seleção de Nome do Sabor, Chapada de MinasR$ 30,90 com 18 por cento de descontoR$30,90unidade por R$&nbsp;30,90(R$30,90R$30,90/ unidade)R$37,90R$37,90Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, Chapada de Minas, R$ 30,90 com 18 por cento de desconto, R$30,90 | Tamanho250 g (Pacote de 1): Faça uma seleção de Tamanho, 100 g (Pacote de 1), 250 g (Pacote de 1), Drip | Embalagem do produtoGrão: Faça uma seleção de Embalagem do produto, Grão, Moído, Drip";Brasil;05/02/2026;5,0;Saboroso, super cheiroso.Perfeito para um café da manhã com calma.;https://www.amazon.com.br/dp/B092X3PGN7
26;26;Alimentos e Bebidas;B08CJD52BV;Hart's Natural Granola Australia Keto Low Carb | Granola Sem Açucar, Sem Lactose, Sem Glúten, Vegano | 100% Natural | Alto em Fibras | Snack Saudável | 300g;39,60;4,8;710;"window.renderingWeblabs = window.renderingWeblabs ? window.renderingWeblabs  {};
        window.renderingWeblabs = Object.assign(window.renderingWeblabs, JSON.parse('{""ADPT_SF_HIGH_RATE_METRIC_LOGGING_1256364""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_RESPONSIVE_SIZING_1314203""""T1"",""ADPT_SF_LOW_RATE_METRIC_LOGGING_1256362""""C"",""ADPT_SF_HOMEPAGE_ART_THEMING_1298909""""C"",""APM_STORES_JPS_JRS_SAFEFRAME_REMOVE_CREATIVE_PAGE_STYLE_1271872""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_LAUNCH_INTENT_1331357""""T1"",""ADPT_SF_GWATF_ROUNDED_CORNERS_1036948""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_PANE_SPONSORED_LABEL_1332062""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_NEW_JRS_ADDETAILS_1335584""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_LIGHT_AD_CREATIVE_SIZE_STYLE_1311018""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_SCC_WINDOW_DISPLAY_SPONSORED_LABEL_1348647""""T1"",""APM_STORES_JPS_JRS_SAFEFRAME_DISABLE_POSTMESSAGE_1327371""""C"",""ADPT_SF_1107849""""C""}'));: Patrocinado | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa";Brasil;17/12/2025;5,0;Esta Granola é maravilhosa demais. Super deliciosa. Super indico e vou comprar sempre.;https://www.amazon.com.br/dp/B08CJD52BV
27;27;Alimentos e Bebidas;B00FOYOE1S;Heinz Ketchup Tradicional 397G;11,99;4,9;7.787;"Tamanho397 g (Pacote de 1): Faça uma seleção de Tamanho, 397 g (Pacote de 1)R$ 11,99 com 24 por cento de descontoR$11,99unidade por R$&nbsp;11,99(R$11,99R$11,99/ unidade)R$15,79R$15,79Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 397 g (Pacote de 1), R$ 11,99 com 24 por cento de desconto, R$11,99";Brasil;21/12/2025;5,0;A qualidade desse ketchup é diferenciado, não é ácido e aquoso, igual a alguns concorrentes, vale a pena cada centavo.;https://www.amazon.com.br/dp/B00FOYOE1S
28;28;Alimentos e Bebidas;B09MWN12GJ;Coffee Mais │Café Super Especial ARARA em Grãos │100% Arábica │ Torra Média │250g;30,90;4,6;3.039;"EstiloArara Grãos: Faça uma seleção de Estilo, R$ 30,90 com 22 por cento de descontoR$30,90Gramas por R$&nbsp;0,12(R$0,12R$0,12/ Gramas)R$39,90R$39,90Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, R$ 30,90 com 22 por cento de desconto, R$30,90, Gramas por R$&nbsp;0,12(R$0,12R$0,12/ Gramas)";Brasil;01/02/2026;5,0;Primeira vez que experimento o arara e é realmente muito bom, equilibrado e com doçura. Comprarei mais vezes;https://www.amazon.com.br/dp/B09MWN12GJ
29;29;Alimentos e Bebidas;B004HOEU4M;Pack de 4 Latas Red Bull Energético, Energy Drink, 250ml;31,16;4,8;6.881;"Tamanho250 ml (Pacote de 4): Faça uma seleção de Tamanho, 250 ml (Pacote de 1)R$ 7,19 com 31 por cento de descontoR$7,19unidade por R$&nbsp;7,19(R$7,19R$7,19/ unidade)R$10,49R$10,49Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 250 ml (Pacote de 1), R$ 7,19 com 31 por cento de desconto, R$7,19";Brasil;26/01/2026;5,0;Adoro energético. Tomo mais pra trabalhar, ja q trabalho 12h por dia.;https://www.amazon.com.br/dp/B004HOEU4M
30;30;Alimentos e Bebidas;B0FTGDTNZM;Heinz Pack Maionese Tradicional, 400G - 2 unidades;24,89;4,7;225;Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa | Você economiza 10% em entregas recorrentes deste produto por meio do: Potencial de economia anual:, Saiba mais | Este item não pode ser devolvido por questões de segurança. Mas você pode pedir substituição, de acordo com disponibilidade em estoque, ou reembolso, que será processado em até 7 dias a partir da data de recebimento do produto.: Leia a política de devolução completa;Brasil;04/01/2026;5,0;Realmente acredito que tem sabor superior às outras maioneses. Em termos de preço pode ficar um pouco mais caro, mas na Amazon talvez nem tenha esse diferencial de preço.;https://www.amazon.com.br/dp/B0FTGDTNZM
