Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1083;33;Móveis;B07YF1PNKK;Cadeira Para Escritório Presidente Giratória Ergonômica ANM312 P;683,04;4,3;2.615;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;02/03/2026;5,0;Ótima cadeira, assento  e encosto  bem confortável,  consigo ficar por horas nela sem incômodo. O braço ter regulagem de altura é algo muito bom, pois consigo deixar a altura do braço da cadeira na altura da minha mesa, e assim consigo apoiar meus braços nele, com isso eu não tenho mais o incômodo na articulação do cotovelo que eu tinha antes e consigo ficar por horas no computador sem incômodo nenhum..... ótimo custo beneficio.. ótima cadeira;https://www.amazon.com.br/dp/B07YF1PNKK
1084;34;Móveis;B0G54FMXCL;Cadeira de Escritório Premium Ajuste Lombar Apoio de Cabeça Ajustável Ergonômica;355,50;3,5;156;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 3,90 | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | Com encosto ergonômico que apoia a coluna vertebral e ajuda a manter a postura correta, ela é ideal para quem passa horas sentado trabalhando, estudando ou jogando. A: malha respirável, oferece frescor durante todo o dia, enquanto o, assento macio e espesso | ✅ Encosto Ergonômico – Suporte completo para a coluna, ajudando a manter postura correta. | ✅ Malha Respirável de Alta Elasticidade – Mantém o frescor e evita desconforto por calor.";Brasil;04/02/2026;5,0;A cadeira é boa. Vem sem o manual de montagem, porém não tem mistério nenhum para montar.Falo que não é para mim, pois tenho 1,86m e o assento ficou um pouco curto, acaba ficando um pouco desconfortável. Para quem tem até 1,75m tende a servir perfeitamente.;https://www.amazon.com.br/dp/B0G54FMXCL
1085;35;Móveis;B088BZNBJP;Suporte de Alumínio para Laptop Suturun - Elevador de Multi-Ângulo com Ventilação de Calor para Mac, Notebook, MacBook Pro/Air, Lenovo, Dell e Mais (10-17 Laptop);69,99;4,3;6.811;"Cor: Prata | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;26/02/2026;5,0;Excelente qualidade, material forte e firme.;https://www.amazon.com.br/dp/B088BZNBJP
1086;36;Móveis;B0BYB5P5FY;Carrinho Organizador Fruteira Multiuso 3 Prateleiras com Alça e Rodízios Branco;97,97;4,4;430;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;18/03/2026;5,0;Não sou de montar móveis e equipamentos de casa, mas montei essa após ver as avaliações. E realmente dá pra montar de boas. Você recebe as ferramentas, mas talvez precise usar uma maior já que o local do parafuso é apertado, e até pra girar a chave é bem apertado, mas super tranquilo.Comprei, pois tenho quarto pequeno, e preciso ter poucas cômodas/itens. Contudo, algumas coisas do dia-a-dia ficava no chão, e me incomodava com a bagunça. Então, coloquei tudo nele.Ficou ótimo, pois deu uma organizada, e ainda tem rodinhas que, por sinal, são boas (achava que eram bem fuleiras).A qualidade é ótima. Minha bolsa do dia-a-dia é um pouco pesada, e queria ver se ia afundar muito a bandeja, mas foi bem pouco, e sustentou (não sei com o tempo).Serve muito como organizador, e compraria de novo.;https://www.amazon.com.br/dp/B0BYB5P5FY
1087;37;Móveis;B0D8R1TNPX;JE HOME Estante Industrial de Madeira MDP com 5 Prateleiras Estilo Industrial para Decoração e Organização de Livros e Objetos em Sala, Escritório ou Quarto;222,00;4,6;569;CorPreto/Nature: Faça uma seleção de Cor, R$ 222,00R$222,00Em estoqueEntrega GRATISSex, 3 de AbrSex, 3 de Abr, R$ 222,00, R$222,00, Em estoque;Brasil;28/02/2026;5,0;Excelente produto, vieram todas as peças, parafusos e tudo mais, muito bem embalado e com manual. Acredito que não é trivial montar, tem que ter uma noção e pesquisar um pouco, até mesmo para entender uns encaixes. Gostei demais do produto e do atendimento da loja. Tudo excelente, nenhum risco nenhum dano no material! Recomendo! (Apenas para áreas internas para não estragar a madeira);https://www.amazon.com.br/dp/B0D8R1TNPX
1088;38;Móveis;B0DJCDRXJ4;CADEIRA REDRAGON OFFICE HELA PRETO C214-B;500,09;4,6;547;CorPreto: Faça uma seleção de Cor, R$ 629,28R$629,28Em estoqueEntrega GRATISAmanhãAmanhã, R$ 629,28, R$629,28, Em estoque;Brasil;16/11/2025;5,0;Avaliação após cerca de tres meses de uso: ela realmente é muito boa e confortável. Eu trabalho por 5hs, mas devo ficar nela de 6h a 8h, mas levantando ao longo do dia, e ela realmente cumpre em termos e conforto e ajudar na postura. Além de ter um assento bem espaçoso que voce pode se ajustando e ajeitando. O suporte de cabeça tambem se ajusta o que ajuda no repouso e tem uma boa inclinação.O único ponto que eu nao tenho uma avaliação mas positiva sao os suporte de braço, porque uso pouco e limitam minha ampliação de movimento. E pela cor pode sujar mais fácil, mas a limpeza e manutenção sao fáceis.Bem embalada e muito facil de montar, com as peças bem marcadas e orientação bem clara.;https://www.amazon.com.br/dp/B0DJCDRXJ4
1089;39;Móveis;B089778H5S;Cama Box Com Baú Casal + Colchão De Molas Ensacadas - Anjos - Classic 22x188x138cm;19,32;4,3;106;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Camas | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;27/02/2025;5,0;Excelente a cama, super confortável. Vale muito a pena. A entrega foi super rápida. Porém não queria descer nem a cama do caminhão, disse que não fazem isso, que o frete que é pago é apenas pra cama sair de São Paulo até o Rio de Janeiro. Pode até ser que por lei eles não sejam obrigados a levar o produto até a porta ou nem mesmo descer ele do caminhão, mas isso tem que ser avisado e explicado no ato da compra. E não vem escrito em lugar nenhum. No final deu tudo certo. Mas é uma situação muito chata!!!!!!;https://www.amazon.com.br/dp/B089778H5S
1090;40;Móveis;B0GK267X1R;Suporte Ajustável para Notebook – Base Ergonômica Antiderrapante e Dobrável para Apoio de Notebook, Suporte MacBook e Laptops – Compatível com Todas as Marcas, Ideal para Trabalho (Preto);20,97;4,4;76;"Cor: Preto | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;11/03/2026;5,0;Este Suporte Ajustável para Notebook é excelente e mesmo sendo de plástico é bastante resistente. Cumpre sua função de forma perfeita.  Pena que eu não comprei este Suporte antes porque uso o Notebook há anos naquela posição tradicional e se soubesse dos benefícios deste Suporte já teria comprado ele há muito tempo atrás. A tela do Notebook fica numa altura perfeita e você pode ajustar na direção dos olhos, com isso não ficamos numa posição em que o pescoço e a coluna ficam doloridos após muito tempo na frente do Notebook. E ainda, junto com o Suporte para Notebook, vem um porta celular que também pode ser usado como porta tablet porque ele aumenta e diminui seu cumprimento. O porta-celular deve ser acoplado na base do Suporte que o prende com um clik e com isso ele fica firme na mesa suportando o peso até de um Tablet.  Eu amei esse produto e indico para os interessados. Ele é tudo de bom, sem falar do preço que também é ótimo.;https://www.amazon.com.br/dp/B0GK267X1R
1091;41;Móveis;B0FP4XDWHF;Cadeira de escritório ergonômica com estofado de mesh (Preto profundo);275,40;4,1;1.060;CorPreto profundo: Faça uma seleção de Cor, R$ 399,00R$399,00Somente 3 em estoque.Entrega GRATISQuinta-feiraQuinta-feira, R$ 399,00, R$399,00, Somente 3 em estoque.;Brasil;21/12/2025;5,0;Depois de pouco mais de 1 mês de uso decidi fazer a avaliação sobre esse período.Cadeira muito bonita e confortável. De fato não é uma cadeira feita para pessoas com estatura média a alta. Eu tenho 1,55 de altura e ficou perfeita. Possui um ajuste de pescoço e lombar, mas é mínimo.Se você estiver pensando em comprar essa cadeira lembre-se do fato de que ela não é reclinável e possui 3 tipos de ajuste: pescoço (altura e inclinação da almofada), lombar (altura) e altura da cadeira.A montagem foi bastante simples. Junto dos parafusos veio uma chave específica para ser usada, pena que só vi no final da montagem haha.Além disso a cadeira chegou super rápido e veio inteira, nenhum quebrado ou interferência.É uma ótima cadeira custo benefício e fico feliz por ter escolhido ela.;https://www.amazon.com.br/dp/B0FP4XDWHF
1092;42;Móveis;B0FQVWBF1D;Escrivaninha Estudo e Trabalho – Mesa Compacta com Gaveta para Quarto ou Escritório | Móveis Bonatto (Branco);78,99;4,1;108;CorBranco: Faça uma seleção de Cor, R$ 78,99 com 30 por cento de descontoR$78,99R$112,85R$112,85Em estoque, R$ 78,99 com 30 por cento de desconto, R$78,99, R$112,85R$112,85;Brasil;11/03/2026;5,0;Gostei. Não é SUPER resistente, mas pelo preço vale a pena. Fácil de montar;https://www.amazon.com.br/dp/B0FQVWBF1D
1093;43;Móveis;B076VSV5RW;Estante Livreiro com 5 nichos MULTY cor Branco - Artely;265,98;4,6;1.876;CorBranco: Faça uma seleção de Cor, R$ 279,99R$279,99, R$ 279,99, R$279,99, R$ 299,90R$299,90Estimativa de envio de 6 a 7 dias;Brasil;10/03/2026;5,0;não foi difícil montar, foi mais fácil doq eu pensava e é bem resistente e muito boa, amei muito;https://www.amazon.com.br/dp/B076VSV5RW
1094;44;Móveis;B0DJX8QSWB;Cadeira de Escritório com Descanso para os Pés, Cadeira Ergonômica com Encosto de Cabeça 3D, Cadeira Gamer com Encosto Ajustável e Apoio de Braço 3D, Cadeira Presidente, Cadeira Mesh, Cinza;1199,95;4,6;878;CorCinza: Faça uma seleção de Cor, R$ 1.199,95R$1.199,95Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, R$ 1.199,95, R$1.199,95, Em estoque | EstiloPadrão: Faça uma seleção de Estilo, Padrão, Pró;Brasil;16/11/2025;5,0;"Essa cadeira é 10000/10! Eu pesquisei MUITO (não aguentava mais kk) e essa foi a melhor opção custo/benefício. Por isso, vou escrever uma avaliação bem completinha para você que está nessa missão de encontrar uma cadeira ergonômica. Fiz um vídeo mostrando a montagem no tiktok, no perfil lisanutri. Vamos lá!Estava em dúvida entre essa e a da Luvinco (ambas estavam o mesmo preço R$1.200,00), porém, optei por essa por alguns detalhes: rodinhas em silicone (são muito silenciosas, não riscam o piso, e acredito que durem mais); gancho para pendurar casaco; mimos que vem junto (almofada de pescoço, máscara de olhos e protetor de ouvido); além disso, achei o design do encosto mais “clean”, mais bonito; e as avaliações dessa cadeira me convenceram a comprá-la. A parte de trás tem uma tampa cromada/espelhada que eu não tinha reparado, reflete igual a um espelho! A tela na cor conza é igual a da Luvinco e o conforto e o mesmo (a minha cunhada tem, então pude comparar, hehe).A cadeira é muito bonita, muito firme, e muito confortável. Veio tudo muito bem embalado. Silenciosa para arrastar, não faz nenhum barulho.Conforto: Nunca tinha sentado em uma cadeira de tela assim, e a experiência é diferente de sentar em uma de espuma. Ela se adapta ao seu corpo, como se estivesse em uma rede!! Eu amei. Único detalhe para nós mulheres que usam shorts curtos é que a tela marca a perna e incomoda um pouco, mas é normal… Mas talvez você nem sinta, eu sou mais sensível com isso.O apoio da lombar é incrível!! Eu sou muito baixinha (tenho 1,50m), achei que não fosse me adaptar, mas ficou ótima (com tudo no mais baixo possível rs). Só os pés que ficam no ar, mas já esperava. Comprei um apoio para os pés para ajudar na ergonomia. O apoio de cabeça poderia descer um pouquinho mais para ficar perfeito para a baixinha aqui, mas do jeito que está não me incomoda nem atrapalha nada! Estou muito satisfeita com ele, ter um apoio de cabeça é maravilhoso. O apoio de braço é macio, com todas as regulagens. Ele não vira para o lado tão fácil como outras cadeiras que já vi com esse tipo de regulagem, o que achei ótimo.Precisei deixar o encosto bem solto/molinho para conseguir reclinar com meu peso, ajustei de uma maneira que ficasse confortável. Foi bem fácil. Alcanço a trava facilmente também. Quando estou sentada trabalhando, eu deixo o encosto travado para ficar numa posição mais certa, sem ficar reclinando (é para isso que compramos uma cadeira ergonômica, né?). E a melhor parte: você pode travar com ela totalmente reclinada! Aí e só esticar as pernas e ser feliz hahahaSobre os “brindes”: a almofadinha de pescoço é muito macia, tecido ótimo, e a máscara de olhos também. Até a bolsinha que veio é de uma qualidade incrível.Montagem: Foi muito tranquilo de montar. Meu namorado montou praticamente sozinho, só ajudei a segurar para apoiar e a colocar na base depois. Ela veio com um manual enorme, do tamanho de uma revista! O vídeo indicado ajudou a tirar só uma dúvida pontual. Os parafusos vieram embalados e separadinhos. E ainda veio com uma luvinha para montar!Resumo: essa cadeira é incrível. A qualidade realmente me impressionou! Muito confortável. To muito feliz e indico essa com certeza.  Se você estava na dúvida, espero ter ajudado!";https://www.amazon.com.br/dp/B0DJX8QSWB
1095;45;Móveis;B0CGWTTZX4;Cadeira de escritório ergonômica com estofado de mesh (Preto);297,00;3,6;1.611;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;21/03/2026;5,0;Cadeira de fácil montagem, boa ergonomia, bem confortável.;https://www.amazon.com.br/dp/B0CGWTTZX4
1096;46;Móveis;B078WBTFVD;OCTOO, Uptable - Suporte para Notebook, Ice Silver;;4,5;47.134;CorIce Silver: Faça uma seleção de Cor, R$ 52,90R$52,90Em estoque, R$ 52,90, R$52,90, Em estoque;Brasil;09/02/2023;5,0;Se você está em dúvida se deve ou não comprar o suporte em questão, deixarei meu testemunho para facilitar seu processo decisório.Eu pesquisei muito antes de realizar a compra e não a concretizei pensando simplesmente em custo-benefício. Digo isso pois eu estava considerando pagar R$200, R$300 reais que fosse, desde que, simplesmente, valesse a pena. Queria um produto que cumprisse sua funçao de modo suficientemente bom, sem instabilidades, borrachas que mancham meu móvel etc (reclamações comuns, principalmente acerca de produtos mais em conta $). Ou seja, se fosse para pagar caro, que fizesse o que tinha que fazer e ponto.Mas, ao analizar os produtos mais caros, desconfiei de que o preço não condizia com a qualidade. Quando encontrei este suporte aqui (ignorei o anuncio algumas vezes, pois pelo preço, desacreditava), li boa parte dos comentários e, entre desistir de qualquer compra ou testá-lo, optei por testá-lo (afinal, se fosse de má qualidade, antes perder 50$ do que perder 300$. Valeu a pena.Estou o utilizando agora. ALtura, muito boa e tem boa margem de variação. O material é surpreendentemente bom, ainda mais pelo valor pago (possivelmente, um de 200$ poderia entregar ou o mesmo ou até mesmo inferior - tudo é possível quando se trata de compras online e vendedores sacanas que só embelezam descrições). O suporte também é estável, meu  notebook ficou firme e equilibrado (meu notebook é relativamente leve, thin design, mas testei em outro e o grau de estabilidade é praticamente o mesmo.Enfim, valeu a pena e foi uma boa surpresa, ainda mais por saber que paguei tão barato por um objeto assim tão útil e de qualidade ok.;https://www.amazon.com.br/dp/B078WBTFVD
