Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
950;50;Jardim e Piscina;B07KGLQ9YH;Raquete Elétrica Mata Insetos com Bateria Recarregável Bivolt Multi Saúde - HC034;44,30;4,5;10.980;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Livre-se de mosquitos, pernilongos e outros insetos voadores de forma **rápida, higiênica e eficiente** com a  Raquete Elétrica Mata Insetos com Bateria . Esta ferramenta moderna utiliza um sistema elétrico de alta voltagem para eliminar pragas instantaneamente ao contato. Com a conveniência da **bateria recarregável**, você não precisa se preocupar com pilhas, garantindo que o aparelho esteja sempre pronto para o uso quando necessário.: **Tipo:** Raquete Elétrica Mata Insetos, **Alimentação:** Bateria Recarregável (Interna), Praticidade da recarga, sempre pronta para o uso.";Brasil;23/01/2026;5,0;Chegou muito rápido, veio tudo certinho conforme esta no Anúncio, gostei bastante. Ainda não testei mais parece ser muito boa a qualidade do produto. Ótimo Custo Benefício;https://www.amazon.com.br/dp/B07KGLQ9YH
951;1;Livros;8538085883;Patrulha Canina - Verdadeiros campeões;;4,6;2.414;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Livros | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;28/12/2025;5,0;Entrega rápida.  O livro é pequeno, mas muito bonitinho;https://www.amazon.com.br/dp/8538085883
952;2;Livros;6585930487;Café com Deus Pai Vol. 6 - 2026: Porções Diárias de Amor;;4,9;1.312;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;25/01/2026;5,0;Lindo e maravilhoso... Muito momento de fé;https://www.amazon.com.br/dp/6585930487
953;3;Livros;8594318782;A Metamorfose: DIE VERWANDLUNG;;4,7;16.769;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Clássicos de Ficção | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;26/01/2026;5,0;O livro chegou em menos de 24h assim como prometido, a capa quase que intacta pelo transporte. O livro é incrível, voltei a ler com essa compra pensei que estaria enferrujada e as telas me atrasariam mas terminei a leitura rapidissimo, espero não parar mais ✨️;https://www.amazon.com.br/dp/8594318782
954;4;Livros;8551016423;Patinando no amor;;5,0;1;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/8551016423
955;5;Livros;6555655062;A empregada (A empregada – Livro 1): Bem-vinda à família;;4,7;38.747;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Investigadores Particulares | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | O livro prendeu completamente minha atenção. Teve dois momentos marcantes 1º só parei de ler porque precisava cumprir o horário de trabalho; 2º parei porque, depois de tantas páginas, o sono bateu a ponto de as palavras começarem a se embaralhar. Ainda assim, no dia seguinte, a primeira coisa que fiz ao acordar foi terminar a leitura. É, sem dúvidas, um livro viciante.: Imagens nesta avaliação";Brasil;21/01/2026;5,0;"A Empregada foi o livro que me tirou da ressaca literária, e só isso já é um ponto extremamente positivo. Li o livro primeiro e depois assisti ao filme no cinema. O filme é bom, mas o livro é ainda melhor, principalmente pela riqueza de detalhes que a leitura proporciona.A escrita é simples e de fácil entendimento, o que torna a leitura muito fluida. Em alguns trechos, confesso que fiquei um pouco irritada, especialmente quando a narrativa caminhava para um lado mais sensual. Particularmente, acho esse tipo de abordagem meio cringe, vergonhosa, então cheguei a ficar com receio de o livro se resumir a isso 😅. Felizmente, não foi o caso, e acabei sendo surpreendida positivamente.O livro prendeu completamente minha atenção. Teve dois momentos marcantes: 1º só parei de ler porque precisava cumprir o horário de trabalho; 2º parei porque, depois de tantas páginas, o sono bateu a ponto de as palavras começarem a se embaralhar. Ainda assim, no dia seguinte, a primeira coisa que fiz ao acordar foi terminar a leitura. É, sem dúvidas, um livro viciante.A narrativa desperta curiosidade e ansiedade para descobrir logo o desenrolar da história. O livro engana muito bem, passei quase toda a leitura acreditando que os culpados eram uma de duas pessoas específicas. O suspense é constante e, perto do final, chega a causar uma certa angústia, pode ser por ter sido meu primeiro livro de suspense. Além disso, o livro entrega um plot twist muito bom.No geral, gostei muito. É envolvente, prende do começo ao fim e definitivamente me deixou com vontade de ler mais do gênero.";https://www.amazon.com.br/dp/6555655062
956;6;Livros;6555320354;A hora da estrela: Edição comemorativa;;4,7;23.845;"Perto do coração selvagem,: A hora da estrela, | seu romance de estreia, Clarice estava de corpo inteiro, todo o tempo, no centro de seus relatos, agora a cena é ocupada por personagens que em nada se parecem com ela.: A hora da estrela,, A hora da estrela | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;02/05/2025;5,0;Esse foi meu primeiro livro da Clarice Lispector e, confesso, no começo fiquei estranhando bastante o tipo textual que ela usa. A narrativa segue um fluxo de consciência, com reflexões que considero filosóficas e digressões que misturam a voz do narrador e da própria autora, num jogo literário cheio de sutilezas. Quando comprei, cheguei a ver comentários negativos dizendo que Clarice fala mais dela mesma do que dos personagens — mas eu discordo. Acho que ela cria um afeto tão profundo por Macabéa que, conforme vamos lendo, sentimos falta de algo que ainda nem aconteceu, uma espécie de saudade do que está por vir.Agora posso dizer que realmente gostei do livro. A leitura é fluida e intensa mas com um estilo muito particular: introspectivo, fragmentado, cheio de pausas para pensamentos sobre a existência, a pobreza, a identidade e o sentido da vida. Clarice nos obriga a olhar para o invisível, para o banal, e ali encontrar um peso imenso. O que deixa o livro realmente lindo.Um livro de poucas páginas que vale a pena ser lido e relido.E termino com a frase que fecha o livro, cheia de significado: “Não esquecer que por enquanto é tempo de morangos.”;https://www.amazon.com.br/dp/6555320354
957;7;Livros;8550807567;Hábitos Atômicos: um Método Fácil e Comprovado de Criar Bons Hábitos e se Livrar dos Maus- Idioma ‏ : ‎ Português;;4,8;25.787;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;15/11/2022;5,0;"Primeiramente, se você está vendo está resenha é porque quer saber se vale ou não apena comprar este livro, e já adianto o seguinte: Vale cada centavo investido, pode comprar!Em minha perspectiva acredito veemente que os nossos hábitos são fruto de nossa identidade, como confirmei essa teoria lendo este livro. Cada ação que fazemos inconscientemente teve um início em alguma parte de nossa vida, seja acordar e fazer a cama, passar o fio dental nos dentes, roer as unhas, etc. Mas porque isso acontece? uma resposta: Você se acostumou com aquilo pois facilita a sua vida de alguma forma (em teoria). Na verdade os hábitos podem nos favorecer, ou nos desfavorecer, não tem meio termo, vemos muitos gurus das redes sociais dizerem que para criar um hábito leva em média de 30 a 120 dias, mas na verdade isso não acontece. A repetição é a palavra chave para o hábito, você pode fazer uma coisa por 120 dias mas não ter constância, ir a academia 3 vezes por mês não vai te dar um corpo sarado, bem como comer comidas saudáveis 1 vez por semana não te faz uma pessoa fitness. O segredo é a constância, é como se cada ação fosse um grão de arroz que quando praticada é colocada em uma vasilha, um só grão de arroz não vai fazer diferença, mas assim que ele se acumula você consegue notar a diferença, na aparência e principalmente no peso. Uma frase que aparece em certo momento do livro me marcou bastante e quero compartilha-la nesta resenha:""Quando nada parece dar certo, verei o cortador de pedras martelando sua rocha talvez 100 vezes, sem que uma única rachadura apareça. Mas na centésima primeira martelada a rocha se abre em duas, e eu sei que não foi aquela que conseguiu isso, mas todas as que vieram antes"". - Jacob Riis.Nós somos seres imediatistas, queremos tudo agora, tudo naquele momento que sentimos uma descarga de dopamina que nos faz desejar mais e mais, sem poder ter a posse do que estamos reinvindicando. Mas precisamos ser realistas e compreender que tudo é fruto de uma série de grãos de arroz que se acumulam.Este livro me marcou e superou minhas espectativas que já eram altas, James Clear merece meu respeito e a minha gratidão.";https://www.amazon.com.br/dp/8550807567
958;8;Livros;6555111100;A psicologia financeira: lições atemporais sobre fortuna, ganância e felicidade;;4,8;25.437;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Gestão de Liderança | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;11/01/2026;5,0;“Livro muito bom, de fácil leitura e, realmente, vou aprender e buscar ter mais controle ao gastar. O melhor é que ele trabalha a nossa mente para nos educar e nos ensinar a conduzir melhor a forma de administrar o nosso dinheiro.” 📚💰;https://www.amazon.com.br/dp/6555111100
959;9;Livros;8501923281;Nunca minta;;4,6;17.399;"{""enableFullScreenByDefault""false,""clickstreamNexusMetricsConfig""{""producerId""""vsemetrics_playercards"",""schemaId""""clickstream.CustomerEvent.4"",""actionType""""DISCOVERY"",""eventOwner""""vsemetrics_playercards"",""eventType""""IVEVideoView"",""productId""""8501923281""},""videoReferenceId""""VideoCreatorPortalaa913f256cef449ebe33b406b82858b8"",""contentId""""8501923281"",""ccvDisclosure"""""",""closedCaptionsConfig""{""captionsOnTexts""{""de""""Alemão (Automatizado)"",""en""""Inglês (Automatizado)"",""fr""""Francês (Automatizado)"",""es""""Espanhol (Automatizado)""},""captionsOffText""""Legendas desativadas"",""languageToLabelTexts""{""English""""Inglês"",""French""""Francês"",""German""""Alemão"",""Spanish""""Espanhol""}},""mimeType""""application/x-mpegURL"",""vendorCode""""137GO"",""videoHeight""480,""disableReportIllegalLink""false,""videoWidth""854,""useHotspotsNX""false,""eligibleToTriggerCCWeblab""false,""videoUrl""""https//m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/a48d1cc4-28fc-47d0-8410-923ee6d543ae/default.jobtemplate.hls.m3u8"",""metricsEmissionMethod""""nexus"",""imageUrl""""https//m.media-amazon.com/images/I/516D-oUo-LL.jpg"",""isMobile""false,""showHotspots""false,""aciContentId""""amzn1.vse.video.0f0b3955b4044f97891b5d62f294306c"",""altText""""Detalhes do livro"",""creatorType""""Vendor"",""clientPrefix""""detailpage-imageblock"",""hotSpotsV3Weblab"""""",""productAsin""""8501923281"",""labelDetails""{""labelName"""""",""labelType"""""",""labelWeblabName"""""",""labelWeblabTreatment"""""",""showLabel""false,""tooltipSelector""""""},""sushiMetricsConfig""{""eventSource""""Player"",""endpoint""""https//unagi-na.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId""""Y8EPXDAE5727ET8B3P3G"",""sessionId""""135-0320241-8699955"",""customerId""""A1TV5QL925HMP7"",""refMarkers""""null_ref"",""sessionType""1,""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""marketplaceId""""A2Q3Y263D00KWC"",""weblabIds"""""",""isInternal""false,""isRobot""false,""clientId""""VSE-BR"",""videoAsinList"""""",""pageAsin""""8501923281""},""reportUrl"""""",""videoTitle""""Detalhes do livro"",""vendorName""""Record"",""nexusMetricsConfig""{""eventSource""""Player"",""isInternal""false,""playerTSMMetricsSchemaId""""vse.VSECardsPlayerEvents.9"",""widgetMetricsSchemaId""""vse.VSECardsEvents.9"",""producerId""""vsemetrics_playercards"",""refMarkers""""null_ref"",""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""weblabIds"""""",""clientId""""VSE-BR"",""videoAsin""""0f0b3955b4044f97891b5d62f294306c"",""videoAsinList"""""",""pageAsin""""8501923281"",""customerId""""A1TV5QL925HMP7""},""awaConfig""{""useUpNextComponent""false,""clickstreamNexusMetricsConfig""{""producerId""""vsemetrics_playercards"",""schemaId""""clickstream.CustomerEvent.4"",""actionType""""DISCOVERY"",""eventOwner""""vsemetrics_playercards"",""eventType""""IVEVideoView"",""productId""""8501923281""},""initialVideo""""0f0b3955b4044f97891b5d62f294306c"",""shouldPreload""true,""enableClickBasedAttribution""false,""isChromelessPlayer""false,""closedCaptionsConfig""{""captionsOnTexts""{""de""""Alemão (Automatizado)"",""en""""Inglês (Automatizado)"",""fr""""Francês (Automatizado)"",""es""""Espanhol (Automatizado)""},""captionsOffText""""Legendas desativadas"",""languageToLabelTexts""{""English""""Inglês"",""French""""Francês"",""German""""Alemão"",""Spanish""""Espanhol""}},""enableDynamicBlur""false,""showPlayerPlayButton""false,""isVideoImmersivePlayer""false,""metricsEmissionMethod""""nexus"",""skipInitialFocus""false,""playerSkin""""none"",""disabledViewIds""[""replayHint""],""includeEarnsComissionDisclosure""false,""customerId""""A1TV5QL925HMP7"",""containerId""""detailpage-imageblock-player-465bd29b-8902-4e08-b5b6-7f4b8421a156"",""allowCrossOrigin""false,""requestMetadata""{""clientId""""VSE-BR"",""marketplaceId""""A2Q3Y263D00KWC"",""requestId""""Y8EPXDAE5727ET8B3P3G"",""sessionId""""135-0320241-8699955"",""method""""desktop_web.ImageBlock.vse_ib_iv"",""pageAsin""""""},""shouldLoop""false,""shouldDisableControls""false,""alwaysSetInitialVideo""true,""showPlayerCloseButton""false,""clientPrefix""""detailpage-imageblock"",""useAutoplayFallback""false,""sushiMetricsConfig""{""eventSource""""Player"",""endpoint""""https//unagi-na.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId""""Y8EPXDAE5727ET8B3P3G"",""sessionId""""135-0320241-8699955"",""customerId""""A1TV5QL925HMP7"",""refMarkers""""null_ref"",""sessionType""1,""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""marketplaceId""""A2Q3Y263D00KWC"",""weblabIds"""""",""isInternal""false,""isRobot""false,""clientId""""VSE-BR"",""videoAsinList"""""",""pageAsin""""8501923281""},""ospLinkCode""""vib"",""showPosterImage""false,""languageCode""""pt"",""languageLocalization""{""play""""Jogar"",""volumeLevel""""Nível de volume"",""subtitles""""Legendas"",""volumeSlider""""Barra de controle de volume"",""playVideo""""Clique para reproduzir o vídeo"",""fullscreen""""Tela cheia"",""scrubberBar""""Barra de rolagem"",""mute""""Silenciar"",""unmute""""Ativar som"",""pause""""Pausa"",""captions""""Legendas"",""nonfullscreen""""Não em tela cheia""},""version"""""",""isMoreVideosButtonEnabled""false,""nexusMetricsConfig""{""eventSource""""Player"",""isInternal""false,""playerTSMMetricsSchemaId""""vse.VSECardsPlayerEvents.9"",""widgetMetricsSchemaId""""vse.VSECardsEvents.9"",""producerId""""vsemetrics_playercards"",""refMarkers""""null_ref"",""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""weblabIds"""""",""clientId""""VSE-BR"",""videoAsin""""0f0b3955b4044f97891b5d62f294306c"",""videoAsinList"""""",""pageAsin""""8501923281"",""customerId""""A1TV5QL925HMP7""},""shouldStartMuted""false,""airyVersion""""VideoJS"",""languagePreferenceStrings""{},""enableInactiveFocus""true,""showVideoInfo""false,""isReactFactory""false,""osaInstrumentationConfig""{""schemaId""""csa.VideoInteractions.2"",""producerId""""vsemetrics_csa_instrumentation""},""enableDelphiAttribution""false,""includeReportWidget""false,""shouldAutoplay""false}}: E-mailPinterestFacebookXCopiar link | Record: Record•Compra verificadaRecebe comissões, Record•Compra verificadaRecebe comissões | Record: •, Compra verificada";Brasil;22/01/2026;5,0;Obra fantástica! Bem estilo dos livros da Freida. Te faz consumir a leitura de maneira que não vê o tempo passar, com uma reviravolta brilhante.  Podem comprar sem medo!;https://www.amazon.com.br/dp/8501923281
960;10;Livros;8501117846;Verity;;4,8;74.759;"{""enableFullScreenByDefault""false,""clickstreamNexusMetricsConfig""{""producerId""""vsemetrics_playercards"",""schemaId""""clickstream.CustomerEvent.4"",""actionType""""DISCOVERY"",""eventOwner""""vsemetrics_playercards"",""eventType""""IVEVideoView"",""productId""""8501117846""},""videoReferenceId""""VideoCreatorPortal7778b8a2585e46368b583be18f5898cc"",""contentId""""8501117846"",""ccvDisclosure"""""",""closedCaptionsConfig""{""captionsOnTexts""{""de""""Alemão (Automatizado)"",""en""""Inglês (Automatizado)"",""fr""""Francês (Automatizado)"",""es""""Espanhol (Automatizado)""},""captionsOffText""""Legendas desativadas"",""languageToLabelTexts""{""English""""Inglês"",""French""""Francês"",""German""""Alemão"",""Spanish""""Espanhol""}},""mimeType""""application/x-mpegURL"",""vendorCode""""137GO"",""videoHeight""480,""disableReportIllegalLink""false,""videoWidth""854,""useHotspotsNX""false,""eligibleToTriggerCCWeblab""false,""videoUrl""""https//m.media-amazon.com/images/S/vse-vms-transcoding-artifact-us-east-1-prod/ebc24204-660b-441a-8f9c-b128cdffed6b/default.jobtemplate.hls.m3u8"",""metricsEmissionMethod""""nexus"",""imageUrl""""https//m.media-amazon.com/images/I/51bbVbH5t6L.jpg"",""isMobile""false,""showHotspots""false,""aciContentId""""amzn1.vse.video.05fc44488969494baddf436c9fe1f71c"",""altText""""Curiosidades do livro"",""creatorType""""Vendor"",""clientPrefix""""detailpage-imageblock"",""hotSpotsV3Weblab"""""",""productAsin""""8501117846"",""labelDetails""{""labelName"""""",""labelType"""""",""labelWeblabName"""""",""labelWeblabTreatment"""""",""showLabel""false,""tooltipSelector""""""},""sushiMetricsConfig""{""eventSource""""Player"",""endpoint""""https//unagi-na.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId""""SRRY4J1TZBDY05GVX23M"",""sessionId""""135-0320241-8699955"",""customerId""""A1TV5QL925HMP7"",""refMarkers""""null_ref"",""sessionType""1,""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""marketplaceId""""A2Q3Y263D00KWC"",""weblabIds"""""",""isInternal""false,""isRobot""false,""clientId""""VSE-BR"",""videoAsinList"""""",""pageAsin""""8501117846""},""reportUrl"""""",""videoTitle""""Curiosidades do livro"",""vendorName""""Record"",""nexusMetricsConfig""{""eventSource""""Player"",""isInternal""false,""playerTSMMetricsSchemaId""""vse.VSECardsPlayerEvents.9"",""widgetMetricsSchemaId""""vse.VSECardsEvents.9"",""producerId""""vsemetrics_playercards"",""refMarkers""""null_ref"",""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""weblabIds"""""",""clientId""""VSE-BR"",""videoAsin""""05fc44488969494baddf436c9fe1f71c"",""videoAsinList"""""",""pageAsin""""8501117846"",""customerId""""A1TV5QL925HMP7""},""awaConfig""{""useUpNextComponent""false,""clickstreamNexusMetricsConfig""{""producerId""""vsemetrics_playercards"",""schemaId""""clickstream.CustomerEvent.4"",""actionType""""DISCOVERY"",""eventOwner""""vsemetrics_playercards"",""eventType""""IVEVideoView"",""productId""""8501117846""},""initialVideo""""05fc44488969494baddf436c9fe1f71c"",""shouldPreload""true,""enableClickBasedAttribution""false,""isChromelessPlayer""false,""closedCaptionsConfig""{""captionsOnTexts""{""de""""Alemão (Automatizado)"",""en""""Inglês (Automatizado)"",""fr""""Francês (Automatizado)"",""es""""Espanhol (Automatizado)""},""captionsOffText""""Legendas desativadas"",""languageToLabelTexts""{""English""""Inglês"",""French""""Francês"",""German""""Alemão"",""Spanish""""Espanhol""}},""enableDynamicBlur""false,""showPlayerPlayButton""false,""isVideoImmersivePlayer""false,""metricsEmissionMethod""""nexus"",""skipInitialFocus""false,""playerSkin""""none"",""disabledViewIds""[""replayHint""],""includeEarnsComissionDisclosure""false,""customerId""""A1TV5QL925HMP7"",""containerId""""detailpage-imageblock-player-30f97421-9683-433a-a676-ed61ff58d366"",""allowCrossOrigin""false,""requestMetadata""{""clientId""""VSE-BR"",""marketplaceId""""A2Q3Y263D00KWC"",""requestId""""SRRY4J1TZBDY05GVX23M"",""sessionId""""135-0320241-8699955"",""method""""desktop_web.ImageBlock.vse_ib_iv"",""pageAsin""""""},""shouldLoop""false,""shouldDisableControls""false,""alwaysSetInitialVideo""true,""showPlayerCloseButton""false,""clientPrefix""""detailpage-imageblock"",""useAutoplayFallback""false,""sushiMetricsConfig""{""eventSource""""Player"",""endpoint""""https//unagi-na.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId""""SRRY4J1TZBDY05GVX23M"",""sessionId""""135-0320241-8699955"",""customerId""""A1TV5QL925HMP7"",""refMarkers""""null_ref"",""sessionType""1,""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""marketplaceId""""A2Q3Y263D00KWC"",""weblabIds"""""",""isInternal""false,""isRobot""false,""clientId""""VSE-BR"",""videoAsinList"""""",""pageAsin""""8501117846""},""ospLinkCode""""vib"",""showPosterImage""false,""languageCode""""pt"",""languageLocalization""{""play""""Jogar"",""volumeLevel""""Nível de volume"",""subtitles""""Legendas"",""volumeSlider""""Barra de controle de volume"",""playVideo""""Clique para reproduzir o vídeo"",""fullscreen""""Tela cheia"",""scrubberBar""""Barra de rolagem"",""mute""""Silenciar"",""unmute""""Ativar som"",""pause""""Pausa"",""captions""""Legendas"",""nonfullscreen""""Não em tela cheia""},""version"""""",""isMoreVideosButtonEnabled""false,""nexusMetricsConfig""{""eventSource""""Player"",""isInternal""false,""playerTSMMetricsSchemaId""""vse.VSECardsPlayerEvents.9"",""widgetMetricsSchemaId""""vse.VSECardsEvents.9"",""producerId""""vsemetrics_playercards"",""refMarkers""""null_ref"",""placementContext""""desktop_web.ImageBlock.vse_ib_iv"",""weblabIds"""""",""clientId""""VSE-BR"",""videoAsin""""05fc44488969494baddf436c9fe1f71c"",""videoAsinList"""""",""pageAsin""""8501117846"",""customerId""""A1TV5QL925HMP7""},""shouldStartMuted""false,""airyVersion""""VideoJS"",""languagePreferenceStrings""{},""enableInactiveFocus""true,""showVideoInfo""false,""isReactFactory""false,""osaInstrumentationConfig""{""schemaId""""csa.VideoInteractions.2"",""producerId""""vsemetrics_csa_instrumentation""},""enableDelphiAttribution""false,""includeReportWidget""false,""shouldAutoplay""false}}: E-mailPinterestFacebookXCopiar link | Record: Record•Verified PurchaseRecebe comissões, Record•Verified PurchaseRecebe comissões | Record: •, Verified Purchase";Brasil;01/02/2026;5,0;"Livro de suspense psicológico envolvente!!O livro é ótimo, desde o início prende a atenção e nos envolve com a história. Há momentos em que nos deparamos com situações inesperadas, que nos dão até um ""sustinho"". Amei.A escrita é fluida e sem enrolações.";https://www.amazon.com.br/dp/8501117846
961;11;Livros;6550971292;Vidas secas;;4,8;15.168;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;07/01/2026;5,0;Ótimo livro, Graciano realmente é um dos maiores escritores nacionais, a história é rica em detalhes, em emoções, te cativa em casa capítulo, e te comove ao final;https://www.amazon.com.br/dp/6550971292
962;12;Livros;6555607289;Melhor do que nos filmes;;4,8;12.737;Perfeito, história super envolvente, terá meu coração pra sempre, a leitura me envolveu de uma forma que li esse livro em três dias apenas, e realmente é um romance melhor do que nos filmes.: Imagens nesta avaliação;Brasil;11/01/2026;5,0;É MUITO BOM, é um romance maravilhoso. Esse livro só é na visão da Liz, recomendo vcs comprarem o “Não é como nos filmes”,ele retrata na visão do Wes e da Liz, é a continuação do “Melhor que nos filmes”, RECOMENDO MUITO ESSES DOIS LIVROS é um romance MUITO BOM E FOFINHO.E ele chegou aqui em perfeito estado, pode está aparecendo algumas manchinhas no livro aí na foto, mas é pq eu já tenho ele muito tempo aí ele acabou ficando assim, porém ele chegou em bom estado. Só comprem vcs iram amarrrr.;https://www.amazon.com.br/dp/6555607289
