Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
383;11;Joias e Relógios;MLB62944926;Pulseira 22mm Deployant Compatível Casio Duro Marlim Mdv-303 Cor Branco;32,90;4,6;2455;{'Cor': 'Branco', 'Formato de venda': 'Unidade', 'Unidades por kit': '1', 'Medidas de la malla': '190 mm'};Brasil;4;03/12/2022;"A pulseira é bonita, de boa qualidade, leve e fácil de colocar. Compatível com o relógio. Porém, não indico para uso no dia a dia, porque o imã escorrega e folga no punho. Durante grandes movimentações como exercícios físicos o relógio pode cair e danificar ou acabar sendo perdido. Ao longo da noite a pulseira também escorrega. Acordei com o relógio fora do braço, em cima da cama.
Tirando essas observações, a pulseira é uma ótima escolha para combinar com anéis e outras bijuterias e eu gostei bastante para usar quando eu for sair no fim de semana um pouco mais arrumada.";https://www.mercadolivre.com.br/pulseira-22mm-deployant-compativel-casio-duro-marlim-mdv-303-cor-branco/p/MLB62944926
384;12;Joias e Relógios;MLB5113600954;Relógio Suiço Old Money Luxo Minialista C/caixa E Ajustador;112,99;4,9;2285;{'Cor Do Fundo': 'Branco'};Brasil;4;08/11/2024;Relógio muito bonito, homage do tissot prx, ótimo custo benefício.;https://produto.mercadolivre.com.br/MLB-5113600954-relogio-suico-old-money-luxo-minialista-ccaixa-e-ajustador-_JM
385;13;Joias e Relógios;MLB62498270;Piercing Titânio Argola Click Cravejada 12mm Dourado Addiesdive Dourado 12mm;29,09;4,7;617;{'Cor': 'Dourado 12mm'};Brasil;5;16/11/2025;Lindo e resistente. Comprei um de 8mm (que estou com ele na orelha), percebi a qualidade e comprei dois de 6mm para minha sobrinha usar como brinco. É notável a diferença de tamanho de um para o outro.;https://www.mercadolivre.com.br/piercing-titnio-argola-click-cravejada-12mm-dourado-addiesdive/p/MLB62498270
386;14;Joias e Relógios;MLB5303853988;Maleta Porta Joias Organizador C/ Chave Viagem 3 Camadas;77,88;4,9;783;{'Cor': 'White'};Brasil;5;25/11/2025;Lindo e perfeito eu amei, pode comprar tranquila eu recomendo.;https://produto.mercadolivre.com.br/MLB-5303853988-maleta-porta-joias-organizador-c-chave-viagem-3-camadas-_JM
387;15;Joias e Relógios;MLB45359901;Relógio De Parede 30cm Para Cozinha, Sala - Prata E Preto;69,99;4,8;2223;{'Cor da estrutura': 'Prateado', 'Cor do fundo': 'Preto'};Brasil;5;09/02/2025;Produto atendeu a espectativa.;https://www.mercadolivre.com.br/relogio-de-parede-30cm-para-cozinha-sala-prata-e-preto/p/MLB45359901
388;16;Joias e Relógios;MLB29329406;Porta Jóias Viagem Couro Estojo Maquiagem Portátil Cor Bege / Branco;19,00;4,7;2270;{'Cor': 'Branco'};Brasil;5;11/11/2024;Muito prático e fácil de usar caso vá viajar, o tamanho é bom pra quem tem pouca quantidade de assessórios ou só vai usar em caso de viajem.;https://www.mercadolivre.com.br/porta-joias-viagem-couro-estojo-maquiagem-portatil-cor-bege-branco/p/MLB29329406
389;17;Joias e Relógios;MLB47310118;Pulseira Inteligente Xiaomi Smart Band 9 Active, Rosa Rosa;188,00;4,8;2660;{'Cor': 'Rosa'};Brasil;4;03/09/2025;"Eu gostei (tinha a miband 8). Contudo, comparando com a 8, por mais que essa tenha ""melhores sensores"" etc, senti essa miband9 inferior.
Nos relatórios de treino, ela não traz a mesma quantidade de informações que a 8, não entendi porque.
Além disso, a tela é maior? sim, mas tem uma borda grossa horrorosa, que faz com que seja aparentemente inferior. Tem maior iluminação de tela? sim, contudo não é um bom destaque.
Parece mais leve, não me causou alergia no braço até agora e tudo funciona bem. Sinceramente, não vi diferença pra miband8, e não compraria novamente, deveria ir logo pra miband10 (pensando em querer upgrade e tal). Não fui, porque além do preço ser mais alto, não tem utilidade pra minha necessidade que é acompanhar o sono, treinos etc (sem natação).
Ah, e só tem algumas poucas telas de fundo/ utilitárias (e são feias e nada práticas). Então mais um quesito que a 8 ganha.
Então se você estiver pensando em comprar uma, compre a miband8, vai pagar menos, e vai ter a mesma qualidade que essa. Fora que é bem mais bonita.
Porém estou satisfeita. Duração da bateria continua excelente.";https://www.mercadolivre.com.br/pulseira-inteligente-xiaomi-smart-band-9-active-rosa-rosa/p/MLB47310118
390;18;Joias e Relógios;MLB60737458;Corrente Cordão Masculino Grumet Aço Inox Cruz Crucifixo Colar Correntinha Masculina Para Presente Cor Prata Prateado 70cm;19,89;4,8;914;{'Cor': 'Prateado', 'Dimensões': '70 cmLargo'};Brasil;5;19/11/2025;Produto veio sem detalhes e no tamanho perfeito, comprei a de 70cm.;https://www.mercadolivre.com.br/corrente-cordo-masculino-grumet-aco-inox-cruz-crucifixo-colar-correntinha-masculina-para-presente-cor-prata-prateado-70cm/p/MLB60737458
391;19;Joias e Relógios;MLB18620751;Relógio De Pulso Casio Vintage A159 Com Corpo Cinza;148,00;4,9;3163;{'Cor do fundo': 'Preto/Cinza', 'Correia': 'Prateado de Aço inoxidável', 'Cor do bisel': 'Prateado', 'Cor da caixa': 'Prateado'};Brasil;5;06/08/2024;O relógio é original, comparei com um paralelo aqui e realmente tem diferença. Qualidade boa, testei na torneira da pia e realmente é resistente a água, não sei se à prova, acredito que sim. A caixa veio diferente das fotos das avaliações, o manual não é original, é uma a4 impressa (não sei a razão), me incomodou um pouco, mas ok. No geral recomendo o produto por parecer ser original, não veio nenhum papel de garantia ou de comprovação da originalidade do produto, no entanto, irei levar num relojoeiro para confirmar.;https://www.mercadolivre.com.br/relogio-de-pulso-casio-vintage-a159-com-corpo-cinza/p/MLB18620751
392;1;Livros, Revistas e Comics;MLB58119957;Devocional Café Com Deus Pai Porções Diárias De Amor Junior Rostirola Edição 2026;52,90;5,0;12188;{'Ano de publicação': '2026'};Brasil;5;30/10/2025;Produto maravilhoso ❤️‍🩹.;https://www.mercadolivre.com.br/devocional-cafe-com-deus-pai-porcoes-diarias-de-amor-junior-rostirola-edico-2026/p/MLB58119957
393;2;Livros, Revistas e Comics;MLB42008720;365 Dias Amor Com Deus Devocional;19,43;4,9;1666;{};Brasil;5;23/01/2025;"Estou em viagem e comprei para começar a ler quando chegar em casa. Meu marido recebeu e gostou muito e pediu pra comprar um pra ele. 😂☺️👍.
Aprovado podem comprar sem medo.";https://www.mercadolivre.com.br/365-dias-amor-com-deus-devocional/p/MLB42008720
394;3;Livros, Revistas e Comics;MLB54501359;Livro Eu, Minhas Lutas Internas E Deus | Identificando As Lutas Emocionais E Espirituais, De Estela Costa, Vol. 1. Editora Exclusivos Família Cristã, Capa Mole (2024);20,59;4,9;3209;{};Brasil;5;19/10/2025;"Simplesmente maravilhoso,amei o livro!.
Este livro traz sabedoria, explicação e nos ajuda a entender melhor o que sentimos,com certeza indico.
São poucas páginas,mas com muito conteúdo.";https://www.mercadolivre.com.br/livro-eu-minhas-lutas-internas-e-deus-identificando-as-lutas-emocionais-e-espirituais-de-estela-costa-vol-1-editora-exclusivos-familia-crist-capa-mole-2024/p/MLB54501359
395;4;Livros, Revistas e Comics;MLB51089812;Mulheres Com Deus - 365 Dias De Fé - Devocional Feminino;22,50;4,9;1642;{};Brasil;5;24/12/2025;"Trama: já amei a introdução.
Edição: maravilhosa.
Pelo que já li na introdução vou gosta de fazer o devocional com esse livro.";https://www.mercadolivre.com.br/mulheres-com-deus-365-dias-de-fe-devocional-feminino/p/MLB51089812
396;5;Livros, Revistas e Comics;MLB19320442;Livro A Psicologia Financeira: Lições Atemporais Sobre Fortuna, Ganância E Felicidade, De Housel, Morgan. Editora Harpercollins Brasil, Capa Mole Em Português, 2021;32,40;4,9;12748;{};Brasil;5;23/12/2022;Um excelente livro realmente subriu minhas expetativas. Super indico para que que mudar seu comportamento financeiro para 2023.;https://www.mercadolivre.com.br/livro-a-psicologia-financeira-licoes-atemporais-sobre-fortuna-ganncia-e-felicidade-de-housel-morgan-editora-harpercollins-brasil-capa-mole-em-portugus-2021/p/MLB19320442
397;6;Livros, Revistas e Comics;MLB65062980;Livro Devocional 365 Dias | Oi Deus, Sou Eu De Novo | Deive Leonardo - Devocionais Dia A Dia Diario Reflexao Best Seller, De Deive Leonardo, Vol. Único. Editora Preach, Capa Mole (2025);66,40;5,0;1910;{'Ano de publicação': '2025'};Brasil;5;07/10/2025;Ótimo.;https://www.mercadolivre.com.br/livro-devocional-365-dias-oi-deus-sou-eu-de-novo-deive-leonardo-devocionais-dia-a-dia-diario-reflexao-best-seller-de-deive-leonardo-vol-unico-editora-preach-capa-mole-2025/p/MLB65062980
398;7;Livros, Revistas e Comics;MLB19424544;O Homem Mais Rico Da Babilônia George S. Clason - Ano 2017 - Editora Harpercollins Brasil;19,40;4,9;11494;{};Brasil;5;10/11/2023;"Livro maravilhoso! muitos conselhos bons para você administrar melhor seus bens ou se reerguer mesmo com um amontoado de dividas.
O livro é curto com 158 páginas, mas nos faz voltar ao passado e aprender muito.
Tenho 18 anos e pretendo aplicar os conselhos deste livro, quem sabe eu volte daqui a 5 anos para contar minha experiência 😂.
Meu contato para quem quiser saber depois: 11 97721-9080.
Boa leitura pessoal!.";https://www.mercadolivre.com.br/o-homem-mais-rico-da-babilnia-george-s-clason-ano-2017-editora-harpercollins-brasil/p/MLB19424544
399;8;Livros, Revistas e Comics;LBU3652752796;Café Com Deus Pai 2026 - Porções Diárias De Amor + Mini Copo;52,90;5,0;1672;{};Brasil;5;30/12/2025;Cumpre com o anúncio ,maravilhoso eu amei super índico vcs não vão se arrepender. 🥰🥰🥰🥰.;https://www.mercadolivre.com.br/cafe-com-deus-pai-2026--porcoes-diarias-de-amor--mini-copo/up/MLBU3652752796
400;9;Livros, Revistas e Comics;MLB29920148;Livro A Empregada: Bem-vinda À Família, De Freida Mcfadden. Editorial Editora Arqueiro, Capa Mole Em Português, 2023;38,60;4,9;2431;{};Brasil;5;16/12/2024;Sem texto;https://www.mercadolivre.com.br/livro-a-empregada-bem-vinda-familia-de-freida-mcfadden-editorial-editora-arqueiro-capa-mole-em-portugus-2023/p/MLB29920148
401;10;Livros, Revistas e Comics;MLB40612370;Café Com Deus Pai - Porções Diárias De Transformação De Junior Rostirola Editorial Velos Capa Mole Em Português 2025;21,49;4,9;33421;{};Brasil;5;13/12/2024;Ganhei o devocional do ano de 2024 e mesmo sendo católico, gostei da leitura diária, de tal forma que comprei o de 2025, para já começar o ano fazendo as leituras. Toda e qualquer palavra que glorifique deus e nos mostre o caminho a percorrer é algo que deve ser disseminando. Recomendo!.;https://www.mercadolivre.com.br/cafe-com-deus-pai-porcoes-diarias-de-transformaco-de-junior-rostirola-editorial-velos-capa-mole-em-portugus-2025/p/MLB40612370
402;11;Livros, Revistas e Comics;MLB22500020;Melhor Do Que Nos Filmes, De Lynn Painter. Editora Intrínseca Ltda, Capa Mole, Edição Brochura Em Português, 2023;34,26;4,9;4382;{};Brasil;5;14/01/2025;Essa autora já é uma das minhas favoritas, é esse não é o primeiro livro que eu compro dela. A escrita de lynn painter é bem rapidinha e esse livro é um fofo! recomendo que todos aqueles que são fãs de romances clichês e comédias românticas leiam!.;https://www.mercadolivre.com.br/melhor-do-que-nos-filmes-de-lynn-painter-editora-intrinseca-ltda-capa-mole-edico-brochura-em-portugus-2023/p/MLB22500020
403;12;Livros, Revistas e Comics;MLB19443719;Pai Rico, Pai Pobre - Edição De 20 Anos Atualizada E Ampliada: O Que Os Ricos Ensinam A Seus Filhos Sobre Dinheiro - Editora Alta Books;37,11;4,9;7427;{};Brasil;5;10/07/2023;Continuo pobre mas o livro é excelente 😜.;https://www.mercadolivre.com.br/pai-rico-pai-pobre-edico-de-20-anos-atualizada-e-ampliada-o-que-os-ricos-ensinam-a-seus-filhos-sobre-dinheiro-editora-alta-books/p/MLB19443719
404;13;Livros, Revistas e Comics;MLB19299491;Hábitos Atômicos: Um Método Fácil E Comprovado De Criar Bons Hábitos E Se Livrar Dos Maus James Clear;36,00;4,9;6372;{};Brasil;5;11/02/2023;"Um dos livros mais incríveis que li até hoje! me auxiliou muito no processo de exercícios físicos e novos hábitos alimentares.
Valeu muito a pena o investimento e o indico para todos!.";https://www.mercadolivre.com.br/habitos-atmicos-um-metodo-facil-e-comprovado-de-criar-bons-habitos-e-se-livrar-dos-maus-james-clear/p/MLB19299491
405;14;Livros, Revistas e Comics;MLB19215028;Livro Sociedade Do Cansaço De Han Byung-chul Edição 1 Capa Mole Em Português 2015 Editorial Editora Vozes;33,91;4,8;1640;{};Brasil;5;21/07/2025;Leitura profunda e provocadora, como é característico de byung-chul han. Com linguagem clara e reflexiva, o autor nos conduz a uma crítica instigante sobre a sociedade contemporânea. Ideal para quem busca pensar além do óbvio.;https://www.mercadolivre.com.br/livro-sociedade-do-cansaco-de-han-byung-chul-edico-1-capa-mole-em-portugus-2015-editorial-editora-vozes/p/MLB19215028
406;15;Livros, Revistas e Comics;MLB21744909;Livro Os Segredos Da Mente Milionária Edição 01 Em Português Editora Sextante 2006;32,35;4,9;4537;{};Brasil;5;29/06/2025;"A condição do livro veio excelente. Agora, referindo-se ao conteúdo do livro, é maravilhoso.
Destaca-se a importância de termos uma mente saudável em relação a preservação de bens e a evitar gastos desnecessários. No livro, é abordado mais sobre como lidar com estes tópicos em nossas mentes, do que como necessariamente ganhar dinheiro, visto que, o principal fator que nos evita de atingir metas financeiras, é nosso próprio condicionamento mental.
Sobre o valor do livro, não tem do que se reclamar. Paguei 30 reais e acredito que é um valor justo (ainda há livros de educação financeira mais baratos).
Recomendo totalmente para qualquer pessoa que esteja interessado a ter uma perspectiva diferente sobre o dinheiro.";https://www.mercadolivre.com.br/livro-os-segredos-da-mente-milionaria-edico-01-em-portugus-editora-sextante-2006/p/MLB21744909
407;16;Livros, Revistas e Comics;MLB19300318;Livro A Hora Da Estrela (edição Comemorativa), De Lispector, Clarice. Editora Rocco Ltda, Capa Mole (2020);27,78;4,9;3126;{};Brasil;5;19/09/2024;"Conheci clarice lispector através dessa obra. Aos que assim como eu, lerão clarice lispector pela primeira vez através deste, preparem-se para se apaixonar.
Um livro do tipo que diz muito mais do que está escrito. Li e reli em somente 3 dias, uma leitura rápida mas que vale a pena.";https://www.mercadolivre.com.br/livro-a-hora-da-estrela-edico-comemorativa-de-lispector-clarice-editora-rocco-ltda-capa-mole-2020/p/MLB19300318
408;17;Livros, Revistas e Comics;MLB43965442;O Pequeno Príncipe | Capa Dura Almofadada;19,90;4,9;1058;{};Brasil;5;10/11/2025;Simplesmente perfeitos, comprei vários para dar de presente para minha turma na formatura, vieram todos bem embalados, material perfeito, o preço muito barato e a qualidade ótima.;https://www.mercadolivre.com.br/o-pequeno-principe-capa-dura-almofadada/p/MLB43965442
409;18;Livros, Revistas e Comics;MLB19410091;Como Fazer Amigos E Influenciar Pessoas. Dale Carnegie. 2019;32,90;4,9;2152;{};Brasil;5;25/02/2023;Livro excelente !!!.;https://www.mercadolivre.com.br/como-fazer-amigos-e-influenciar-pessoas-dale-carnegie-2019/p/MLB19410091
410;19;Livros, Revistas e Comics;MLB32458090;Michaelis Dicionário Escolar Língua Portuguesa, De Melhoramentos Equipe. Editora Melhoramentos, Capa Mole, Edição 5 Em Português, 2023;44,79;4,9;886;{};Brasil;4;23/08/2024;"Eu gostei muito do preço e achei ele bem bonito(imagens 4 e 5),além de ser bem completo(imagem 6). Mas não pude ignorar fato dele ter chegado com vários amassados(imagem 1 e 2) e ""riscos"" em toda a superfície(imagem 3).";https://www.mercadolivre.com.br/michaelis-dicionario-escolar-lingua-portuguesa-de-melhoramentos-equipe-editora-melhoramentos-capa-mole-edico-5-em-portugus-2023/p/MLB32458090
411;20;Livros, Revistas e Comics;MLB19264394;Bíblia Sagrada - Capa Eucaristia, De Vários Autores. Editora Ação Social Claretiana, Capa Mole;108,71;5,0;2728;{};Brasil;5;11/06/2023;Produto excelente, a capa não é tão mole mas é flexível para manuseio, o desenho realmente é tão lindo quanto parece, um produto de ótima qualidade, fiquei impressionada é extremamente feliz com a compra ❤️.;https://www.mercadolivre.com.br/biblia-sagrada-capa-eucaristia-de-varios-autores-editora-aco-social-claretiana-capa-mole/p/MLB19264394
412;1;Música, Filmes e Seriados;LBU760527427;Tubo Ressonância Lax Vox Original Etvso 35cmx9 Translucido;21,62;4,9;3070;{};Brasil;4;21/08/2023;Muito bom.;https://www.mercadolivre.com.br/tubo-ressonancia-lax-vox-original-etvso-35cmx9-translucido/up/MLBU760527427
413;2;Música, Filmes e Seriados;MLB28041167;Brother M231 Fita Compativel Para Rotulador 12mmx8m Branca E Preta Bt 1 Unidade Branco;60,90;4,9;184;{'Cor': 'Branco', 'Unidades por kit': '1'};Brasil;5;05/01/2025;Os produtos da brother são muitos bons!!.;https://www.mercadolivre.com.br/brother-m231-fita-compativel-para-rotulador-12mmx8m-branca-e-preta-bt-1-unidade/p/MLB28041167
414;3;Música, Filmes e Seriados;LBU1985638071;Vil Limp - Escova De Limpeza Discos De Vinil Lp Erpires;49,90;4,7;257;{};Brasil;5;28/06/2025;Limpou os meus discos direitinho e até melhorou a qualidade da reprodução! amei!.;https://www.mercadolivre.com.br/vil-limp--escova-de-limpeza-discos-de-vinil-lp/up/MLBU1985638071
415;4;Música, Filmes e Seriados;LBU1479080293;Vinil Lps 100 Plásticos - 50 Extra Grosso 0,20 + 50 Internos;69,66;4,9;1215;{};Brasil;5;10/04/2022;Muito bom recomendo. Além de proteger seus disco, os plástico ainda dão uma valorizada na sua coleção.;https://www.mercadolivre.com.br/vinil-lps-100-plasticos--50-extra-grosso-020--50-internos/up/MLBU1479080293
416;5;Música, Filmes e Seriados;MLB57357830;Plastico Vinil Lp 200 - 100 Externos 0.15 + 100 Interno;79,51;4,8;56;{};Brasil;5;23/01/2026;Excelentes capas!! os discos ficaram como novos!!.;https://www.mercadolivre.com.br/plastico-vinil-lp-200-100-externos-015-100-interno/p/MLB57357830
417;6;Música, Filmes e Seriados;LBU1411923681;25 Plasticos Externos 0,20 Grosso P/ Lp Vinil Capa Gatefold;34,24;4,9;336;{};Brasil;5;07/05/2023;Excelente pra maioria das capas duplas modernas, mas existem algumas capas duplas maiores que necessitam do plástico maior pra gatefold triplo, tenha isso em mente antes de comprar.;https://www.mercadolivre.com.br/25-plasticos-externos-020-grosso-p-lp-vinil-capa-gatefold/up/MLBU1411923681
