Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
237;7;Eletrônicos, Áudio e Vídeo;MLB43397587;Fone De Ouvido In Ear Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Branco;299,00;4,9;7535;{'Cor': 'Branco'};Brasil;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-branco/p/MLB43397587
238;8;Eletrônicos, Áudio e Vídeo;MLB53398167;Fone De Ouvido Bluetooth Sem Fio Tws Bateria De Longa Duração E Conexão Ultra Rápida Hardline;32,90;4,5;14904;{'Cor': 'Preto'};Brasil;5;18/09/2025;Levando em consideração ao baixíssimo preço, áudio e estrutura perfeitas. Veio com 90% de bateria e tem uma ótima distância de conexão com o dispositivo conectado — celular, tablet ou computador/notebook. Nota 10.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-sem-fio-tws-bateria-de-longa-duraco-e-conexo-ultra-rapida-hardline/p/MLB53398167
239;9;Eletrônicos, Áudio e Vídeo;MLB27174916;Fone De Ouvido Sem Fio Bluetooth F9-5 Pares Som Imersivo Powerbank Moderno Bateria Longa Duração Academia Compativel Com Todos Celulares Preto;24,88;4,3;9408;{'Cor': 'Preto'};Brasil;5;20/10/2025;"Gostei do fone. O que me fez comprá-lo foi o design dele: bem prático e bonito, com a case transparente e a cor escura.
A bateria dura bem, tanto a da case quanto a carga dos fones. Eu carrego a case em média 2 vezes por semana, aí com isso vai mantendo a carga dos fones.
Os fones, apesar de serem intra auricular (nem sei se é assim que fala rsrs), são confortáveis e não machucam ou incomodam o ouvido. Quanto a potência o som, não esperem muito, pois, mesmo com o volume do celular no máximo, não tampa os ruidos além de ser baixo.
Um problema que veio no meu que o visor não mostra o quanto de bateria já está carregado no fones, mas vi outros reviews m outra plataforma que o normal é indicar. Mas não algo que prejudica, pois quando termina de carrega, os leds da case apagam, aí dá pra saber que carregou tudo.
No demais, eu estou muito satisfeito com essa compra. Gostei demais desses fones. Ainda mais no quesito duração de carga.";https://www.mercadolivre.com.br/fone-de-ouvido-sem-fio-bluetooth-f9-5-pares-som-imersivo-powerbank-moderno-bateria-longa-duraco-academia-compativel-com-todos-celulares/p/MLB27174916
240;10;Eletrônicos, Áudio e Vídeo;MLB48594449;Antena Digital 4k Hd Interna Externa Para Tv Samsung LG Smart Led Lcd 3d Uhf Cabo Longo De 5 Metros Com Base Magnética;26,89;4,4;20819;{'Cor': 'Preto'};Brasil;5;27/01/2025;Funcionou direitinho, minha tv não tinha sinal nenhum no meu ap. Só precisei colocar a antena no alto, mas funcionou muito bem.;https://www.mercadolivre.com.br/antena-digital-4k-hd-interna-externa-para-tv-samsung-lg-smart-led-lcd-3d-uhf-cabo-longo-de-5-metros-com-base-magnetica/p/MLB48594449
242;12;Eletrônicos, Áudio e Vídeo;MLB50912025;Cabo Hdmi 5m Metros Preto Premium 4k Blindado Gold 3d Full;25,89;4,7;8500;{'Comprimento do cabo': '5 m'};Brasil;4;16/09/2024;Não funciona o 4k.;https://www.mercadolivre.com.br/cabo-hdmi-5m-metros-preto-premium-4k-blindado-gold-3d-full/p/MLB50912025
243;13;Eletrônicos, Áudio e Vídeo;MLB36563300;Kit Com 32 Pilhas Alcalinas Aaa Duracell;135,99;4,9;12608;{'Formato de venda': 'Kit', 'Unidades por kit': '32', 'Quantidade de kits': '2'};Brasil;4;21/11/2023;Algo me diz que não é original 100%, mas compro pelo custo-benefício, da outra vez que comprei ela oxidavam fácil, usei outras pilhas nos mesmos produtos e não passaram por isso. Por isso minha estranheza, comprei pela segunda vez e vou testar novamente.;https://www.mercadolivre.com.br/kit-com-32-pilhas-alcalinas-aaa-duracell/p/MLB36563300
244;14;Eletrônicos, Áudio e Vídeo;MLB25907245;Fone Bluetooth Compatível Com Ios, Android, Samsung E iPhone Cor Branco B Basto;35,33;4,3;2019;{'Cor': 'Branco'};Brasil;5;18/05/2025;Produto excelente! som limpo, a bateria dura por muito tempo. Fica confortável nos ouvidos, material de muita qualidade.;https://www.mercadolivre.com.br/fone-bluetooth-compativel-com-ios-android-samsung-e-iphone-cor-branco-b-basto/p/MLB25907245
245;15;Eletrônicos, Áudio e Vídeo;MLB54051693;Suporte Tv Fixo Universal 10'' A 100'' Polegadas - Compacto - Sing Nature Preto;19,00;4,8;6836;{'Cor': 'Preto'};Brasil;5;13/10/2025;Produto muito bom.;https://www.mercadolivre.com.br/suporte-tv-fixo-universal-10-a-100-polegadas-compacto-sing-nature/p/MLB54051693
246;16;Eletrônicos, Áudio e Vídeo;MLB62722804;Kit 8 Pilhas Sellerex Recarregáveis Aa + Carregador Bivolt Rápido;55,99;4,7;7362;{'Voltagem de entrada': 'Bivolt', 'Voltaje': 'Escolha'};Brasil;4;06/05/2025;"As pilhas vieram bem embaladas, em perfeitas condições, e o carregador incluso no kit é compacto e fácil de usar. As pilhas são do tipo aa, e segundo o fabricante, possuem uma boa capacidade de carga — e, na prática, isso se confirmou. Desde o primeiro uso, percebi que elas seguram bem a carga, mesmo em situações de uso contínuo e intenso.
Utilizo microfones sem fio com frequência, e quem trabalha com esse tipo de equipamento sabe o quanto é importante contar com pilhas que não deixem você na mão no meio de uma apresentação, culto ou reunião. Felizmente, as pilhas se mostraram confiáveis, mantendo a energia por várias horas sem precisar de troca ou recarga. Isso me deu segurança e praticidade, evitando o gasto contínuo com pilhas descartáveis e contribuindo também com o meio ambiente.
Outro ponto positivo foi o carregador. Ele permite carregar várias pilhas ao mesmo tempo, tem indicadores led para cada compartimento, e o processo de carregamento é relativamente rápido. Também gostei do fato de que as pilhas não esquentam excessivamente durante o carregamento, o que demonstra um sistema seguro e eficiente.
Além do uso em microfones, fiz alguns testes em outros aparelhos, como lanternas e controles, e o desempenho também foi excelente. As pilhas mantiveram a mesma constância de energia, sem oscilações ou falhas. Elas são ideais para quem precisa de energia duradoura em equipamentos eletrônicos de uso profissional ou doméstico.";https://www.mercadolivre.com.br/kit-8-pilhas-sellerex-recarregaveis-aa-carregador-bivolt-rapido/p/MLB62722804
247;17;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;861,86;4,8;7170;{};Brasil;5;02/11/2024;Veio perfeita sem nenhum relado ainda n liguei mais espero ter vindo com a qualidade boa e em perfeito estado.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
248;18;Eletrônicos, Áudio e Vídeo;MLB39026282;Projetor Hy320 Smart Tv Mini Wifi6 390ansi Melhor Projetor De Alta Definicao Smart 4k Android Windows Mac Ios Cor Preto Conectividade Wi-fi E Bluetooth Plug And Play Box Cinema Davely 127/220v;218,15;4,5;3017;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;18/11/2024;"Minha primeira impressão é ótima!.
As três primeiras fotos com a luz do quarto acesa, as três últimas com a luz apagada, e sem palavras, para o meu primeiro projetor está sendo muito bom, o som deixa a desejar, mas para mim não foi problema algum, pois conectei uma jbl via bluetooth e ficou perfeito, creio que com a tela própria que comprei para ele vai ficar perfeito, super recomendado!.";https://www.mercadolivre.com.br/projetor-hy320-smart-tv-mini-wifi6-390ansi-melhor-projetor-de-alta-definicao-smart-4k-android-windows-mac-ios-cor-preto-conectividade-wi-fi-e-bluetooth-plug-and-play-box-cinema-davely/p/MLB39026282
249;19;Eletrônicos, Áudio e Vídeo;MLB21835555;Pilha Philips Power Alkaline Aaa Palito 1.5v Cartela C/4 Unidades Original;21,28;4,8;5366;{'Unidades por kit': '4', 'Quantidade de kits': '1'};Brasil;5;21/02/2023;Excelente produto. Ótima qualidade.;https://www.mercadolivre.com.br/pilha-philips-power-alkaline-aaa-palito-15v-cartela-c4-unidades-original/p/MLB21835555
250;20;Eletrônicos, Áudio e Vídeo;MLB45938041;Headset Gamer C/ Fio Jbl Quantum 100 M2 - Preto Cor Cyan;219,90;4,8;12890;{'Cor': 'Cyan'};Brasil;5;01/02/2025;Ele cumpre seu papel muito bem de ser um fone custo benefício,seu material é bom apenas isso,seu áudio é muito bom pra um fone que custa abaixo dos 200 reias está maravilhoso você consegue escutar bem em jogos pra música eu sentir que faltou um pouco de grave mais nada também que vai ser muito preocupante,seu microfone me surpreendeu achei que teria uma qualidade ruim mais é ótimo o áudio sai muito limpo e claro nada estourado,minha nota pra esse fone é 7/8 claro que sempre pode ser melhor mais pro seu valor ele cumpre muito bem seu papel.;https://www.mercadolivre.com.br/headset-gamer-c-fio-jbl-quantum-100-m2-preto-cor-cyan/p/MLB45938041
251;1;Esportes e Fitness;MLB19506693;Creatina Monohidratada Em Pote 150g 100% Pura Dark Lab Sem Sabor;34,90;4,9;432083;{'Tipo de embalagem': 'Pote', 'Volume da unidade': '150 mL', 'Peso da unidade': '150 g'};Brasil;5;11/05/2023;Podem comprar, fiz o teste e passou, achei o gosto diferente de um outro de marca diferente, parece um pouco com fécula de mandioca (goma maizena) mas é creatina 100% como podem dar no teste o iodo. A não ser que estejam burlando até isso, minha namorada diz que é normal ese gosto mas como o outro não tinha gosto algum decidi fazer o teste, curtam como positivo meu comentário ok abraços 👍.;https://www.mercadolivre.com.br/creatina-monohidratada-em-pote-150g-100-pura-dark-lab/p/MLB19506693
252;2;Esportes e Fitness;MLB61994227;Copo Térmico Gigante 1,2l Inox Com Tampa E Inox Canudo Cor Branco Cor Pura / Material Fosco;49,99;4,9;32587;{'Cor': 'Branco', 'Nome do desenho': 'Cor pura / Material fosco'};Brasil;5;19/03/2025;Já é o terceiro copo que eu compro, um já foi pra minha filha, outro pro esposo e agora o meu. Simplesmente adoramos. Meu esposo que é chato com isso fala que não sabe como vivia sem esse copo kkkk. Nós moramos em maringá e aqui esse copo é ótimo para manter a água fresquinha. Só uma observação, o rosa tá mais pra um bege viu. Mas ele é lindo do mesmo jeito. Curte meu comentário por favor.;https://www.mercadolivre.com.br/copo-termico-gigante-12l-inox-com-tampa-e-inox-canudo-cor-branco-cor-pura-material-fosco/p/MLB61994227
253;3;Esportes e Fitness;MLB14625035;Whey 100% Pure Pouch 1,8kg Morango Integralmédica Morango;209,99;4,8;60404;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Morango', 'Peso da unidade': '1.8 kg'};Brasil;5;12/04/2022;Ótimo produto, gosto muito bom e não é doce como falam. Gostei tanto que corto um abacate e coloco ele em cima para comer. Quem gosta de comer leite em pó, vai amar consumir dessa maneira, pq é bem igual, da uma grudadinha no céu da boca e lembra sabor da infância, qd a gente comia leite em pó escondido. Para beber com água é ótimo, o produto fica excelente, é super leve, sabor agradável e doce suave. Com leite é melhor ainda, super indico. Qt a ganho de massa ainda não posso afirmar, mas volto para deixar uma opinião. Super recomendo.;https://www.mercadolivre.com.br/whey-100-pure-pouch-18kg-morango-integralmedica-morango/p/MLB14625035
254;4;Esportes e Fitness;MLB18510401;Suplemento Em Pó Dux Nutrition Whey Protein Concentrado Sabor Cookies Em Sachê De 28g;19,27;4,9;37383;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Cookies', 'Unidades por kit': '1', 'Peso da unidade': '28 g'};Brasil;5;22/11/2023;Fiquei na dúvida devido os comentário ! entrei em contato com o fabricante que pediu algumas informações, e disseram que é verídico sim !.;https://www.mercadolivre.com.br/suplemento-em-po-dux-nutrition-whey-protein-concentrado-sabor-cookies-em-sach-de-28g/p/MLB18510401
255;5;Esportes e Fitness;MLB27577477;Pasta De Amendoim Com Whey Protein 600g Dr. Peanut Sabor Bueníssimo Sem Glúten;54,90;4,9;45572;{'Sabor': 'Bueníssimo', 'Peso da unidade': '600 g'};Brasil;5;23/07/2024;"Não é saudável mas é gostosa d+!.
Ao ler os ingredientes, aparece gordura vegetal (além do amendoim), adoçante e saborizantes mil 🙄😬😒 ou seja, comer com muita moderação. Mas que o trem é danado de gostoso é!.";https://www.mercadolivre.com.br/pasta-de-amendoim-com-whey-protein-600g-dr-peanut-sabor-buenissimo-sem-gluten/p/MLB27577477
256;6;Esportes e Fitness;MLB19049049;Whey Concentrado 80% Whey Protein - Growth Supplements Sabor Chocolate Branco;169,75;4,9;21626;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Chocolate branco'};Brasil;5;07/01/2023;Esse whey é top 2, maravilhoso, em todos os sentidos. Custo benefício vale muito a pena, dissolve muito bem. Comprei sabor baunilha pq gosto de bater com frutas, e não tem erro. Vale a pena galerinha.;https://www.mercadolivre.com.br/whey-concentrado-80-whey-protein-growth-supplements-sabor-chocolate-branco/p/MLB19049049
257;7;Esportes e Fitness;MLB39315940;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Chiclete;137,00;4,9;49659;{'Sabor': 'Chiclete', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-chiclete/p/MLB39315940
258;8;Esportes e Fitness;MLB6087916;Nutriwhey Chocolate Pouch 1,8kg - Integralmedica;115,00;4,7;104195;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Chocolate'};Brasil;5;04/05/2022;Excelente. Ótimo estou usando no tratamento de quimio e radio pra suplemento alimentar pra ajudar combater o câncer.;https://www.mercadolivre.com.br/nutriwhey-chocolate-pouch-18kg-integralmedica/p/MLB6087916
259;9;Esportes e Fitness;MLB6204289;Creatina 100% Pura 300g Integralmedica - Força E Performance;48,88;4,8;143117;{'Tipo de embalagem': 'Pote', 'Peso da unidade': '300 g'};Brasil;5;14/03/2024;"A princípio fiquei com dúvida sobre a originalidade. Tive o cuidado de olhar na net se o pote vinha com lacre externo tb, e realmente não vem.
Fiz o teste com solução de iodo, pra saber se estava adulterado com amido de milho e confirmou a pureza do produto.
Vale a pena!.";https://www.mercadolivre.com.br/creatina-100-pura-300g-integralmedica-forca-e-performance/p/MLB6204289
260;10;Esportes e Fitness;MLB6098706;Suplemento Academia Creatina Max Titanium Em Pó Pote 150g Creatina Sem Sabor;27,90;4,8;99070;{'Unidades por kit': '1', 'Peso da unidade': '150 g'};Brasil;5;28/10/2023;"Testado e aprovado. Aparentemente creatina 100% original. Comprei tem 2 dias e fiz questão de fazer o teste do iodo. Reparem que no lado direito (farinha) a reação com o iodo ficou preta (como era o esperado).
No lado esquerdo que é a creatina, não teve reação com o iodo, mostrando ser uma mercadoria 100% creatina pura.";https://www.mercadolivre.com.br/suplemento-academia-creatina-max-titanium-em-po-pote-150g-creatina-sem-sabor/p/MLB6098706
261;11;Esportes e Fitness;MLB45659153;Suplemento Em Pó Pre Treino Pre Workout Pote 150g Sabor Black Ice Ftw - Diabo Verde;84,06;4,8;46993;{'Sabor': 'Black Ice', 'Peso da unidade': '150 g'};Brasil;5;06/01/2025;"Tomei direto no scoop com água e esperei 25 minutos para ir treinar pernas, me deu uma energia muito boa, consegui fazer uma carga que estou com dificuldades para fazer por estar progredindo carga, me ajudou muito, me deu mais fôlego e uma pequena melhora na força, ele também diminui a sensação de cansaço, dando um gás a mais nas séries, da uma animação no treino dando mais vontade de treinar, ajuda bastante no foco e na concentração, e até colocando uma série ou duas a mais em alguns treinos, o gosto meus amigos kkkkkkkkk, não se preocupem por qual sabor comprar, todos são igualmente horríveis se tomados como eu faço, direto no scoop, mas testei diluindo na água também, o meu sabor maçã verde é aceitávei. Em fim, exelente produto, senti que ele é um pre treino ""menos evasivo"" por não me proporcionar efeitos colaterais como tremedeiras e etc, mas isso é comigo né, em fim, é isso, recomendo d+.";https://www.mercadolivre.com.br/suplemento-em-po-pre-treino-pre-workout-pote-150g-sabor-black-ice-ftw-diabo-verde/p/MLB45659153
262;12;Esportes e Fitness;MLB21961481;Suplemento Alimentar Omegafor Plus Epa E Dha 240 Cápsulas Vitafor;201,35;4,9;43420;{'Tipo de embalagem': 'Pote', 'Unidades por kit': '1', 'Unidades por embalagem': '240', 'Peso da unidade': '1.5 g'};Brasil;5;27/08/2024;O produto é original. Para quem não sabe no site da vitafor vc tem como conferir se o produto que vc comprou é original ou não, eu verifiquei o meu e é original. Então podem comprar sem medo!.;https://www.mercadolivre.com.br/suplemento-alimentar-omegafor-plus-epa-e-dha-240-capsulas-vitafor/p/MLB21961481
263;13;Esportes e Fitness;MLB35959035;Magnésio E Inositol Taurina Melatonina 210g Bodyaction Sabor Maracujá;48,49;4,8;19168;{};Brasil;5;09/02/2025;Primeira vez que compro esse produto pela loja oficial. Percebi uma diferença muito grande em relação às outras lojas onde comprei esse produto antes. Senti bem mais os efeitos na qualidade do sono e o sabor nessa compra é mais intenso. Fiquei com a impressão que as últimas compras ou não eram originais, ou estavam adulteradas. Muito grande a diferença com o original.;https://www.mercadolivre.com.br/magnesio-e-inositol-taurina-melatonina-210g-bodyaction-sabor-maracuja/p/MLB35959035
264;14;Esportes e Fitness;MLB36451923;Wey 3w Para Ganhar Massa Whey Hidrolisado Isolado 907g Sabor Baunilha Pote;149,90;4,8;50846;{'Tipo de embalagem': 'Pote', 'Sabor': 'Baunilha', 'Unidades por kit': '1', 'Unidades por embalagem': '900', 'Volume da unidade': '900 mL', 'Peso da unidade': '900 g'};Brasil;5;17/11/2023;Depois de comentários dizendo que o produto era falso. Resolvi comprar um mesmo direto da black skull e fazer a comparação, do mesmo sabor. Como estão nas fotos um é da loja mercado livre e o outro black skull, impossível diferenciar. O sabor é o mesmo, a textura, o cheiro. Portanto acredito que seja original sim. Seria impossível uma coisa falsificada ficar idêntica.;https://www.mercadolivre.com.br/wey-3w-para-ganhar-massa-whey-hidrolisado-isolado-907g-sabor-baunilha-pote/p/MLB36451923
266;16;Esportes e Fitness;MLB19698479;Creatina Dux Nutrition 300gr Monohidratada Pura Sabor Neutro Sem Sabor;48,90;4,8;46226;{};Brasil;5;07/10/2023;Podem comprar sem medo, eu entrei em contato com o pessoal da dux e confirmaram que é original.;https://www.mercadolivre.com.br/creatina-dux-nutrition-300gr-monohidratada-pura-sabor-neutro/p/MLB19698479
267;17;Esportes e Fitness;MLB40182325;Whey Protein Concentrado 1kg Morango Dark Lab;129,90;4,9;19144;{'Sabor': 'Morango', 'Volume da unidade': '1 mL'};Brasil;5;03/12/2024;Ele tem um gosto muito suave, melhor que o de baunilha da marca. Nada enjoativo eu tomei com café e ficou mto bom e fiz caldinha com agua e fruta tbm e tem um gosto semelhante aquele iorgute danete branco. Não tem gosto residual e da pra combinar tranquilo com várias coisas. Eu pesei vem 1kg msm. Só não tem o scop mas eu já tinha um aqui. Agora vou comprar um na promoção quando tiver. Quero comprar o de paçoca para experimentar.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-morango-dark-lab/p/MLB40182325
268;18;Esportes e Fitness;MLB12406685;Suplemento Em Pó Profit Laboratórios Anabolic Mass 28500 Proteínas Sabor Chocolate Em Sachê De 3kg;73,90;4,8;47728;{'Sabor': 'Chocolate', 'Volume da unidade': '3 L', 'Peso da unidade': '3 kg'};Brasil;5;07/07/2022;Ja tomei muito hipercalorico, mas esse sem duvida é um dos melhores que ja provei. Pelo custo beneficio, quantidade de calorias, carbo e principalmente proteinas. Maioria dos hiper nao passam de 11g, esse tem 20g de proteina por dose. Vejo que o pessoal sempre reclama de sabor, mas isso é um suplemento pra quem treina, ele nao tem que ser gostoso, tem que ser rico no valor biologico e cumprir o seu papel na hipertrofia do atleta. Quer coisa gostosa vai tomar milkshake. Esse hipercalorio tem um otimo sabor, mas nao espere que seja o milkshake do mcdonalds.;https://www.mercadolivre.com.br/suplemento-em-po-profit-laboratorios-anabolic-mass-28500-proteinas-sabor-chocolate-em-sach-de-3kg/p/MLB12406685
269;19;Esportes e Fitness;MLB41637323;Whey Protein 100% Concentrado Pote 900g Sabor Doce De Leite - Ftw;119,99;4,8;40618;{'Tipo de embalagem': 'Pote', 'Sabor': 'Doce de leite'};Brasil;5;02/06/2025;"Achei bem gostoso o de doce de leite, bati com leite e não com água.
Um dia que eu não estiver com tanto amor pela minha vida, vou provar com água.";https://www.mercadolivre.com.br/whey-protein-100-concentrado-pote-900g-sabor-doce-de-leite-ftw/p/MLB41637323
270;1;Ferramentas;MLB54095569;Kit Jogo De Chave Catraca Soquete 46 Peças Combo Jogo Ferramentas Profissional Chave Fenda Philips Soquete 1/4 Em Aço Crv Resistente Completo Para Manutenção Carro Moto Casa Marca Indufer;29,09;4,5;60589;{};Brasil;5;09/01/2023;Gostei demais do produto. Várias opções de bits e gostei muito das extensões, dá pra fazer uma bem longa. Pelo valor está bem pago. O problema é quando o comprador quer comprar uma ferramenta pra uso pesado sendo que ela se destina a reparos caseiro. Dá sim pra fazer reparos na moto, no carro e em casa. Mas se forçar muito ela não vai aguentar embora ela não seja tão frágil assim. Recomendo sempre, ao tentar retirar um parafuso muito apertado, usar o cabo de forçar e só depois a catraca, para não estragar os dentes dela. No mais, tá bom dms!.;https://www.mercadolivre.com.br/kit-jogo-de-chave-catraca-soquete-46-pecas-combo-jogo-ferramentas-profissional-chave-fenda-philips-soquete-14-em-aco-crv-resistente-completo-para-manutenco-carro-moto-casa-marca-indufer/p/MLB54095569
271;2;Ferramentas;MLB38053317;Parafusadeira E Furadeira Impacto The Black Tools Tb-21pw 3/8 Cor Amarelo Frequência 50/60 Hz;169,90;4,7;22892;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;4;11/10/2024;Fiz o teste do impacto no azulejo e no concreto. Ela fez os furos, porém vc tem que começar com uma broca bem fina e ir alargando até chegar na medida que vc quer. E outro detalhe é que a força do torque dela é com a chave na posição 1. Na posição 2 é a rotação mais lenta. No geral atendeu as expectativas e realizou os serviços que estavam esperando ela chegar!.;https://www.mercadolivre.com.br/parafusadeira-e-furadeira-impacto-the-black-tools-tb-21pw-38-cor-amarelo-frequncia-5060-hz/p/MLB38053317
272;3;Ferramentas;MLB3621404839;Lavadora Lava Jato Portátil Pressão 2 Baterias + Maleta;129,90;4,4;17990;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;20/06/2024;Produto dentro das especificações apresentadas, pressão suficiente para a realização de pequenas e médias limpezas com eficiência. Ótima para lavar aparelho de ar condicionado. Veio com duas baterias de 48v conforme anunciado. Estou muito satisfeito.;https://produto.mercadolivre.com.br/MLB-3621404839-lavadora-lava-jato-portatil-presso-2-baterias-maleta-_JM
273;4;Ferramentas;MLB52258299;Parafusadeira Furadeira 48v Profissional 2 Baterias Sem Fio Cor Amarelo;134,83;4,7;18326;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;09/10/2025;Infelizmente propaganda enganosa. Não tem 48v, nem perto disso.;https://www.mercadolivre.com.br/parafusadeira-furadeira-48v-profissional-2-baterias-sem-fio-cor-amarelo/p/MLB52258299
274;5;Ferramentas;MLB30144703;Parafusadeira Furadeira De Impacto The Black Tools Profissional Tb-21px 2 Baterias Com Maleta 60hz Amarelo;179,90;4,8;15250;{'Cor': 'Amarelo', 'Voltagem': 'Escolha'};Brasil;5;25/10/2025;Para os serviços domésticos é perfeita, o ponto negativo são as brocas que são de um material q parece enferrujar por fora e o carregador parece ter o caba frágil mas mesmo assim gostei do produto.;https://www.mercadolivre.com.br/parafusadeira-furadeira-de-impacto-the-black-tools-profissional-tb-21px-2-baterias-com-maleta-60hz-amarelo/p/MLB30144703
275;6;Ferramentas;MLB62981396;Kit Chaves Ferramentas Jogo Fenda Philips Catraca Soquete Allen 46 Peças Com Maleta Completa Manual Ideal Mecânico Manutenção Casa Carro Profissional Resistente Portátil Compacto Marca Vlx Vermelho;26,10;4,7;1032;{'Cor': 'Vermelho'};Brasil;5;23/10/2025;Pra serviços leves e top e o preço muito bom.;https://www.mercadolivre.com.br/kit-chaves-ferramentas-jogo-fenda-philips-catraca-soquete-allen-46-pecas-com-maleta-completa-manual-ideal-mecnico-manutenco-casa-carro-profissional-resistente-portatil-compacto-marca-vlx/p/MLB62981396
276;7;Ferramentas;MLB16088420;Carga Aparelho De Barbear Gillette Mach3 Sensitive Com Aloe 16 Unidades;102,88;4,9;28554;{'Unidades': '16'};Brasil;4;29/08/2023;Achei qualidade fraca a fita bobasa solta muito rapida assim irrita pele.;https://www.mercadolivre.com.br/carga-aparelho-de-barbear-gillette-mach3-sensitive-com-aloe-16-unidades/p/MLB16088420
277;8;Ferramentas;MLB58577697;Jogo De Ferramentas Kit Multiuso Soquete 1/4 46 Peças Profissional Com Maleta Completa Aço Cromado Chaves Bits Catraca... Vermelho;29,61;4,7;1015;{'Cor': 'Vermelho'};Brasil;5;27/12/2025;A relação custo-beneficio desse kit de ferramentas é excelente. São vários bits (inclusive tork) e várias combinações para pequenos reparos, inclusive uma extensão flexível, ótimos para uso doméstico. Os encaixes são precisos, e o material é de ótima qualidade. Recomendo!.;https://www.mercadolivre.com.br/jogo-de-ferramentas-kit-multiuso-soquete-14-46-pecas-profissional-com-maleta-completa-aco-cromado-chaves-bits-catraca-reversivel-extensoes-junta-universal-portatil-reforcado-domestico-automotivo/p/MLB58577697
278;9;Ferramentas;MLB58892460;Kit Com 32 Pilhas Alcalinas Aaa Duracell;178,79;4,9;12608;{'Formato de venda': 'Kit', 'Unidades por kit': '32', 'Quantidade de kits': '1'};Brasil;4;21/11/2023;Algo me diz que não é original 100%, mas compro pelo custo-benefício, da outra vez que comprei ela oxidavam fácil, usei outras pilhas nos mesmos produtos e não passaram por isso. Por isso minha estranheza, comprei pela segunda vez e vou testar novamente.;https://www.mercadolivre.com.br/kit-com-32-pilhas-alcalinas-aaa-duracell/p/MLB58892460
279;10;Ferramentas;MLB19141467;Parafusadeira Furadeira Sem Fio 12v Wap Bpf 12k3 Kit Maleta;152,90;4,8;73622;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;25/09/2022;Adorei! precisei comprar para colocar um girovisão na parede. Comprei uma broca para alvenaria pois as que vem no kit axo que são de madeira (aparentam ser bem frágeis), mas tudo funcionou perfeitamente. Parafusadeira e furadeira até para brocas de maior calibre. A empunhadura ótima para mãos femininas e tb muito mais leve que as furadeiras convencionais, mas realizando o serviço de qualidade! ótimo custo benefício. Recomendo!.;https://www.mercadolivre.com.br/parafusadeira-furadeira-sem-fio-12v-wap-bpf-12k3-kit-maleta/p/MLB19141467
