Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
90;20;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62722804;Kit 8 Pilhas Sellerex Recarregáveis Aa + Carregador Bivolt Rápido;55,49;4,7;6506;4;06/05/2025;"As pilhas vieram bem embaladas, em perfeitas condições, e o carregador incluso no kit é compacto e fácil de usar. As pilhas são do tipo aa, e segundo o fabricante, possuem uma boa capacidade de carga — e, na prática, isso se confirmou. Desde o primeiro uso, percebi que elas seguram bem a carga, mesmo em situações de uso contínuo e intenso.
Utilizo microfones sem fio com frequência, e quem trabalha com esse tipo de equipamento sabe o quanto é importante contar com pilhas que não deixem você na mão no meio de uma apresentação, culto ou reunião. Felizmente, as pilhas se mostraram confiáveis, mantendo a energia por várias horas sem precisar de troca ou recarga. Isso me deu segurança e praticidade, evitando o gasto contínuo com pilhas descartáveis e contribuindo também com o meio ambiente.
Outro ponto positivo foi o carregador. Ele permite carregar várias pilhas ao mesmo tempo, tem indicadores led para cada compartimento, e o processo de carregamento é relativamente rápido. Também gostei do fato de que as pilhas não esquentam excessivamente durante o carregamento, o que demonstra um sistema seguro e eficiente.
Além do uso em microfones, fiz alguns testes em outros aparelhos, como lanternas e controles, e o desempenho também foi excelente. As pilhas mantiveram a mesma constância de energia, sem oscilações ou falhas. Elas são ideais para quem precisa de energia duradoura em equipamentos eletrônicos de uso profissional ou doméstico.";https://www.mercadolivre.com.br/kit-8-pilhas-sellerex-recarregaveis-aa-carregador-bivolt-rapido/p/MLB62722804
91;1;ESPORTES E FITNESS;MLB51034785;Tênis Casual Masculino E Feminino Up Puma Puma Black-puma White Geométrico 38 Br;254,92;4,9;6299;5;09/04/2025;Bonito e confortável. Pedi o n. 37 (o qual normalmente uso) e ficou perfeito (as palmilhas têm 25cm). Meus pés são finos e ficaram bem acomodados no tênis, além disso, não fica pegando nos dedos. Quanto ao solado, igual aos demais modelos de um tênis casual, acredito que com o tempo vai escorregar, como outros que tive. A proposta é de um tênis casual, e o modelo cumpre bem o que promete.;https://www.mercadolivre.com.br/tnis-casual-masculino-e-feminino-up-puma/p/MLB51034785
92;2;ESPORTES E FITNESS;MLB45721444;Tênis Casual Masculino E Feminino Shuffle Puma Puma White-puma White-peacoat-puma Team Geométrico 40 Br;289,9;4,8;2049;5;06/08/2025;Ele é lindo, confortável e encaixou na medida certa, do jeito que eu gosto. Meu pé é 37/38, mas esses calçados assim prefiro optar pelo 38 pra não ficar super justo e nesse caso foi a melhor escolha. Minha intenção era usar pra treinar na academia, mas ele é tão branco que ta dando pena. Nisso eu errei kkkkk.;https://www.mercadolivre.com.br/tnis-casual-masculino-e-feminino-shuffle-puma/p/MLB45721444
93;3;ESPORTES E FITNESS;MLB24538916;Tênis Feminino Easy 2 Olympikus Preto Combinado 39 Br;172,99;4,8;12550;5;29/09/2023;O produto é muito bom, a única coisa é que segui a tabela de medidas conforme as instruções, e o tênis ficou grande.;https://www.mercadolivre.com.br/tnis-feminino-easy-2-olympikus/p/MLB24538916
94;4;ESPORTES E FITNESS;MLB45725357;Tênis Masculino E Feminino St Runner V4 Mesh Puma New Navy-for All Time Red-silver Mist-pu Geométrico 38 Br;319,99;4,9;1104;5;15/04/2025;"Tênis excelente qualidade, produto totalmente original, calço 41 e ficou perfeito até alguns milímetros maior. Então pode comprar no número que vocês usam mesmo.
Loja e oficial da puma.
Sinceramente tênis e confortável e bonito demais vendo pessoalmente.
Não tem defeito de cola ou costura, simplesmente compra perfeita.";https://www.mercadolivre.com.br/tnis-masculino-e-feminino-st-runner-v4-mesh-puma/p/MLB45725357
95;5;ESPORTES E FITNESS;MLB21671404;Suplemento En Pó Profit Laboratórios Proteínas De Isolate Protein Mix Sabor Banana Com Canela X 900g;72,8;4,6;39660;5;03/05/2022;"Estou consumindo este whey há duas semanas e tenho tido ótimos resultados. Consumi o whey isolate gold da bodyaction por anos, mas o preço praticamente dobrou nos últimos meses, então fui buscar alternativas.
Este parecia ser bom, tem uma boa quantidade se proteinas, bcaa e glutamina e resolvi provar. Na verdade, achei bem melhor do que o whey isolate gold, o que nem faria sentido porque aquele tem proteína hidrolisada e isolada, e este tem isolada e concentrada.
Porém, o pó é bem mais fino e eu sinto a digestão muito mais rápida. O whey não fica pesando no meu estômago, no começo estranhei bastante a sensação de ""estômago vazio"" por ter me acostumado com o outro. O meu intestino também voltou a funcionar normalmente, sem probióticos. E os resultados na musculação continuam ótimos, continuo evoluindo muito bem com um produto mais barato.
O sabor de côco é ok. Não é gostoso, me lembra um pouquinho algo azedo, mas para um suplemento que eu misturo com aveia, linhaça e frutas está bom.
Recomendo a todos!.";https://www.mercadolivre.com.br/suplemento-en-po-profit-laboratorios-proteinas-de-isolate-protein-mix-sabor-banana-com-canela-x-900g/p/MLB21671404
96;6;ESPORTES E FITNESS;MLB54071455;Pasta De Amendoim Dr. Peanut Chocolate Branco 600g Com Whey Protein;49,99;4,9;43908;5;23/07/2024;"Não é saudável mas é gostosa d+!.
Ao ler os ingredientes, aparece gordura vegetal (além do amendoim), adoçante e saborizantes mil 🙄😬😒 ou seja, comer com muita moderação. Mas que o trem é danado de gostoso é!.";https://www.mercadolivre.com.br/pasta-de-amendoim-dr-peanut-chocolate-branco-600g-com-whey-protein/p/MLB54071455
97;7;ESPORTES E FITNESS;MLB27908628;Tênis Masculino Caven 2.0 Puma Branco Liso 40 Br;304,99;4,8;5765;5;20/07/2024;"Confortável e lindo!.
Uso 36 e ficou a conta. Normalmente sempre tenho uma folguinha pouca, mas não incomoda. Muita qualidade!.";https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB27908628
98;8;ESPORTES E FITNESS;MLB62746453;Colete Salva Vidas Jogá Wave Eaf 15kg 20kg 30kg 40kg 50kg Camuflado Até 20kg;105,99;4,7;2236;5;19/10/2024;Minha filha amou! design moderno e confortável, é leve e muito bonito.;https://www.mercadolivre.com.br/colete-salva-vidas-joga-wave-eaf-15kg-20kg-30kg-40kg-50kg-camuflado-ate-20kg/p/MLB62746453
99;9;ESPORTES E FITNESS;MLB45427437;Chuteira Infantil Futsal Matis Xxi Penalty Turquesa/lilás 33 Br;117,33;4,8;1790;4;17/03/2025;Qualidade boa, ótima opção para crianças.;https://www.mercadolivre.com.br/chuteira-infantil-futsal-matis-xxi-penalty/p/MLB45427437
100;10;ESPORTES E FITNESS;MLB45421901;Chuteira Society Masculina Tornado Penalty Preto-vermelho-branco 43 Br;88,19;4,7;2046;5;29/12/2021;Chuteira de ótima qualidade, já usei e até ganhei o título do torneio rsrsrsrsrs.;https://www.mercadolivre.com.br/chuteira-society-masculina-tornado-penalty/p/MLB45421901
101;11;ESPORTES E FITNESS;MLB28117157;Tênis Masculino Esportivo Recovery Fila Black/white/gray Texturizado 37 Br;359,9;4,7;5836;5;01/01/2023;Bonito muito leve recomendo.;https://www.mercadolivre.com.br/tnis-masculino-esportivo-recovery-fila/p/MLB28117157
102;12;ESPORTES E FITNESS;MLB18999348;Tênis New Balance 373v2 - Adulto Black/white Liso 9.5 Us;323,01;4,7;953;5;20/08/2024;Me impressionei com a qualidade do produto e o seu conforto. Super recomendo!.;https://www.mercadolivre.com.br/tnis-new-balance-373v2-adulto/p/MLB18999348
103;13;ESPORTES E FITNESS;MLB54460605;Fita Kinesio Aktivetape Verde Água Hipoalergênica Resistente Água 5m;65,43;4,8;5292;5;27/05/2024;"Já compro dessa marca a um bom tempo; comprava a tmax mas senti que essa é tão boa quanto , esse camuflado em especial senti que é mais espesso e mais durinho, não sei dizer se seria algum processo de cor , a cola dessa bandagem é mt boa e não solta a toa , como oriento aos pacientes tomar banho até dia da retirada , gostei muito da aderência e resistência. Vale a aquisição em boas quantidades !.";https://www.mercadolivre.com.br/fita-kinesio-aktivetape-verde-agua-hipoalergnica-resistente-agua-5m/p/MLB54460605
104;14;ESPORTES E FITNESS;MLB36530837;Bicicleta Aro 29 Gts Alumínio Rdx 24v Freio A Disco Cor Preto/rosa Tamanho Do Quadro 17;810,52;4,5;4234;5;07/06/2025;Sem texto;https://www.mercadolivre.com.br/bicicleta-aro-29-gts-aluminio-rdx-24v-freio-a-disco-cor-pretorosa-tamanho-do-quadro-17/p/MLB36530837
105;15;ESPORTES E FITNESS;MLB45421406;Chuteira Infantil Futsal Rx Locker Y-3 Penalty Roxo-laranja-amarelo 25 Br;133,44;4,9;516;4;10/08/2025;A chuteira é muito bonita e bem colorida. A forma é fiel à numeração. Tem excelente aderência ao piso, em todas as direções. A chuteira não possui entressola, então não absorve impacto do solo. Achei alguns defeitos de fabricação, talvez por isso o valor abaixo do normal: alguns pontos de costura soltos, e a cobertura abaixo da palmilha não cobre a sola até o fim, fica um buraco bem na ponta do pé. Acredito que vá incomodar quando a palmilha ceder e perder espessura. Palmilha que por sinal é tradicional e fina. Não tem costura entre o cabedal e a sola, é só cola, então não sei como será a durabilidade. Comprei para o meu filho de 04 anos, então acredito que não dará tempo de estragar, então valeu a compra.;https://www.mercadolivre.com.br/chuteira-infantil-futsal-rx-locker-y-3-penalty/p/MLB45421406
106;16;ESPORTES E FITNESS;MLB45426975;Chuteira Infantil Society Rx Locker Y3 Penalty Roxo-laranja-amarelo 27 Br;127,49;4,9;404;5;10/12/2025;Ótimo lindo meu guri gostou muito rápido.;https://www.mercadolivre.com.br/chuteira-infantil-society-rx-locker-y3-penalty/p/MLB45426975
107;17;ESPORTES E FITNESS;MLB45040178;Tênis Feminino Progress Lite Fila Preto/bege/cobre Liso 38 Br;329,9;4,8;608;5;15/04/2025;Lindo, maravilhoso…. Par corredores iniciantes de até 7km ele é ótimo … estou feliz com a minha compra!.;https://www.mercadolivre.com.br/tnis-feminino-progress-lite-fila/p/MLB45040178
108;18;ESPORTES E FITNESS;MLB61397809;Bicicleta 29 Ksw Xlt100 9v Freio Hidráulico Trava K7 11/40 Cor Preto-verde Tamanho Do Quadro 21;1203,87;4,6;2030;4;18/04/2024;"A bike em si é boa, porém temos alguns problemas:.
1. A caixa veio destruída (creio que possa ter sido por conta da transportadora que não tem uma fama boa).
2. A ‘gancheira’ do câmbio veio empenada, provavelmente por conta do mal transporte, mas consegui resolver levando em um profissional.
3. A pintura é fraca e não muito bem acabada, mas não chega a me incomodar.
4. O câmbio não é dos melhores. Depois de levar ao mecânico para regular, a corrente caiu pois o câmbio não dá muita pressão na corrente, a troca seria ideal.
No mais, boa bicicleta, um dos melhores custos benefícios. 👍.";https://www.mercadolivre.com.br/bicicleta-29-ksw-xlt100-9v-freio-hidraulico-trava-k7-1140-cor-preto-verde-tamanho-do-quadro-21/p/MLB61397809
109;19;ESPORTES E FITNESS;MLB41766288;Garrafa Térmica Quick Flip Stanley Azure 710ml;299,9;4,9;8225;5;07/07/2024;"Garrafa excelente com medidas perfeitas para mim. Vai substituir minha antiga stanley switchback muito bem, com seus 710ml, 237ml a mais que os 473ml da anterior, 50% a mais de mililitros que fazem muita diferença numa caminhada, corrida, esteira,. Não te deixa com sede nem te faz sair da esteira para ir recarregar a garrafa antes de terminar.
No geral a garrafa tem mais autonomia de água, mantém a temperatura por mais tempo, está sendo uma substituição perfeita da antiga.
O único ponto desfavorável é o seu design, apesar de mais arrojado e bonito que a switchback. O desenho do dispenser de água apesar de fácil uso, ainda fica atrás da facilidade da anterior, também há a alça de transporte que na anterior era bem mais fácil e confortável para carregar em movimento. O ponto positivo deste design, além de mais harmônico e minimalista, é a sua estabilidade em mesas, porta copos de carros, esteiras,. Parece que é mais difícil sofrer acidentes e quedas. Um ponto chato são as imagens de divulgação que mostram um tom muito parecido com preto, mas na realidade é um cinza, curti muito a cor, mas quem faz questão de uma preta pode ser um incomodo bem chato. Nas fotos que enviei tem a comparação entre as duas.
Com certeza recomendo o produto.";https://www.mercadolivre.com.br/garrafa-termica-quick-flip-stanley-azure-710ml/p/MLB41766288
110;20;ESPORTES E FITNESS;MLB19050059;Bicicleta Aro 29 Krw Alumínio 24 Vel Freio A Disco X42 Cor Prata/preto Tamanho Do Quadro 15.5;881;4,6;16738;5;19/10/2024;Tenho 1,53 de altura e arrisquei na aro 29 e com certeza foi minha melhor escolha, ficou no tamanho ideal, o modelo dela a cor veio exatamente como eu escolhi, e recomendo vocês terem cuidado na escolha da cor pq muda o design. Ela e maravilhosaa veio todas as peças tudo em perfeito estado só comprem. Já tenho 1 mês com a minha e esperei pra poder dar a mh opinião.;https://www.mercadolivre.com.br/bicicleta-aro-29-krw-aluminio-24-vel-freio-a-disco-x42-cor-pratapreto-tamanho-do-quadro-155/p/MLB19050059
111;1;CALÇADOS, ROUPAS E BOLSAS;MLB46348269;Tênis Chuck Taylor Cano Curto Tecido All Star Rosa/cru/preto Liso 38 Br;233,91;4,9;3520;5;25/06/2025;Original do jeitinho que eu sonhei perfeito podem comprar ah e o tamanho 35 ficou meu tamanho correto sem apertar sem folga então comprem mesmo o seu tamanho.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-curto-tecido-all-star/p/MLB46348269
112;2;CALÇADOS, ROUPAS E BOLSAS;MLB46388159;Tênis Chuck Taylor Cano Longo Tecido All Star Branco/azul-marinho Liso 38 Br;251,91;4,9;3643;5;20/02/2025;Pra quem tem dúvidas entre o original e as réplicas, estou postando esta avaliação, porque eu gostaria que alguém tivesse feito isso quando eu comprei. Este é original. Veja as fotos e compare com esse “mais baratinho” que você quer comprar. Pode não valer a pena!.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-longo-tecido-all-star/p/MLB46388159
113;3;CALÇADOS, ROUPAS E BOLSAS;MLB45419608;Tênis Masculino Orbita Olympikus Marinho Liso 37 Br;179,99;4,8;3195;5;11/09/2025;"O tênis é muito bom, excelente! no começo quando eu tirei da caixa, quando eu calçei, eu achei a parte da frente meio dura, mas é por que o tênis ele é novo, quando eu dei as primeiras pisdadas nele no chão, ele amaciou na hora, e ficou bem macio e confortável, não encomoda o pé, e é excelente para caminhar, ou pedalar de bike etc.
Ele não é um tênis esport. Mas pelo seu conforto, serve muito bem para esportes. Ele é original sim! não é paralelo não! um conforto para os pés amei! recomendo á todos do mercado livre! podem comprar sem medo! vcs vão adorar, igual eu adorei ele. Show!.";https://www.mercadolivre.com.br/tnis-masculino-orbita-olympikus/p/MLB45419608
114;4;CALÇADOS, ROUPAS E BOLSAS;MLB51113737;Tênis Casual Masculino E Feminino Up Puma Puma Black-puma White Geométrico 39 Br;254,92;4,9;6299;5;09/04/2025;Bonito e confortável. Pedi o n. 37 (o qual normalmente uso) e ficou perfeito (as palmilhas têm 25cm). Meus pés são finos e ficaram bem acomodados no tênis, além disso, não fica pegando nos dedos. Quanto ao solado, igual aos demais modelos de um tênis casual, acredito que com o tempo vai escorregar, como outros que tive. A proposta é de um tênis casual, e o modelo cumpre bem o que promete.;https://www.mercadolivre.com.br/tnis-casual-masculino-e-feminino-up-puma/p/MLB51113737
115;5;CALÇADOS, ROUPAS E BOLSAS;MLB47705822;Tênis Esportivo Tribase Reps Under Armour Bege Liso 34 Br;304,9;4,8;1561;4;14/03/2025;Meu primeiro under armour. Meu pé 36 e comprei 37, orientada por outros anúncios, deu bem certinho, a forma dele é menor então compre um número maior. Ainda não treinei com ele, é bem firme como qualquer tênis novo, sinto que ele estabiliza a passada. Não é um tênis pra usar o dia todo mas pra treino sim. Parece ser uma ponta de estoque ou lote com pequenos defeitos, como dá pra ver na imagem da parte do centro, a pintura está avariada. Mas nada que invalide o uso dele.;https://www.mercadolivre.com.br/tnis-esportivo-tribase-reps-under-armour/p/MLB47705822
116;6;CALÇADOS, ROUPAS E BOLSAS;MLB61598132;Tênis Casual Masculino E Feminino Shuffle Puma Puma White-puma White-peacoat-puma Team Geométrico 44 Br;289,9;4,8;2049;5;06/08/2025;Ele é lindo, confortável e encaixou na medida certa, do jeito que eu gosto. Meu pé é 37/38, mas esses calçados assim prefiro optar pelo 38 pra não ficar super justo e nesse caso foi a melhor escolha. Minha intenção era usar pra treinar na academia, mas ele é tão branco que ta dando pena. Nisso eu errei kkkkk.;https://www.mercadolivre.com.br/tnis-casual-masculino-e-feminino-shuffle-puma/p/MLB61598132
117;7;CALÇADOS, ROUPAS E BOLSAS;MLB44925011;Chinelo Casual Masculino E Feminino Top Cor Branca Havaianas Branco Liso 37.38 Br;36,48;4,8;31727;5;17/05/2022;Havaianas não precisa de comentarios, ela por si já se avalia, tenho 59 anos e não sei o que é a vida sem elas, até freio de minha bicicleta ela já foi, kkkkkkkkkkkkkkkkkkkkkkkk.;https://www.mercadolivre.com.br/chinelo-casual-masculino-e-feminino-top-cor-branca-havaianas/p/MLB44925011
118;8;CALÇADOS, ROUPAS E BOLSAS;MLB47749628;Tênis Masculino E Feminino St Runner V4 Mesh Puma Cool Dark Gray-puma White-puma Black Liso 39 Br;374,99;4,9;1104;5;15/04/2025;"Tênis excelente qualidade, produto totalmente original, calço 41 e ficou perfeito até alguns milímetros maior. Então pode comprar no número que vocês usam mesmo.
Loja e oficial da puma.
Sinceramente tênis e confortável e bonito demais vendo pessoalmente.
Não tem defeito de cola ou costura, simplesmente compra perfeita.";https://www.mercadolivre.com.br/tnis-masculino-e-feminino-st-runner-v4-mesh-puma/p/MLB47749628
119;9;CALÇADOS, ROUPAS E BOLSAS;MLB38653436;Tênis Casual Masculino Break Start adidas Verde/bege Liso 38 Br;297,99;4,8;3492;4;27/08/2024;Uso 36 da adidas e 37 nike pedi 36 deste e ele ficou um pouquinho folgado, mas nada que uma meia não resolva pq sei que se pedir menor fica apertado. Tive mta dúvida qnd fui escolher o tamanho espero ajudar outras pessoas.;https://www.mercadolivre.com.br/tnis-casual-masculino-break-start-adidas/p/MLB38653436
120;10;CALÇADOS, ROUPAS E BOLSAS;MLB45448957;Sapatênis Casual Masculino 114861 Com Calce Fácil Pegada Preto Liso 37 Br;279,58;4,8;679;5;11/05/2025;Toop já tinha comprado antes curto esse modelo de sapatenis o solado é diferenciado dos outros modelos, recomendo.;https://www.mercadolivre.com.br/sapatnis-casual-masculino-114861-com-calce-facil-pegada/p/MLB45448957
121;11;CALÇADOS, ROUPAS E BOLSAS;MLB27908693;Tênis Masculino Caven 2.0 Puma Branco/preto Liso 39 Br;304,99;4,8;5765;5;20/07/2024;"Confortável e lindo!.
Uso 36 e ficou a conta. Normalmente sempre tenho uma folguinha pouca, mas não incomoda. Muita qualidade!.";https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB27908693
122;12;CALÇADOS, ROUPAS E BOLSAS;MLB48933311;Tênis Esportivo Feminino Voa 2 Olympikus Branco Liso 35 Br;269,99;4,9;7774;5;17/05/2025;"Meu tênis é lindo!!!.
Até já ganhei uma corrida com ele.
Super confortável.
Super recomendo.
Só a cor q não é vermelho, mas q não fez diferença.
Voa 2 top d+.";https://www.mercadolivre.com.br/tnis-esportivo-feminino-voa-2-olympikus/p/MLB48933311
123;13;CALÇADOS, ROUPAS E BOLSAS;MLB46387965;Tênis All Star Chuck Taylor Lift Cano Curto Tecido Desenho Do Tecido Liso Vermelho/preto/branco 39 Br;287,91;4,9;573;5;04/11/2025;É original sim! e é muito bonito. Peçam um tamanho menor, eu calço 39/40, pedi o 38 e ficou perfeito. Coloquei a foto de todas as partes do tênis para que o pessoal compare pra ver que é o original. O original tem: cortes precisos, linha certinha, qr code, tracejado nas laterais, linha preta atrás, linha preta por dentro, local do cadarço igual ao de fora, por baixo não tem numeração e a parte branca não ultrapassa as laterais.;https://www.mercadolivre.com.br/tnis-all-star-chuck-taylor-lift-cano-curto-tecido-desenho-do-tecido-liso/p/MLB46387965
124;14;CALÇADOS, ROUPAS E BOLSAS;MLB45417902;Tênis Masculino Progress Lite Fila Preto/grafite/vermelho Liso 41 Br;277,99;4,8;5297;5;06/06/2025;"Excelente opção pra quem ta começando a correr e não quer investir muito de cara! muito confortável, macio, amortecimento excelente pra categoria, ótimo custo benefício.
Calço 39 e ia pegar um número maior mas desisti, ainda bem porque serviu como uma luva.";https://www.mercadolivre.com.br/tnis-masculino-progress-lite-fila/p/MLB45417902
125;15;CALÇADOS, ROUPAS E BOLSAS;MLB47822853;Converse Chuck Taylor All Star Marrom Nude/preto/branco Liso 41 Br;233,91;4,9;555;4;13/05/2025;Produto ótimo e original, mas exatamente por ser original o cadarço não acompanha a qualidade do tênis, deveria ser melhor.;https://www.mercadolivre.com.br/converse-chuck-taylor-all-star/p/MLB47822853
126;16;CALÇADOS, ROUPAS E BOLSAS;MLB29179119;Tênis Masculino Esportivo Recovery Fila Prata/marinho/vermelho Texturizado 40 Br;419,9;4,7;5836;5;01/01/2023;Bonito muito leve recomendo.;https://www.mercadolivre.com.br/tnis-masculino-esportivo-recovery-fila/p/MLB29179119
127;17;CALÇADOS, ROUPAS E BOLSAS;MLB45037726;Tênis Feminino Progress Lite Fila Preto/bege/cobre Liso 39 Br;329,9;4,8;608;5;15/04/2025;Lindo, maravilhoso…. Par corredores iniciantes de até 7km ele é ótimo … estou feliz com a minha compra!.;https://www.mercadolivre.com.br/tnis-feminino-progress-lite-fila/p/MLB45037726
128;18;CALÇADOS, ROUPAS E BOLSAS;MLB62390022;Chaveiros Pelucia Marvel Disney Fofos Pingentes Toys Cor Homem Aranha 20cm Aprox;49,9;4,7;6444;4;09/01/2025;A cor é bonita, vieram dois a mais, mas em compensação, dois descascando e dois não fecham completamente. Aparentemente de boa qualidade.;https://www.mercadolivre.com.br/chaveiros-pelucia-marvel-disney-fofos-pingentes-toys-cor-homem-aranha-20cm-aprox/p/MLB62390022
129;19;CALÇADOS, ROUPAS E BOLSAS;MLB29545889;Tênis Casual Masculino Only 2 Olympikus Cinza 36 Br;199,99;4,8;10197;5;22/11/2023;"• preço: r$130 pesquiso bastante preço de tênis antes da compra, posso garantir, melhor custo benefício foi aqui no ml✅.
• conforto: melhor que adidas e nike, me surpreendeu, o tênis mais confortável q já comprei✅.
• qualidade material: aparentemente não me parece o melhor, seria nota 8/10✅.
Recomendo demais a compra pra quem está em dúvida, pode comprar sem medo e o tamanho certo, nem compre maior nem menor!.";https://www.mercadolivre.com.br/tnis-casual-masculino-only-2-olympikus/p/MLB29545889
130;20;CALÇADOS, ROUPAS E BOLSAS;MLB45730037;Tênis Masculino Caven 2.0 Puma Puma Black-puma White-puma Silver Geométrico 41 Br;449,9;4,9;421;5;28/07/2025;É lindo peguei tamanho 44 até serviu mas ficou bem justo no pe pois a forma é pequena.;https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB45730037
131;1;ACESSÓRIOS PARA VEÍCULOS;MLB25420247;Capacete Robocop Escamoteável Fechado Mixs Gladiator Delta S Cor Branco Laranja Fosco Tamanho Do Capacete 58;228,71;4,6;13772;5;09/02/2024;"Capacete muito bom confortável.
Atendeu as minhas expectativas.";https://www.mercadolivre.com.br/capacete-robocop-escamoteavel-fechado-mixs-gladiator-delta-s-cor-branco-laranja-fosco-tamanho-do-capacete-58/p/MLB25420247
132;2;ACESSÓRIOS PARA VEÍCULOS;MLB18464291;Capacete Moto Aberto Pro Tork New Liberty Three Azul Tamanho 60 Desenho Solid Viseira Cristal Sólido Brilhante;137,9;4,7;51200;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-azul-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464291
133;3;ACESSÓRIOS PARA VEÍCULOS;MLB52950136;Chaveiro Furía Da Noite - Modelo Chaveiro Cor Preto;27,98;4,7;6444;4;09/01/2025;A cor é bonita, vieram dois a mais, mas em compensação, dois descascando e dois não fecham completamente. Aparentemente de boa qualidade.;https://www.mercadolivre.com.br/chaveiro-furia-da-noite-modelo-chaveiro-cor-preto/p/MLB52950136
134;4;ACESSÓRIOS PARA VEÍCULOS;MLB11976985;Capacete Para Moto Pro Tork Sport Moto 788 Cor Rosa Tamanho Do Capacete 58;105,28;4,6;13256;5;20/05/2023;"Já é o 4º capacete que comprei da pro tork, os anteriores foram para os netos que pegavam emprestado e não devolviam 🤙#vóperdeu rsrsrs.
Tenho outro q comprei com detalhes rosa só pra eles não pedirem #vónaoéboba kkkkkk.";https://www.mercadolivre.com.br/capacete-para-moto-pro-tork-sport-moto-788-cor-rosa-tamanho-do-capacete-58/p/MLB11976985
135;5;ACESSÓRIOS PARA VEÍCULOS;MLB48235371;Lona Leve 2x3 Impermeável 300 Micras 3x2 - Ilhós 0,50cm;79,9;4,7;3123;5;13/02/2023;Excelente produto, 100% impermeável, ponto negativo apenas para os ilhóes, com alguns dias nas chuva começa a enferrujar. Como eu comprei 4 lonas, nas outras eu passei uma camada de vernis e resolveu o problema.;https://www.mercadolivre.com.br/lona-leve-2x3-impermeavel-300-micras-3x2-ilhos-050cm/p/MLB48235371
136;6;ACESSÓRIOS PARA VEÍCULOS;MLB61085989;Capacete Race Tech Hit Android Rosa Tamanho Do Capacete 56;328,52;4,9;2198;5;11/09/2025;"Bonito, confortável e possui ótimo custo benefício.
Medi minha cabeça seguindo a tabela de medidas e deu o tamanho certinho no capacete. Fica levemente apertado nos primeiros usos e devo ter ficado umas duas semanas 'laceando', mas como eu faço trajetos curtos de 30min no máximo por dia, acho que é normal o tempo que levou. A viseira é meio dura pra abaixar e levantar no início, mas fica mais leve depois de um tempo de uso. Falando na viseira, gostei mt. Sem fazer nenhum tratamento permite boa visibilidade até em uma noite chuvosa, e eu tomei umas tantas chuvas com ele já e não molhou nadinha a cabeça (sempre mantenho fechada a entrada de ar do topo da cabeça quando pego chuva).
Pra galera que assim como eu, usa óculos, até da pra usar com armações maiores, só que fica um pouco desconfortável, já em óculos mais finos é bem tranquilo, zero incômodos. Aliás, a entrada de ar da frente ajuda pra caramba a não embaçar o óculos e a viseira, mas como a narigueira é baixa, não impede 100%, então as vezes fica levemente embaçado.
Um ponto negativo é que a bavete veio com um defeito na costura.";https://www.mercadolivre.com.br/capacete-race-tech-hit-android-rosa-tamanho-do-capacete-56/p/MLB61085989
137;7;ACESSÓRIOS PARA VEÍCULOS;MLB35906898;Alltak Película Adesiva Vinil Transparente Protetora Ppf Automotivo 2mx 138cm;147,9;4,6;1996;4;31/05/2023;Sem texto;https://www.mercadolivre.com.br/alltak-pelicula-adesiva-vinil-transparente-protetora-ppf-automotivo-2mx-138cm/p/MLB35906898
138;8;ACESSÓRIOS PARA VEÍCULOS;MLB47647559;Tinta Esmalte Direto Na Ferrugem Maza 3,6l Cores Metalizadas Cor Aco Corten;216,11;4,8;2008;5;25/08/2025;Minha primeira compra desta marca. Tem um reconhecimento de ser muito boa.;https://www.mercadolivre.com.br/tinta-esmalte-direto-na-ferrugem-maza-36l-cores-metalizadas-cor-aco-corten/p/MLB47647559
139;9;ACESSÓRIOS PARA VEÍCULOS;MLB24983724;Faixa D20 Deluxe 1993 1994 Azul + Adesivo Chevrolet Grafite;134,31;4,6;3378;5;01/01/2024;Muito bom.;https://www.mercadolivre.com.br/faixa-d20-deluxe-1993-1994-azul-adesivo-chevrolet-grafite/p/MLB24983724
