Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
239;20;Eletrodomésticos;MLB6309816;Micro-ondas Mto30 20l Com Função Tira Odor E Descongelar Cor Branco Electrolux 220v;509,00;4,8;42945;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;22/11/2022;Produto de ótima qualidade e lindo! atendeu minha expectativa, o tamanho é perfeito pra as necessidades básicas do dia a dia, no meu caso, minhas marmitinhas q congelo! fácil manuseio, tem a opção de tira odor, mostra a hr no visor, achei legal. Pessoal falando q parecia de brinquedo, pelamor, eu achei foi grande! as pessoas compram um microondas e espera receber um forno industrial! amei, nota 10.;https://www.mercadolivre.com.br/micro-ondas-mto30-20l-com-funco-tira-odor-e-descongelar-cor-branco-electrolux/p/MLB6309816
240;1;Eletrônicos, Áudio e Vídeo;MLB58315694;Galaxy Buds Core Preto;232,00;4,9;8081;{'Cor': 'Preto'};Brasil;5;27/10/2025;Excelente, nada como um produto original, qualidade do material e do som não precisam de elogios, ótima, o som é bem limpo em qualquer tipo de música parece uma sinfonia sincronizada, o isolamento é seu ponto forte além de poder configurar no app se usar um celular também da samsung. Melhor fone que tive.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;02/11/2024;Veio perfeita sem nenhum relado ainda n liguei mais espero ter vindo com a qualidade boa e em perfeito estado.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;11/10/2025;"Muito bom, excedeu minhas expectativas.
Além de ter as principais plataformas de streaming, também tem acesso a canais de tv. Alguns desses canais transmitem continuamente filmes e séries gratuitamente.
A interface é bonita , bem organizada e fluida.
Controle bem responsivo, com comandos de voz.
Na minha tv bastou conectar q ela já reconheceu e abriu automaticamente, aí foi só conectar no wifi e esperar atualizar.
Só uma dica: pra ele funcionar, tem q conectar o aparelho na entrada hdmi e também o cabo usb na tv, quando fui instalar eu achei que o cabo era opcional e não estava funcionando por isso.";https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
245;6;Eletrônicos, Áudio e Vídeo;MLB65479138;Suporte Para Projetor Hy320 Mini De Teto E Parede Ajustável Preto Leve E Resistente Com Kit De Instalação Ideal Para Casa Escritório Sala De Aula Eventos Davely Suporte Preto 127/220v;24,90;4,5;18537;{'Cor': 'Suporte Preto', 'Voltagem': 'Escolha'};Brasil;5;12/05/2025;É simplesmente inacreditável. Uma qualidade muito boa pro valor. Estou projetando no quarto, mais precisamente no teto branco. Porém também testei na parede. Incrível. Só o som que obviamente não é um home theather, recomendo parear uma caixa de som bluetooth. Utilizo o projetor com um firestick da amazon, pois assim não utilizo o processamento do projetor, evitando que ele esquente mais. Recomendo!!!!.;https://www.mercadolivre.com.br/suporte-para-projetor-hy320-mini-de-teto-e-parede-ajustavel-preto-leve-e-resistente-com-kit-de-instalaco-ideal-para-casa-escritorio-sala-de-aula-eventos-davely/p/MLB65479138
246;7;Eletrônicos, Áudio e Vídeo;MLB54073273;Projetor Smart Portátil Full Hd 4k Bluetooth Wifi Cor Branco Android 11.0 5g Tv Cinema Em Casa Several Importados 127/220v;153,00;4,7;4804;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;19/12/2025;Essa compra foi uma excelente surpresa, o projetor tem uma qualidade melhor do que a esperada. A imagem é nítida, o som que vi reviews negativos se apresentou bem alto e de qualidade, o projetor parece ser resistente dentro do possível. Recomendo bastante, inclusive, não tive nenhum problema com a instalação da netflix, o aplicativo já veio baixado e consegui conectar normalmente (vi alguns reviews de pessoas que não conseguiram, mas aqui foi normal). Recomendo a compra, muito bom o custo benefício (paguei 130 com cupom).;https://www.mercadolivre.com.br/projetor-smart-portatil-full-hd-4k-bluetooth-wifi-cor-branco-android-110-5g-tv-cinema-em-casa-several-importados/p/MLB54073273
247;8;Eletrônicos, Áudio e Vídeo;MLB34016199;Microfone Hollyland Lark M2 Duo Combo Duplo Para 2 Pessoas Usb-c, Lightning E Camera Preto;688,00;4,9;13320;{'Cor': 'Preto'};Brasil;4;29/09/2024;Excelente qualidade. Porém gostaria de resaltar um ponto pra quem vai comprá-lo. Mesmo com o cancelamento de ruído ativo, ele só faz bem este trabalho quando o usuário do microfone está falando. É interessante perceber que quando a pessoa não está falando (o usuário), o microfone cancela apenas sons contínuos. As vezes ele capta sons de outra pessoas em volta, algo que é resolvido quando o usuário do microfone começa a falar. Este foi o principal ponto que me incomodou muito pra ser sincero. Esperava que com a opção de cancelamento de ruído ativo ele cancelasse uma boa parte dos sons continuamente. Mas é um microfone perfeito que servirá até os mais exigentes e profissionais. Não me arrependo da minha compra.;https://www.mercadolivre.com.br/microfone-hollyland-lark-m2-duo-combo-duplo-para-2-pessoas-usb-c-lightning-e-camera-preto/p/MLB34016199
248;9;Eletrônicos, Áudio e Vídeo;MLB3655616272;Caixa Caixinha De Som Bluetooth Pendrive Fm Sd Portátil 20w;38,94;4,6;14004;{'Cor': 'Preto'};Brasil;5;17/06/2023;Excelente caixa, pela primeira encontrei uma caixa onde o grave se destaca. A qualidade de som é de ótima qualidade. Show!.;https://produto.mercadolivre.com.br/MLB-3655616272-caixa-caixinha-de-som-bluetooth-pendrive-fm-sd-portatil-20w-_JM
249;10;Eletrônicos, Áudio e Vídeo;MLB65102499;Antena Tv Digital Interna Externa Uhf Vhf Em Alumínio Com Base Magnética Cabo 5m Alta Definição Para Tv E Conversor Sinal Estável Instalação Fácil Sem Mensalidade Davely Preto;23,90;4,8;359;{'Cor': 'Preto'};Brasil;4;16/02/2026;"A antena funciona bem, porém o conector que encaixa na televisão é reto. Para quem usa a tv instalada na parede, o encaixe fica pressionado contra a parede e acaba entortando o fio, com risco de danificar o cabo ou a entrada da tv.
Seria ideal que viesse com conector em 90 graus (angular), que evita esse problema. Fica como sugestão de melhoria.";https://www.mercadolivre.com.br/antena-tv-digital-interna-externa-uhf-vhf-em-aluminio-com-base-magnetica-cabo-5m-alta-definico-para-tv-e-conversor-sinal-estavel-instalaco-facil-sem-mensalidade-davely/p/MLB65102499
250;11;Eletrônicos, Áudio e Vídeo;MLB62775498;Fone De Ouvido Headphone Dapon H02d Bluetooth 5.1 - 22 Horas Violeta;78,90;4,9;40231;{'Cor': 'Violeta'};Brasil;5;31/03/2025;Além de ser lindo e dá uma diferenciada no look ele é muito bom, material de qualidade som e bateria excelente! passa mais de 20 dias carregado, e eu sempre escuto ele no volume máximo… só comprem.;https://www.mercadolivre.com.br/fone-de-ouvido-headphone-dapon-h02d-bluetooth-51-22-horas-violeta/p/MLB62775498
251;12;Eletrônicos, Áudio e Vídeo;LBU767944712;Projetor Portátil 4k Hd Android 11.0 Smart Wifi 5g Bluetooth Branco 127/220v;179,80;4,6;14397;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;4;15/01/2025;O projetor tem um ótimo custo x benefício, eu tenho um wewatch v10 e esse a qualidade da imagem é bem melhor, mais luz e tela maior, na mesma distância, vamos aos pontos, o controle remoto dele deu interferência com minha fita led rgb, vou tentar trocar o módulo, o som dele está bom, para o tamanho do projetor, a ventoinha é de barulho normal, todo projetor faz, não achei muito alto, o netflix dele não tem como atualizar, pois ele não é instalado pela playstore, eles devem instalar por fora, o android dele já veio atualizado para o 13, possui 8gb de armazenamento e 2gb de ram, tem wifi 5ghz, atualizei alguns aplicativos da playstore tranquilo, e por mais que a netflix não atualize, ela funciona na data atual (janeiro de 2025), funcionou o controle airmouse plugado pelo usb tranquilo.;https://www.mercadolivre.com.br/projetor-portatil-4k-hd-android-110-smart-wifi-5g-bluetooth/up/MLBU767944712
252;13;Eletrônicos, Áudio e Vídeo;MLB54435122;Projetor Smart Portátil Several Importados Full Hd 4k Android 11 Wi-fi Bluetooth Mini Projetor Home Theater Cinema Em Casa Cor Branco Imagem Nítida Som Potente Compatível Com Diversos Dispositivos;169,90;4,7;13074;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;4;16/09/2025;Um projetor grande e pesado. A imagem cumpre o papel. Tem som integrado dele (não é um som 100% limpo) mas também não é nada incomodo. Aconselho conectar uma caixinha nas entradas atrás. Como todo projetor ele esquenta! ai vai uma dica. Quando desliga-lo faça isso pelo controle. Espere ele esfriar por 5 minutos. Depois tire da tomada. Isso prolonga a vida útil da lente.;https://www.mercadolivre.com.br/projetor-smart-portatil-several-importados-full-hd-4k-android-11-wi-fi-bluetooth-mini-projetor-home-theater-cinema-em-casa-cor-branco-imagem-nitida-som-potente-compativel-com-diversos-dispositivos/p/MLB54435122
253;14;Eletrônicos, Áudio e Vídeo;MLB39962085;Fone De Ouvido Sem Fio Xiaomi Redmi Buds 6 Play Bluetooth5.4 Cor Preto;84,99;4,8;11809;{'Cor': 'Preto'};Brasil;5;21/01/2025;Me surpreendeu, ótima qualidade de som, e o cancelamento de ruídos é ótimo. Uma dica, baixem o app xiaomi earbuds pq da pra configurar o fone e saber sobre a % da bateria, e dá pra aumentar ainda mais o volume dele pelo app.;https://www.mercadolivre.com.br/fone-de-ouvido-sem-fio-xiaomi-redmi-buds-6-play-bluetooth54-cor-preto/p/MLB39962085
254;15;Eletrônicos, Áudio e Vídeo;MLB55742281;Fire Tv Stick Hd 2024 Ultima Geração Tv Smart Amazon Cor Preto Tipo De Controle Remoto De Voz Alexa;247,00;4,9;1389;{'Cor': 'Preto'};Brasil;5;08/11/2025;Excelente. Usava antes o chromecast, mas com o firestick tenho mais opções e nao preciso do meu celular para espelhar aquilo que quero ver na televisão. É bem fácil e intuitivo de usar e é possível usar o comando de voz pelo controle.;https://www.mercadolivre.com.br/fire-tv-stick-hd-2024-ultima-geraco-tv-smart-amazon-cor-preto-tipo-de-controle-remoto-de-voz-alexa/p/MLB55742281
255;16;Eletrônicos, Áudio e Vídeo;MLB36326888;Suporte Tv Tri Articulado Universal Braço Longo Reforçado Regulável E Inclinável Marca Artflex Lcd Led Plasmas 14 A 55 Polegadas Cor Preto;43,31;4,5;7710;{'Cor': 'Preto'};Brasil;5;10/09/2024;Forte e resistente de fácil instalação, minha tv 43 polegadas.;https://www.mercadolivre.com.br/suporte-tv-tri-articulado-universal-braco-longo-reforcado-regulavel-e-inclinavel-marca-artflex-lcd-led-plasmas-14-a-55-polegadas-cor-preto/p/MLB36326888
256;17;Eletrônicos, Áudio e Vídeo;MLB31011453;Kit 48 Pilhas Alcalina Duracell Palito Aaa (12x4un);239,90;4,9;8719;{'Formato de venda': 'Kit', 'Unidades por kit': '48', 'Quantidade de kits': '12'};Brasil;4;21/11/2023;Algo me diz que não é original 100%, mas compro pelo custo-benefício, da outra vez que comprei ela oxidavam fácil, usei outras pilhas nos mesmos produtos e não passaram por isso. Por isso minha estranheza, comprei pela segunda vez e vou testar novamente.;https://www.mercadolivre.com.br/kit-48-pilhas-alcalina-duracell-palito-aaa-12x4un/p/MLB31011453
257;18;Eletrônicos, Áudio e Vídeo;MLB38779363;Cabo Hdmi 3m Gold Ultra High Speed 4k 120hz Blindado Full Hd 3d Premium Marqs Home Compatível Com Ps5 Tv Smart Projetor Pc;22,89;4,7;4591;{'Cor': 'Preto', 'Formato de venta': 'Unidade', 'Unidades por kit': '1', 'Comprimento do cabo': '3 m'};Brasil;5;20/01/2025;Ótimo cabo. Junto com o upscaler ajudou a fazer o mega drive de 30 anos atrás funcionar em uma smart tv pela entrada hdmi.;https://www.mercadolivre.com.br/cabo-hdmi-3m-gold-ultra-high-speed-4k-120hz-blindado-full-hd-3d-premium-marqs-home-compativel-com-ps5-tv-smart-projetor-pc/p/MLB38779363
258;19;Eletrônicos, Áudio e Vídeo;MLB48594449;Antena Digital 4k Hd Interna Externa Para Tv Samsung LG Smart Led Lcd 3d Uhf Cabo Longo De 5 Metros Com Base Magnética Preto;26,89;4,5;23136;{'Cor': 'Preto'};Brasil;5;27/01/2025;Funcionou direitinho, minha tv não tinha sinal nenhum no meu ap. Só precisei colocar a antena no alto, mas funcionou muito bem.;https://www.mercadolivre.com.br/antena-digital-4k-hd-interna-externa-para-tv-samsung-lg-smart-led-lcd-3d-uhf-cabo-longo-de-5-metros-com-base-magnetica/p/MLB48594449
259;20;Eletrônicos, Áudio e Vídeo;MLB19748584;Pilha Alcalina Aa Pequena Duracell Com 16 Unidades;99,90;4,9;12366;{'Unidades por kit': '16'};Brasil;5;05/05/2023;Comprei 2 cartelas logo dessa grande para trocar todas as pilhas aqui de casa de uma vez. Gosto muito dessas pilhas duracel, acho que são as melhores.;https://www.mercadolivre.com.br/pilha-alcalina-aa-pequena-duracell-com-16-unidades/p/MLB19748584
260;1;Esportes e Fitness;MLB19603206;Suplemento Em Pó Growth Supplements Creatina Monohidratada Pote 100g Sem Sabor;44,29;4,9;59806;{'Unidades por embalagem': '1', 'Volume da unidade': '130 mL', 'Peso da unidade': '130 g'};Brasil;4;06/03/2024;O produto é de fácil absorção, pois bato no liquidificador numa vitamina ou coloco no suco. Estou tendo um rendimento razoável, mas muito signi ativo pra mim não sei se é psicológico, mas vou continuar comprando! fiquem atento ao lacre, pois ao girar a tampa, o lacre estava aberto ou na ora de girar descolei ele. Eu recomendo, mas cada um tem a sua experiência, pra mim valeu!.;https://www.mercadolivre.com.br/suplemento-em-po-growth-supplements-creatina-monohidratada-pote-100g-sem-sabor/p/MLB19603206
261;2;Esportes e Fitness;MLB38130100;Creatina Monohidratada 250g Soldiers Nutrition 100% Pura Importada Performance Músculo Treino;36,90;4,8;454705;{'Tipo de embalagem': 'Sachê', 'Peso da unidade': '250 g'};Brasil;5;21/09/2023;"É a nossa segunda compra.
Li alguns comentários e fiquei na dúvida de comprar novamente. Resolvi pedir e guardei um pouco da primeira que compramos para comparar, essa esta menos arenosa, mas como a primeira é sem cheiro e sem sabor. De tanto ver pessoas dizendo que era amido, provei o amido puro, ela pura e não é amido e nem tem amido ou farinha. Comprei o iodo a 2% e fiz o teste, com o restinho da primeira, com essa nova, amido e farinha de trigo. Ela passou no teste.
Guardei no pote de vidro mas com o tempo ela vai ficando empedrada, essa nova guardei no pote de vidro, porém mantive o saquinho interno em que ela vem. Vamos ver como vai ficar.
Tomamos de várias formas, mas na água as vezes fica um pouquinho sem dissolver.
Aqui somos 2 usando uma dose de 3 gramas (metade do scoop que vem) de 5 a 6 vezes na semana (acaba que esquecemos de tomar aos domingos), e ela dura uns 3 meses aproximadamente.
Temos notado resultado, desde que começamos a usar.
Meu esposo, notou melhora no rendimento diário depois que passou a usar. E eu que estou em processo de emagrecimento também pude notar diferença.";https://www.mercadolivre.com.br/creatina-monohidratada-250g-soldiers-nutrition-100-pura-importada-performance-musculo-treino/p/MLB38130100
262;3;Esportes e Fitness;MLB51113737;Tênis Casual Sem Gênero 372605 Geométrico Puma Up Puma Black-puma White 39 Br;242,15;4,9;7731;{'Cor': 'Puma Black-Puma White', 'Tamanho': 'Escolha'};Brasil;5;09/04/2025;Bonito e confortável. Pedi o n. 37 (o qual normalmente uso) e ficou perfeito (as palmilhas têm 25cm). Meus pés são finos e ficaram bem acomodados no tênis, além disso, não fica pegando nos dedos. Quanto ao solado, igual aos demais modelos de um tênis casual, acredito que com o tempo vai escorregar, como outros que tive. A proposta é de um tênis casual, e o modelo cumpre bem o que promete.;https://www.mercadolivre.com.br/tnis-casual-sem-gnero-372605-geometrico-puma-up/p/MLB51113737
263;4;Esportes e Fitness;MLB19049048;Whey Protein Concentrado 1kg Growth Supplements - Milkshake De Chocolate;154,90;4,9;28526;{'Tipo de embalagem': 'Saco', 'Sabor': 'Milkshake de Chocolate'};Brasil;5;07/01/2023;Esse whey é top 2, maravilhoso, em todos os sentidos. Custo benefício vale muito a pena, dissolve muito bem. Comprei sabor baunilha pq gosto de bater com frutas, e não tem erro. Vale a pena galerinha.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-growth-supplements-milkshake-de-chocolate/p/MLB19049048
265;6;Esportes e Fitness;MLB27908740;Tênis Masculino Caven 2.0 Puma Branco/azul Liso 43 Br;320,59;4,8;5966;{'Cor': 'Branco/Azul', 'Tamanho': 'Escolha'};Brasil;5;20/07/2024;"Confortável e lindo!.
Uso 36 e ficou a conta. Normalmente sempre tenho uma folguinha pouca, mas não incomoda. Muita qualidade!.";https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB27908740
266;7;Esportes e Fitness;MLB40291031;Whey Protein Concentrado 1kg Dark Lab Sabor Paçoca;129,90;4,9;23278;{'Sabor': 'Paçoca', 'Volume da unidade': '1 L'};Brasil;5;03/12/2024;Ele tem um gosto muito suave, melhor que o de baunilha da marca. Nada enjoativo eu tomei com café e ficou mto bom e fiz caldinha com agua e fruta tbm e tem um gosto semelhante aquele iorgute danete branco. Não tem gosto residual e da pra combinar tranquilo com várias coisas. Eu pesei vem 1kg msm. Só não tem o scop mas eu já tinha um aqui. Agora vou comprar um na promoção quando tiver. Quero comprar o de paçoca para experimentar.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-dark-lab-sabor-pacoca/p/MLB40291031
267;8;Esportes e Fitness;MLB6204289;Creatina 100% Pura 300g Integralmedica - Força E Performance Neutro;45,97;4,8;138306;{'Tipo de embalagem': 'Pote', 'Peso da unidade': '300 g'};Brasil;5;14/03/2024;"A princípio fiquei com dúvida sobre a originalidade. Tive o cuidado de olhar na net se o pote vinha com lacre externo tb, e realmente não vem.
Fiz o teste com solução de iodo, pra saber se estava adulterado com amido de milho e confirmou a pureza do produto.
Vale a pena!.";https://www.mercadolivre.com.br/creatina-100-pura-300g-integralmedica-forca-e-performance/p/MLB6204289
268;9;Esportes e Fitness;MLB19955072;Xpro Nutrition Suplemento Whey Protein Isolado Iso Protein Blend Complex Proteínas Iso Sabor Morango Pote De 2kg Em Po;78,79;4,5;99255;{'Tipo de embalagem': 'Pote', 'Sabor': 'Morango', 'Unidades por kit': '1', 'Unidades por embalagem': '1'};Brasil;5;19/09/2023;Antes de comprar, lí alguns comentários sobre sabor e diluição. A proposta desse produto precisa ser avaliada antes de comentar algumas coisas, pois é um produto que tem proteína de soja e também de soro de leite, isso faz ele ter pouca gordura e alta proteína e o melhor, a proteína de soja é mais barata. Pretorian é uma marca brasileira e isso me fez vir fazer essa avaliação. Eu gostei demais do sabor, lembra leite de soja, mas muito melhor. É injusto comparar o sabor de um whey de proteína de soja que se paga menos que r$ 100 no pote de 2kg em um de soro de leite se paga mais de r$ 100/kg. Excelente produto, já meto dois scoops por vez que vou tomar. Tomara que a pretorian desenvolva mais produtos com esse sentido de bom e barato.;https://www.mercadolivre.com.br/xpro-nutrition-suplemento-whey-protein-isolado-iso-protein-blend-complex-proteinas-iso-sabor-morango-pote-de-2kg-em-po/p/MLB19955072
269;10;Esportes e Fitness;MLB18995411;Whey 100% Hd Refil Black Skull 900g Wpc Wpi E Wph Sabor Baunilha;89,90;4,8;50681;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Baunilha', 'Unidades por kit': '1', 'Unidades por embalagem': '1'};Brasil;5;17/11/2023;Depois de comentários dizendo que o produto era falso. Resolvi comprar um mesmo direto da black skull e fazer a comparação, do mesmo sabor. Como estão nas fotos um é da loja mercado livre e o outro black skull, impossível diferenciar. O sabor é o mesmo, a textura, o cheiro. Portanto acredito que seja original sim. Seria impossível uma coisa falsificada ficar idêntica.;https://www.mercadolivre.com.br/whey-100-hd-refil-black-skull-900g-wpc-wpi-e-wph-sabor-baunilha/p/MLB18995411
270;11;Esportes e Fitness;MLB64001849;Copo Térmico Inox 1,2l Com Alça, Tampa, Canudo Inox E Escova Cor Rosa Lisa;48,99;4,9;36792;{'Cor': 'Rosa', 'Nome do desenho': 'Lisa'};Brasil;5;19/03/2025;Já é o terceiro copo que eu compro, um já foi pra minha filha, outro pro esposo e agora o meu. Simplesmente adoramos. Meu esposo que é chato com isso fala que não sabe como vivia sem esse copo kkkk. Nós moramos em maringá e aqui esse copo é ótimo para manter a água fresquinha. Só uma observação, o rosa tá mais pra um bege viu. Mas ele é lindo do mesmo jeito. Curte meu comentário por favor.;https://www.mercadolivre.com.br/copo-termico-inox-12l-com-alca-tampa-canudo-inox-e-escova-cor-rosa-lisa/p/MLB64001849
271;12;Esportes e Fitness;MLB21391079;Multivitaminico 120 Capsulas Growth Supplement Rende 4 Meses Sem Sabor;55,88;4,9;14031;{};Brasil;5;14/06/2024;"Terceira vez que compro!.
Tenho 50 anos e essa vitamina me tirou da cama, me dá ânimo e supre algumas vitaminas, pois infelizmente não tenho hábito de comer muita verdura e legumes (que sei ser errado).
Sem contar a loja: que é idônea e ágil!.
Obrigada!.";https://www.mercadolivre.com.br/multivitaminico-120-capsulas-growth-supplement-rende-4-meses/p/MLB21391079
272;13;Esportes e Fitness;MLB18949520;Suplemento Em Pó Verde Pre Treino Pre Workout Pote 150g Sabor Limão Ftw - Diabo Verde;44,54;4,8;52209;{'Sabor': 'Limão', 'Peso da unidade': '150 g'};Brasil;5;06/01/2025;"Tomei direto no scoop com água e esperei 25 minutos para ir treinar pernas, me deu uma energia muito boa, consegui fazer uma carga que estou com dificuldades para fazer por estar progredindo carga, me ajudou muito, me deu mais fôlego e uma pequena melhora na força, ele também diminui a sensação de cansaço, dando um gás a mais nas séries, da uma animação no treino dando mais vontade de treinar, ajuda bastante no foco e na concentração, e até colocando uma série ou duas a mais em alguns treinos, o gosto meus amigos kkkkkkkkk, não se preocupem por qual sabor comprar, todos são igualmente horríveis se tomados como eu faço, direto no scoop, mas testei diluindo na água também, o meu sabor maçã verde é aceitávei. Em fim, exelente produto, senti que ele é um pre treino ""menos evasivo"" por não me proporcionar efeitos colaterais como tremedeiras e etc, mas isso é comigo né, em fim, é isso, recomendo d+.";https://www.mercadolivre.com.br/suplemento-em-po-verde-pre-treino-pre-workout-pote-150g-sabor-limo-ftw-diabo-verde/p/MLB18949520
273;14;Esportes e Fitness;MLB24081502;Kit 2x Creatina 300g Max Titanium Monohidratada Em Pó Sem Sabor;104,90;4,8;103741;{'Unidades por kit': '2', 'Peso da unidade': '300 g'};Brasil;5;28/10/2023;"Testado e aprovado. Aparentemente creatina 100% original. Comprei tem 2 dias e fiz questão de fazer o teste do iodo. Reparem que no lado direito (farinha) a reação com o iodo ficou preta (como era o esperado).
No lado esquerdo que é a creatina, não teve reação com o iodo, mostrando ser uma mercadoria 100% creatina pura.";https://www.mercadolivre.com.br/kit-2x-creatina-300g-max-titanium-monohidratada-em-po-sem-sabor/p/MLB24081502
274;15;Esportes e Fitness;MLB18218400;Whey 100% Pure Pouch Chocolate 900g Integralmedica - Pós-treino Completo Com Bcaas E Rápida Absorção;105,77;4,8;62929;{'Tipo de embalagem': 'Pouch', 'Sabor': 'Chocolate', 'Peso da unidade': '900 g'};Brasil;5;12/04/2022;Ótimo produto, gosto muito bom e não é doce como falam. Gostei tanto que corto um abacate e coloco ele em cima para comer. Quem gosta de comer leite em pó, vai amar consumir dessa maneira, pq é bem igual, da uma grudadinha no céu da boca e lembra sabor da infância, qd a gente comia leite em pó escondido. Para beber com água é ótimo, o produto fica excelente, é super leve, sabor agradável e doce suave. Com leite é melhor ainda, super indico. Qt a ganho de massa ainda não posso afirmar, mas volto para deixar uma opinião. Super recomendo.;https://www.mercadolivre.com.br/whey-100-pure-pouch-chocolate-900g-integralmedica-pos-treino-completo-com-bcaas-e-rapida-absorco/p/MLB18218400
275;16;Esportes e Fitness;MLB63242156;Whey Protein Concentrado Dux Nutrition Saco 1.8kg - Sabor Cappuccino;379,90;4,9;39688;{'Tipo de embalagem': 'Saco', 'Sabor': 'Cappuccino', 'Unidades por kit': '1', 'Volume da unidade': '1.8 L', 'Peso da unidade': '1.8 kg'};Brasil;5;07/07/2023;Devido a muitas avaliação negativas, tive medo de comprar mas vem perfeitamente lacrado e idêntico ao original que já comprei diretamente na dux. Pode comprar sem medo. É original.;https://www.mercadolivre.com.br/whey-protein-concentrado-dux-nutrition-saco-18kg-sabor-cappuccino/p/MLB63242156
276;17;Esportes e Fitness;MLB12406685;Suplemento Em Pó Profit Laboratórios Anabolic Mass 28500 Proteínas Sabor Chocolate Em Sachê De 3kg;68,90;4,8;48912;{'Sabor': 'Chocolate', 'Volume da unidade': '3 L', 'Peso da unidade': '3 kg'};Brasil;5;07/07/2022;Ja tomei muito hipercalorico, mas esse sem duvida é um dos melhores que ja provei. Pelo custo beneficio, quantidade de calorias, carbo e principalmente proteinas. Maioria dos hiper nao passam de 11g, esse tem 20g de proteina por dose. Vejo que o pessoal sempre reclama de sabor, mas isso é um suplemento pra quem treina, ele nao tem que ser gostoso, tem que ser rico no valor biologico e cumprir o seu papel na hipertrofia do atleta. Quer coisa gostosa vai tomar milkshake. Esse hipercalorio tem um otimo sabor, mas nao espere que seja o milkshake do mcdonalds.;https://www.mercadolivre.com.br/suplemento-em-po-profit-laboratorios-anabolic-mass-28500-proteinas-sabor-chocolate-em-sach-de-3kg/p/MLB12406685
277;18;Esportes e Fitness;MLB19533185;Creatina Integralmedica 100% Pura 60 Cápsulas - Aumento De Resistência E Desempenho Para Atletas E Treinos Intensos Sem Sabor;19,82;4,8;44818;{'Unidades por embalagem': '60', 'Volume da unidade': '52.5 mL', 'Peso da unidade': '52.5 g'};Brasil;5;19/07/2024;Teste feito com a creatina com iodo, iodo sem creatina em vermelho! iodo com amido e farinha de trigo em azul. Produto é creatina.;https://www.mercadolivre.com.br/creatina-integralmedica-100-pura-60-capsulas-aumento-de-resistncia-e-desempenho-para-atletas-e-treinos-intensos/p/MLB19533185
