Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;5;23/10/2023;Perfeita, a instalação não foi fácil, mas devido ao difícil acesso e os escaneamentos da saída da minha caixa estarem complicados. Mas ficou perfeita, é a segunda que compro já, silenciosa e tem muita força. Recomendo instalarem utilizando o sistema bypass, conforme a foto que postei. Tem vídeos no youtube ensinando o passo a passo. Assim quando acabar a luz ela continua mandando água normalmente pelo cano secundário. Não é difícil fazer esse sistema, eu mesmo fiz e economizei com encanador.;https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;5;25/06/2023;Produto muito bom, eu mesmo instalei, resolveu o problema de falta de pressão na máquina de lavar da minha lavandaria. Recomendo.;https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;4;13/02/2023;Funcionou. Fez o monocomando funcionar melhor. Fez o aquecedor ligar (não acionava por conta da baixa vazão do monocomando). Pensando que está lá para alimentar apenas uma torneira, podia ter mais pressão.;https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;5;08/10/2023;Instalado diretamente na saída do chuveiro ficou muito bom, devido eu ter descarga hydra não foi possível instalar na saída da caixa dagua, mas no meu caso a falta de pressão era apena no chuveiro.;https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;5;24/07/2023;Atendeu bem a espectativa, pressurizou a rede so banheiro adequadamente, bom custo x benefício, baixo consumo de energia e ruído imperceptível, espero que seja durável. A garantia é de apenas 90 dias, somente se instalar com técnico autorizado a komeco garante por 1 ano.;https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;5;10/06/2024;"Instalei debaixo dela pia do banheiro devido pouca vazão não acionar o aquecedor elétrico. Não podia instalar no encamento porque possuo válvula hydra de descarga.
Muito silencioso, ligo ele e som é quase imperceptível. Fácil de instalar.";https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
28;12;Agro;MLB19757849;Pressurizador De Água Komeco Tp40 G4 120w;289,00;4,8;10509;{'Voltagem': 'Escolha'};Brasil;5;19/04/2023;Produto muito bom.;https://www.mercadolivre.com.br/pressurizador-de-agua-komeco-tp40-g4-120w/p/MLB19757849
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;05/11/2025;O prato da balança veio amassado, creio q não interfira no uso. Estou postando para confirmar a chegada. Agora seria somente usando no dia a dia para conferir a qualidade.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;23/01/2026;Sem texto;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;27/01/2026;Produto de boa qualidade. Recomendo comprar.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;21/11/2025;Primeira vez que ligo, está tudo em ordem.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;06/01/2026;Top.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;03/01/2026;Ótimo custo benefício.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;25/01/2026;Sem texto;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;04/02/2026;"Produto chegou no prazo.
De boa qualidade. Super recomendo muito boa.";https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;15/02/2026;Sem texto;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
29;13;Agro;MLB59094046;Balança Basto Comercial Digital Eletrônica 40kg Precisão Mercado Industria Bivolt Cozinha Açougue 127/220v;159,99;4,8;519;{'Voltagem': 'Escolha'};Brasil;5;08/01/2026;Perfeita tudo certinho.;https://www.mercadolivre.com.br/balanca-basto-comercial-digital-eletrnica-40kg-preciso-mercado-industria-bivolt-cozinha-acougue/p/MLB59094046
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;15/04/2024;Ela é compacta mas faz um estrago, sensacional, demorei para avaliar justamente para testar mesmo, perfeita para uso doméstico. Recomendo super!.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;24/08/2023;"Até aqui funcionou bem, esse modelo é bem compacto mesmo. Tudo fica junto com a maquina e ocupa pouco espaço. Vamos ver a vida util do motor, na duvida comprei garantia extendida.
Limpei 15m de calçada pedra com muita facilidade. Bem satisfeito.";https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;23/08/2023;Produto muito bom, comprei para lavar a moto e varanda gostei muito achei ele bem forte.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;19/03/2024;"Quando abri a caixa do produto me surpreendi com o tamanho por ser bem pequena e portátil, mas quando liguei a lavadora, logo percebi que tinha a mesma potência da lavadora de tamanho convencional.
Recomendo, pois é extremamente prática, fácil de usar e devido ao seu tamanho não ocupa espaço.";https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;17/02/2024;Máquina excelente, compacta e faz muito bem seu trabalho. Fiquei com receio em relação ao tamanho, mas me surpreendeu positivamente. A alça pra pendurar os bicos é de uma praticidade enorme. O dispenser de detergente é ótimo, não é uma snowfoam com espuma densa, mas pra uso doméstico é mais que suficiente. Lavei o carro e o quintal, não tenho do que reclamar. Arranca lodo e sujeira com facilidade, recomendo muito, nota 10 pra esse trem.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;06/01/2024;Sem texto;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;18/11/2023;Já usei na minha área adorei uma força o bico regulador muito fácil de usar o aplicador de detergente tbem ótimo olha adorei já tinha um karcher a 20 anos nunca deu problema dei pro meu irmão e comprei essa mais moderna e adorei tomara que dure mais 10 anos essa.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;05/06/2024;"Produto pelo preço não tem como discutir, máquina é muito boa e limpa bem para o uso que foi projetada, pessoal precisa entender que é uma vap de entrada pra uso hobby e destinada a limpeza leve, não adianta fazer limpeza de 2 a 3 hrs com a máquina ligada direto que a durabilidade não aguenta.
Pra uso longo aconselho a fazer por etapas , usa 30 minutos e descansa 15 minutos ou compra uma profissional.";https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;4;24/03/2024;Aparentemente atenderá minhas expectativas. Acho que deveria vir um bico turbo e poderia ter rodinhas também. Mas em princípio me agrada. Achei a mangueira um pouco curta. Para lavar um carro por exemplo , tem de arrastar a máquina pra lá e pra cá.;https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
30;14;Agro;MLB25371983;Lavadora De Alta Pressão Kärcher Compacta 1500 Psi/libras 1400w 300l/h Com Aplicador De Detergente E Lança Regulável 220v Amarelo/preto 50/60hz;338,53;4,8;55167;{'Cor': 'Amarelo/Preto', 'Voltagem': 'Escolha'};Brasil;5;13/12/2023;"Comprem sem medo.
Muito satisfeita! excelente pra lavar carro, quintal etc.
Amei minha lavadora!!!.";https://www.mercadolivre.com.br/lavadora-de-alta-presso-krcher-compacta-1500-psilibras-1400w-300lh-com-aplicador-de-detergente-e-lanca-regulavel-220v/p/MLB25371983
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;10/02/2021;"Esmerilhadeira muito boa, atende muito bem os meus trabalhos,dei 5 estrelas pq pra mim ela não me deixou a desejar, claro existe outras até mais potentes,mais pra quem é hobbista como eu,pode comprar essa pq vale cada centavo.
As vezes gastamos dinheiro com bobagens pq não ter uma ferramenta dessas em casa, melhor do que ficar me matando com uma cerra.
Porém tomem cuidado, busque informações antes de usar a máquina e usem os epi adequados e lembrem-se q isso é uma ferramenta elétrica e não um brinquedo. Fica a dica??.";https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;4;15/03/2021;A máquina em si apresenta boa construção, bom acabamento das partes plásticas e metálicas, apesar de ser produzida na china, (claro possivelmente o equipamento é fabricado de acordo com o que a black & decker determina, e ou em fábrica da própria marca, visto que o acabamento e os produtos são muito bons), contudo quanto a potência caso o operador pretenda utilizar de forma prolongada, aconselho comprar a mais potente com 800 watts, contudo para serviços leves, que não exijam muito tempo de funcionamento pode comprar que a máquina vai bem.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;4;04/06/2023;Ótimo custo benefício.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;12/10/2021;A máquina é muito boa e aguenta trabalho pesado. Usei ela pra substituir uma serra circular pra cortar madeira e fiz um telhado inteiro com ela. Esquenta mesmo mais é normal dessas máquinas com rotação alta. Quem trabalha com essas máquinas sabe disso. Podem comprar sem medo que ela aguenta o tranco.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;06/09/2024;Gostei da compra, produto me parece de ótima qualidade, custo benefício além de ser uma marca conhecida pela qualidade e durabilidade! recomendo!.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;08/01/2022;Excelente para o que foi comprado. Meu marido tem um hobby de fazer moveis com pallet e madeiras. Excelente. Fácil de manusear, nunca esquentou, ele está amando. Compramos há 6 meses e até agora só elogios. Logicamente que não é um produto profissional, mas pra o nosso uso está atendendo perfeitamente as necessidades.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;17/04/2023;Ótimo atendeu bem minhas expectativas.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;10/01/2024;Já testei funciona perfeitamente!.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;18/07/2024;Show de bola muito boa eu recomendo.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
31;15;Agro;MLB13626403;Esmerilhadeira Angular 115mm Black+decker 12000rpm G650 650w Laranja 220v 60 Hz;202,00;4,8;14844;{'Cor': 'Laranja', 'Voltagem': 'Escolha'};Brasil;5;26/04/2021;Produto ótimo pra mim que me aventuro só com metalon. Mas acho que pra um material mais robusto seria bom uma mas potente. Mas tô satisfeito com má esmerilhadeira. Tenho outras máquinas da bleck deck e aprovo suas máquinas.;https://www.mercadolivre.com.br/esmerilhadeira-angular-115mm-blackdecker-12000rpm-g650-650w/p/MLB13626403
32;16;Agro;MLB27578168;Furadeira Impacto 1/2 Pol 750w Gsb13re Com Maleta + Kit 127v;418,00;4,9;3648;{'Voltagem': 'Escolha'};Brasil;5;21/05/2025;Boa para o dia a dia e obra pesada,se quiser manter bem o equipamento, dou um ótimo conselho: não empresta para parentes ou algo semelhante.;https://www.mercadolivre.com.br/furadeira-impacto-12-pol-750w-gsb13re-com-maleta-kit/p/MLB27578168
32;16;Agro;MLB27578168;Furadeira Impacto 1/2 Pol 750w Gsb13re Com Maleta + Kit 127v;418,00;4,9;3648;{'Voltagem': 'Escolha'};Brasil;5;06/04/2025;Nota 10 em todos os sentidos perfeita podem comprar sem medo comprei para o meu uso doméstico mesmo não para trabalho nem nada tava precisando de uma furadeira essa me atendeu perfeitamente é ainda é serve para trabalho passado pois ela é a versão de 750w heavy duty bom não tenho nada que dizer né pois é bosch sinônimo de qualidade é confiabilidade eu sugiro quando você comprar ela entrar em contato diretamente com a bosch para registrar ela em seu nome sendo assim você consegue até ganhar um ano a mais de garantia com eles já que ela possui dois anos e para você ativar esses dois anos de garantia tem que ligar lá e registrar ela em seu nome e aí você acaba até ganhando um ano a mais de garantia bom tá sendo assim no meu caso o melhor dinheiro investido recomendo nota 10.;https://www.mercadolivre.com.br/furadeira-impacto-12-pol-750w-gsb13re-com-maleta-kit/p/MLB27578168
