Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
223;16;Eletrodomésticos;MLB6080711;Ventilador De Teto Ventisol Fênix E-27 Branco 130w Com 3 Pás De Plástico, 960 Mm De Diâmetro 96 Cm 127v;215,01;4,5;36441;{'Voltagem': 'Escolha'};Brasil;5;07/01/2022;Vi muitas opiniões de reclamações sobre o produto, porém mesmo assim comprei, algumas reclamações eram sim fundamentadas, como a dificuldade de passar o cabo da lâmpada por dentro da canopla do ventilador, e da fragilidade dos comandos que fica na parede, porém todos esses problemas foram contornados, oriento a todos a assistirem tutoriais de montagem do ventilador no youtube, os comandos originais eu substitui por módulos da margirius, o aparelho tem ótima ventilação, e relativamente bonito e bem acabado pelo preço, espaço para duas lâmpadas, coloquei lâmpadas de 12w e couberam tranquilamente, o ruído que ele faz, das pás de plástico, não me incomodaram, pretendo comprar mais 2 desse mesmo modelo, ainda, só não posso opinar sobre a durabilidade, pois ainda é relativamente novo, minha maior sugestão, não invente moda, utilize o capacitor utilizado, nada de colocar mais potente, siga oque está no manual.;https://www.mercadolivre.com.br/ventilador-de-teto-ventisol-fnix-e-27-branco-130w-com-3-pas-de-plastico-960-mm-de-dimetro/p/MLB6080711
224;17;Eletrodomésticos;MLB15553603;Ferro De Passar Roupa A Seco Black + Decker Com Base De Alumínio Vfa1110 Preto/prateado 220v;124,90;4,8;33698;{'Cor': 'Preto/Prateado', 'Voltagem': 'Escolha'};Brasil;5;07/06/2021;Adoro esse ferro. Em quase 50 anos sendo usuária dele, já comprei vários e nunca eles me deram problema. É o melhor ferro que existe no brasil. Sou cliente fiel e não troco por outro. Esse que comprei é para meu studio.;https://www.mercadolivre.com.br/ferro-de-passar-roupa-a-seco-black-decker-com-base-de-aluminio-vfa1110/p/MLB15553603
225;18;Eletrodomésticos;LBU3684321450;Ventilador De Teto Silencioso De 3 Modos Com Luz Led Control 42 Cm 50 Hz X 60 Hz Branco 127/220v Plástico 6;61,61;4,7;1822;{'Voltagem': 'Escolha'};Brasil;5;27/12/2025;"Materiais: elices de plastico.
Ruído: suave.
O produto é para altura de no máximo 2,3 metros. Para um quarto de solteiro pequeno atendeu bem. Não se compara de fato a um ventilador de chão, mas pra quem não tem espaço e está fugindo do calor é otimo. Refresca bastante.";https://www.mercadolivre.com.br/ventilador-de-teto-silencioso-de-3-modos-com-luz-led-control/up/MLBU3684321450
226;19;Eletrodomésticos;MLB40003335;Mixer Power Inox 3 Em 1 600w Elgin Lunar - Cinza Lunar 220v;139,00;4,8;26328;{'Cor': 'Cinza Lunar', 'Voltagem': 'Escolha'};Brasil;5;03/12/2024;"Achei o melhor custo benefício, pensando na potência e de ser em aço inox. Mas, como todos os processadores que eu vejo no mercado nacional eles tem a carcaça em acrílico, então já sei que a durabilidade vai depender muito do seu cuidado em encaixar as peças corretamente. Aonde é ""reservatório"" do processador aonde encaixa já parece ser gasto. Percebi tipo uma arranhadura onde encaixa o mixer. Pq os fabricantes não fazem com um material mais resistente para dar vida útil prolongada ao produto?! o copo medidor não achei tão grande e o material é plástico comum, mas talvez isso seja bom pq se fosse acrílico poderia quebrar mais rápido. No geral, foi uma excelente compra. Tem boa potência, possui 2 velocidades ( e tem que ficar apertando o botão enquanto usa senão ele para/o que é comum nos mixers que já vi). O batedor de ovos é bem simples, leve ( então já sei que não pode colocar massas pesadas que o fouet não vai aguentar). Comprei por um bom preço, para a potência que oferece.";https://www.mercadolivre.com.br/mixer-power-inox-3-em-1-600w-elgin-lunar-/p/MLB40003335
227;20;Eletrodomésticos;MLB6309815;Micro-ondas Electrolux 20l Branco Com Função Tira Odor E Descongelar Mto30 127v;483,55;4,8;42754;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;22/11/2022;Produto de ótima qualidade e lindo! atendeu minha expectativa, o tamanho é perfeito pra as necessidades básicas do dia a dia, no meu caso, minhas marmitinhas q congelo! fácil manuseio, tem a opção de tira odor, mostra a hr no visor, achei legal. Pessoal falando q parecia de brinquedo, pelamor, eu achei foi grande! as pessoas compram um microondas e espera receber um forno industrial! amei, nota 10.;https://www.mercadolivre.com.br/micro-ondas-electrolux-20l-branco-com-funco-tira-odor-e-descongelar-mto30/p/MLB6309815
230;3;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;7855;{};Brasil;5;02/11/2024;Veio perfeita sem nenhum relado ainda n liguei mais espero ter vindo com a qualidade boa e em perfeito estado.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
231;4;Eletrônicos, Áudio e Vídeo;MLB41678099;Fone De Ouvido Soundcore By Anker P20i Graves Poderosos E Impactantes Bluetooth 5.3 30h De Reprodução Resistência À Água 2 Mics Ia Para Chamadas Claras Personalização De Som Via App Cor Azul-claro;166,19;4,9;9322;{'Cor': 'Azul-claro'};Brasil;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-by-anker-p20i-graves-poderosos-e-impactantes-bluetooth-53-30h-de-reproduco-resistncia-agua-2-mics-ia-para-chamadas-claras-personalizaco-de-som-via-app-cor-azul-claro/p/MLB41678099
232;5;Eletrônicos, Áudio e Vídeo;MLB50912025;Cabo Hdmi 5m Metros Preto Premium 4k Blindado Gold 3d Full;25,89;4,7;8565;{'Comprimento do cabo': '5 m'};Brasil;4;16/09/2024;Não funciona o 4k.;https://www.mercadolivre.com.br/cabo-hdmi-5m-metros-preto-premium-4k-blindado-gold-3d-full/p/MLB50912025
233;6;Eletrônicos, Áudio e Vídeo;MLB48959123;Projetor Hy320 Davely Smart Tv Android Wifi6 390 Ansi Lumens Full Hd 4k Mini Projetor Portátil Preto Com Controle Remoto 127/220v;225,68;4,5;18353;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;12/05/2025;É simplesmente inacreditável. Uma qualidade muito boa pro valor. Estou projetando no quarto, mais precisamente no teto branco. Porém também testei na parede. Incrível. Só o som que obviamente não é um home theather, recomendo parear uma caixa de som bluetooth. Utilizo o projetor com um firestick da amazon, pois assim não utilizo o processamento do projetor, evitando que ele esquente mais. Recomendo!!!!.;https://www.mercadolivre.com.br/projetor-hy320-davely-smart-tv-android-wifi6-390-ansi-lumens-full-hd-4k-mini-projetor-portatil-preto-com-controle-remoto/p/MLB48959123
234;7;Eletrônicos, Áudio e Vídeo;MLB54073273;Projetor Smart Portátil Full Hd 4k Bluetooth Wifi Cor Branco Android 11.0 5g Tv Cinema Em Casa Several Importados 127/220v;179,28;4,7;4703;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;19/12/2025;Essa compra foi uma excelente surpresa, o projetor tem uma qualidade melhor do que a esperada. A imagem é nítida, o som que vi reviews negativos se apresentou bem alto e de qualidade, o projetor parece ser resistente dentro do possível. Recomendo bastante, inclusive, não tive nenhum problema com a instalação da netflix, o aplicativo já veio baixado e consegui conectar normalmente (vi alguns reviews de pessoas que não conseguiram, mas aqui foi normal). Recomendo a compra, muito bom o custo benefício (paguei 130 com cupom).;https://www.mercadolivre.com.br/projetor-smart-portatil-full-hd-4k-bluetooth-wifi-cor-branco-android-110-5g-tv-cinema-em-casa-several-importados/p/MLB54073273
235;8;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;249,75;4,9;17955;{'Cor': 'Preto'};Brasil;5;11/10/2025;"Muito bom, excedeu minhas expectativas.
Além de ter as principais plataformas de streaming, também tem acesso a canais de tv. Alguns desses canais transmitem continuamente filmes e séries gratuitamente.
A interface é bonita , bem organizada e fluida.
Controle bem responsivo, com comandos de voz.
Na minha tv bastou conectar q ela já reconheceu e abriu automaticamente, aí foi só conectar no wifi e esperar atualizar.
Só uma dica: pra ele funcionar, tem q conectar o aparelho na entrada hdmi e também o cabo usb na tv, quando fui instalar eu achei que o cabo era opcional e não estava funcionando por isso.";https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
236;9;Eletrônicos, Áudio e Vídeo;MLB48955624;Mini Projetor Hy300 Android 4k Portátil Wi-fi Bluetooth Hdmi Usb Cinema Em Casa Compacto Alta Resolução Full Hd Smart Projetor Davely Celular Notebook Games Apresentação Branco 127/220v;179,90;4,8;4564;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;09/11/2025;"Excelente por menos de 200 reais tenho uma ""tv"" gigante kkkkk amei. Estou usando na minha parede mesmo ainda não está alinhado. O suporte custa 19 reais já comprei esperando esposo por pra mim.
Quanto mais perto o projetor menor a imagem quanto mais longe maior a imagem e a qualidade vc ajusta nele.
Não tem segredo é só instalar seus aps nele netflix etc. Simplesmente sem palavras.";https://www.mercadolivre.com.br/mini-projetor-hy300-android-4k-portatil-wi-fi-bluetooth-hdmi-usb-cinema-em-casa-compacto-alta-resoluco-full-hd-smart-projetor-davely-celular-notebook-games-apresentaco/p/MLB48955624
237;10;Eletrônicos, Áudio e Vídeo;MLB53398167;Fone De Ouvido Bluetooth Sem Fio Tws Bateria De Longa Duração E Conexão Ultra Rápida Hardline Preto;19,99;4,5;16914;{'Cor': 'Preto'};Brasil;5;18/09/2025;Levando em consideração ao baixíssimo preço, áudio e estrutura perfeitas. Veio com 90% de bateria e tem uma ótima distância de conexão com o dispositivo conectado — celular, tablet ou computador/notebook. Nota 10.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-sem-fio-tws-bateria-de-longa-duraco-e-conexo-ultra-rapida-hardline/p/MLB53398167
238;11;Eletrônicos, Áudio e Vídeo;MLB3655616272;Caixa Caixinha De Som Bluetooth Pendrive Fm Sd Portátil 20w;38,94;4,6;13901;{'Cor': 'Preto'};Brasil;5;17/06/2023;Excelente caixa, pela primeira encontrei uma caixa onde o grave se destaca. A qualidade de som é de ótima qualidade. Show!.;https://produto.mercadolivre.com.br/MLB-3655616272-caixa-caixinha-de-som-bluetooth-pendrive-fm-sd-portatil-20w-_JM
239;12;Eletrônicos, Áudio e Vídeo;MLB27174916;Fone De Ouvido Sem Fio Bluetooth F9-5 Pares Som Imersivo Powerbank Moderno Bateria Longa Duração Academia Compativel Com Todos Celulares Preto;26,00;4,3;10644;{'Cor': 'Preto'};Brasil;5;20/10/2025;"Gostei do fone. O que me fez comprá-lo foi o design dele: bem prático e bonito, com a case transparente e a cor escura.
A bateria dura bem, tanto a da case quanto a carga dos fones. Eu carrego a case em média 2 vezes por semana, aí com isso vai mantendo a carga dos fones.
Os fones, apesar de serem intra auricular (nem sei se é assim que fala rsrs), são confortáveis e não machucam ou incomodam o ouvido. Quanto a potência o som, não esperem muito, pois, mesmo com o volume do celular no máximo, não tampa os ruidos além de ser baixo.
Um problema que veio no meu que o visor não mostra o quanto de bateria já está carregado no fones, mas vi outros reviews m outra plataforma que o normal é indicar. Mas não algo que prejudica, pois quando termina de carrega, os leds da case apagam, aí dá pra saber que carregou tudo.
No demais, eu estou muito satisfeito com essa compra. Gostei demais desses fones. Ainda mais no quesito duração de carga.";https://www.mercadolivre.com.br/fone-de-ouvido-sem-fio-bluetooth-f9-5-pares-som-imersivo-powerbank-moderno-bateria-longa-duraco-academia-compativel-com-todos-celulares/p/MLB27174916
240;13;Eletrônicos, Áudio e Vídeo;MLB54435122;Projetor Smart Portátil Several Importados Full Hd 4k Android 11 Wi-fi Bluetooth Mini Projetor Home Theater Cinema Em Casa Cor Branco Imagem Nítida Som Potente Compatível Com Diversos Dispositivos;169,90;4,7;12955;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;4;16/09/2025;Um projetor grande e pesado. A imagem cumpre o papel. Tem som integrado dele (não é um som 100% limpo) mas também não é nada incomodo. Aconselho conectar uma caixinha nas entradas atrás. Como todo projetor ele esquenta! ai vai uma dica. Quando desliga-lo faça isso pelo controle. Espere ele esfriar por 5 minutos. Depois tire da tomada. Isso prolonga a vida útil da lente.;https://www.mercadolivre.com.br/projetor-smart-portatil-several-importados-full-hd-4k-android-11-wi-fi-bluetooth-mini-projetor-home-theater-cinema-em-casa-cor-branco-imagem-nitida-som-potente-compativel-com-diversos-dispositivos/p/MLB54435122
241;14;Eletrônicos, Áudio e Vídeo;MLB60205865;Allight Sellerex Kit 8 Pilhas Recarregáveis Aa/aaa + Carregador Rápido A-612 Bivolt 127/220v;55,50;4,7;8474;{'Voltaje': 'Escolha'};Brasil;4;06/05/2025;"As pilhas vieram bem embaladas, em perfeitas condições, e o carregador incluso no kit é compacto e fácil de usar. As pilhas são do tipo aa, e segundo o fabricante, possuem uma boa capacidade de carga — e, na prática, isso se confirmou. Desde o primeiro uso, percebi que elas seguram bem a carga, mesmo em situações de uso contínuo e intenso.
Utilizo microfones sem fio com frequência, e quem trabalha com esse tipo de equipamento sabe o quanto é importante contar com pilhas que não deixem você na mão no meio de uma apresentação, culto ou reunião. Felizmente, as pilhas se mostraram confiáveis, mantendo a energia por várias horas sem precisar de troca ou recarga. Isso me deu segurança e praticidade, evitando o gasto contínuo com pilhas descartáveis e contribuindo também com o meio ambiente.
Outro ponto positivo foi o carregador. Ele permite carregar várias pilhas ao mesmo tempo, tem indicadores led para cada compartimento, e o processo de carregamento é relativamente rápido. Também gostei do fato de que as pilhas não esquentam excessivamente durante o carregamento, o que demonstra um sistema seguro e eficiente.
Além do uso em microfones, fiz alguns testes em outros aparelhos, como lanternas e controles, e o desempenho também foi excelente. As pilhas mantiveram a mesma constância de energia, sem oscilações ou falhas. Elas são ideais para quem precisa de energia duradoura em equipamentos eletrônicos de uso profissional ou doméstico.";https://www.mercadolivre.com.br/allight-sellerex-kit-8-pilhas-recarregaveis-aaaaa-carregador-rapido-a-612-bivolt/p/MLB60205865
242;15;Eletrônicos, Áudio e Vídeo;MLB55742281;Fire Tv Stick Hd 2024 Ultima Geração Tv Smart Amazon Cor Preto Tipo De Controle Remoto De Voz Alexa;253,49;4,9;1447;{'Cor': 'Preto'};Brasil;5;08/11/2025;Excelente. Usava antes o chromecast, mas com o firestick tenho mais opções e nao preciso do meu celular para espelhar aquilo que quero ver na televisão. É bem fácil e intuitivo de usar e é possível usar o comando de voz pelo controle.;https://www.mercadolivre.com.br/fire-tv-stick-hd-2024-ultima-geraco-tv-smart-amazon-cor-preto-tipo-de-controle-remoto-de-voz-alexa/p/MLB55742281
243;16;Eletrônicos, Áudio e Vídeo;MLB31011453;Kit 48 Pilhas Alcalina Duracell Palito Aaa (12x4un);269,90;4,9;8684;{'Formato de venda': 'Kit', 'Unidades por kit': '48', 'Quantidade de kits': '12'};Brasil;4;21/11/2023;Algo me diz que não é original 100%, mas compro pelo custo-benefício, da outra vez que comprei ela oxidavam fácil, usei outras pilhas nos mesmos produtos e não passaram por isso. Por isso minha estranheza, comprei pela segunda vez e vou testar novamente.;https://www.mercadolivre.com.br/kit-48-pilhas-alcalina-duracell-palito-aaa-12x4un/p/MLB31011453
244;17;Eletrônicos, Áudio e Vídeo;MLB41149389;Fones De Ouvido Bluetooth Sem Fio Xiaomi Redmi Buds 6 Play Cor Branco;78,99;4,8;11699;{'Cor': 'Branco'};Brasil;5;21/01/2025;Me surpreendeu, ótima qualidade de som, e o cancelamento de ruídos é ótimo. Uma dica, baixem o app xiaomi earbuds pq da pra configurar o fone e saber sobre a % da bateria, e dá pra aumentar ainda mais o volume dele pelo app.;https://www.mercadolivre.com.br/fones-de-ouvido-bluetooth-sem-fio-xiaomi-redmi-buds-6-play-cor-branco/p/MLB41149389
245;18;Eletrônicos, Áudio e Vídeo;MLB43004336;Fone De Ouvido Headphone Dapon H02d Bluetooth 5.1 Over-ear 22 Horas De Bateria Cor Azul;78,90;4,9;40024;{'Cor': 'Azul'};Brasil;5;31/03/2025;Além de ser lindo e dá uma diferenciada no look ele é muito bom, material de qualidade som e bateria excelente! passa mais de 20 dias carregado, e eu sempre escuto ele no volume máximo… só comprem.;https://www.mercadolivre.com.br/fone-de-ouvido-headphone-dapon-h02d-bluetooth-51-over-ear-22-horas-de-bateria-cor-azul/p/MLB43004336
246;19;Eletrônicos, Áudio e Vídeo;MLB65102499;Antena Tv Digital Interna Externa Uhf Vhf Em Alumínio Com Base Magnética Cabo 5m Alta Definição Para Tv E Conversor Sinal Estável Instalação Fácil Sem Mensalidade Davely Preto;21,90;4,8;266;{'Cor': 'Preto'};Brasil;4;16/02/2026;"A antena funciona bem, porém o conector que encaixa na televisão é reto. Para quem usa a tv instalada na parede, o encaixe fica pressionado contra a parede e acaba entortando o fio, com risco de danificar o cabo ou a entrada da tv.
Seria ideal que viesse com conector em 90 graus (angular), que evita esse problema. Fica como sugestão de melhoria.";https://www.mercadolivre.com.br/antena-tv-digital-interna-externa-uhf-vhf-em-aluminio-com-base-magnetica-cabo-5m-alta-definico-para-tv-e-conversor-sinal-estavel-instalaco-facil-sem-mensalidade-davely/p/MLB65102499
247;20;Eletrônicos, Áudio e Vídeo;MLB45988955;Kit 10 Cabos Hdmi 3m Gold Ultra High Speed 4k 120hz Blindado Full Hd 3d Premium Marqs Home Compatível Com Ps5 Tv Smart Projetor Pc;159,90;4,7;5432;{'Cor': 'Preto', 'Formato de venta': 'Kit', 'Unidades por kit': '10', 'Comprimento do cabo': '3 m'};Brasil;5;20/01/2025;Ótimo cabo. Junto com o upscaler ajudou a fazer o mega drive de 30 anos atrás funcionar em uma smart tv pela entrada hdmi.;https://www.mercadolivre.com.br/kit-10-cabos-hdmi-3m-gold-ultra-high-speed-4k-120hz-blindado-full-hd-3d-premium-marqs-home-compativel-com-ps5-tv-smart-projetor-pc/p/MLB45988955
248;1;Esportes e Fitness;MLB39089853;Creatina Monohidratada Pura 600g Dark Lab Unidade Sem Sabor;58,19;4,9;454869;{'Tipo de embalagem': 'Sachê', 'Volume da unidade': '600 mL', 'Peso da unidade': '600 g'};Brasil;5;11/05/2023;Podem comprar, fiz o teste e passou, achei o gosto diferente de um outro de marca diferente, parece um pouco com fécula de mandioca (goma maizena) mas é creatina 100% como podem dar no teste o iodo. A não ser que estejam burlando até isso, minha namorada diz que é normal ese gosto mas como o outro não tinha gosto algum decidi fazer o teste, curtam como positivo meu comentário ok abraços 👍.;https://www.mercadolivre.com.br/creatina-monohidratada-pura-600g-dark-lab-unidade/p/MLB39089853
249;2;Esportes e Fitness;MLB47820524;Creatina 250g Monohidratada Growth Supplements Sabor Sem Sabor;68,90;4,9;57944;{'Unidades por embalagem': '1', 'Volume da unidade': '300 mL', 'Peso da unidade': '250 g'};Brasil;4;06/03/2024;O produto é de fácil absorção, pois bato no liquidificador numa vitamina ou coloco no suco. Estou tendo um rendimento razoável, mas muito signi ativo pra mim não sei se é psicológico, mas vou continuar comprando! fiquem atento ao lacre, pois ao girar a tampa, o lacre estava aberto ou na ora de girar descolei ele. Eu recomendo, mas cada um tem a sua experiência, pra mim valeu!.;https://www.mercadolivre.com.br/creatina-250g-monohidratada-growth-supplements-sabor-sem-sabor/p/MLB47820524
250;3;Esportes e Fitness;MLB32081918;Creatina Monohidratada Pote 300g Soldiers Nutrition 100% Pura Importada Performance Músculo Treino Sem Sabor;40,90;4,8;452101;{'Tipo de embalagem': 'Pote', 'Volume da unidade': '300 mL', 'Peso da unidade': '300 g'};Brasil;5;21/09/2023;"É a nossa segunda compra.
Li alguns comentários e fiquei na dúvida de comprar novamente. Resolvi pedir e guardei um pouco da primeira que compramos para comparar, essa esta menos arenosa, mas como a primeira é sem cheiro e sem sabor. De tanto ver pessoas dizendo que era amido, provei o amido puro, ela pura e não é amido e nem tem amido ou farinha. Comprei o iodo a 2% e fiz o teste, com o restinho da primeira, com essa nova, amido e farinha de trigo. Ela passou no teste.
Guardei no pote de vidro mas com o tempo ela vai ficando empedrada, essa nova guardei no pote de vidro, porém mantive o saquinho interno em que ela vem. Vamos ver como vai ficar.
Tomamos de várias formas, mas na água as vezes fica um pouquinho sem dissolver.
Aqui somos 2 usando uma dose de 3 gramas (metade do scoop que vem) de 5 a 6 vezes na semana (acaba que esquecemos de tomar aos domingos), e ela dura uns 3 meses aproximadamente.
Temos notado resultado, desde que começamos a usar.
Meu esposo, notou melhora no rendimento diário depois que passou a usar. E eu que estou em processo de emagrecimento também pude notar diferença.";https://www.mercadolivre.com.br/creatina-monohidratada-pote-300g-soldiers-nutrition-100-pura-importada-performance-musculo-treino/p/MLB32081918
251;4;Esportes e Fitness;MLB45808679;Tênis Casual Sem Gênero 372605 Geométrico Puma Up Puma White-club Navy 43 Br;242,15;4,9;7618;{'Cor': 'PUMA White-Club Navy', 'Tamanho': 'Escolha'};Brasil;5;09/04/2025;Bonito e confortável. Pedi o n. 37 (o qual normalmente uso) e ficou perfeito (as palmilhas têm 25cm). Meus pés são finos e ficaram bem acomodados no tênis, além disso, não fica pegando nos dedos. Quanto ao solado, igual aos demais modelos de um tênis casual, acredito que com o tempo vai escorregar, como outros que tive. A proposta é de um tênis casual, e o modelo cumpre bem o que promete.;https://www.mercadolivre.com.br/tnis-casual-sem-gnero-372605-geometrico-puma-up/p/MLB45808679
252;5;Esportes e Fitness;MLB19049038;Whey Protein Concentrado 1kg Growth Supplements - Chocolate;159,90;4,9;27902;{'Tipo de embalagem': 'Saco', 'Sabor': 'Chocolate'};Brasil;5;07/01/2023;Esse whey é top 2, maravilhoso, em todos os sentidos. Custo benefício vale muito a pena, dissolve muito bem. Comprei sabor baunilha pq gosto de bater com frutas, e não tem erro. Vale a pena galerinha.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-growth-supplements-chocolate/p/MLB19049038
253;6;Esportes e Fitness;MLB19592786;Suplemento Tasty Whey 3w Gourmet Whey Protein Adaptogen Science Pote 900g Sabor Cookies & Cream;182,00;4,9;54784;{'Sabor': 'Cookies & cream', 'Peso da unidade': '900 g'};Brasil;4;18/07/2025;"O produto veio com um lacre na parte externa porém, quando eu abri eu percebi que o lacre interno não estava totalmente vedado, e sim, tinha parte do lacre aberta. Eu já uso essa marca da adpatogen e estranhei muito a qualidade do produto, o pó está totalmente aerado, não parece com o meu último que inclusive eu ainda tenho um pouco do outro e pude comparar a qualidade do pó.
Custo benefício, acaba sendo mais barato comprando por aqui mas já estou com receio de comprar novamente porque é um produto caro.
O sabor não está parecido com o outro que eu tenho.";https://www.mercadolivre.com.br/suplemento-tasty-whey-3w-gourmet-whey-protein-adaptogen-science-pote-900g-sabor-cookies-cream/p/MLB19592786
254;7;Esportes e Fitness;MLB27908674;Tênis Masculino Caven 2.0 Puma Branco/preto Liso 40 Br;320,59;4,8;5924;{'Cor': 'Branco/Preto', 'Tamanho': 'Escolha'};Brasil;5;20/07/2024;"Confortável e lindo!.
Uso 36 e ficou a conta. Normalmente sempre tenho uma folguinha pouca, mas não incomoda. Muita qualidade!.";https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB27908674
255;8;Esportes e Fitness;MLB6087915;Nutriwhey Baunilha Pouch 1,8kg - Integralmedica;170,79;4,7;111461;{'Tipo de embalagem': 'Sachê', 'Sabor': 'Baunilha'};Brasil;5;04/05/2022;Excelente. Ótimo estou usando no tratamento de quimio e radio pra suplemento alimentar pra ajudar combater o câncer.;https://www.mercadolivre.com.br/nutriwhey-baunilha-pouch-18kg-integralmedica/p/MLB6087915
256;9;Esportes e Fitness;MLB18510407;Dux Human Health Whey Protein Concentrado Pote 900g Sem Sabor;188,93;4,9;39425;{'Tipo de embalagem': 'Pote', 'Sabor': 'Sem sabor', 'Unidades por kit': '1', 'Peso da unidade': '900 g'};Brasil;5;07/07/2023;Devido a muitas avaliação negativas, tive medo de comprar mas vem perfeitamente lacrado e idêntico ao original que já comprei diretamente na dux. Pode comprar sem medo. É original.;https://www.mercadolivre.com.br/dux-human-health-whey-protein-concentrado-pote-900g-sem-sabor/p/MLB18510407
257;10;Esportes e Fitness;MLB40183218;Whey Protein Concentrado 1kg Chocolate Branco Dark Lab;129,90;4,9;22834;{'Sabor': 'Chocolate branco'};Brasil;5;03/12/2024;Ele tem um gosto muito suave, melhor que o de baunilha da marca. Nada enjoativo eu tomei com café e ficou mto bom e fiz caldinha com agua e fruta tbm e tem um gosto semelhante aquele iorgute danete branco. Não tem gosto residual e da pra combinar tranquilo com várias coisas. Eu pesei vem 1kg msm. Só não tem o scop mas eu já tinha um aqui. Agora vou comprar um na promoção quando tiver. Quero comprar o de paçoca para experimentar.;https://www.mercadolivre.com.br/whey-protein-concentrado-1kg-chocolate-branco-dark-lab/p/MLB40183218
258;11;Esportes e Fitness;MLB20609190;Kit 2 Suplementos Whey Protein Isolado Iso Protein Blend Complex 2kg Chocolate Xpro Nutrition;178,00;4,5;98748;{'Tipo de embalagem': 'Pote', 'Sabor': 'Chocolate', 'Unidades por kit': '2', 'Unidades por embalagem': '2'};Brasil;5;19/09/2023;Antes de comprar, lí alguns comentários sobre sabor e diluição. A proposta desse produto precisa ser avaliada antes de comentar algumas coisas, pois é um produto que tem proteína de soja e também de soro de leite, isso faz ele ter pouca gordura e alta proteína e o melhor, a proteína de soja é mais barata. Pretorian é uma marca brasileira e isso me fez vir fazer essa avaliação. Eu gostei demais do sabor, lembra leite de soja, mas muito melhor. É injusto comparar o sabor de um whey de proteína de soja que se paga menos que r$ 100 no pote de 2kg em um de soro de leite se paga mais de r$ 100/kg. Excelente produto, já meto dois scoops por vez que vou tomar. Tomara que a pretorian desenvolva mais produtos com esse sentido de bom e barato.;https://www.mercadolivre.com.br/kit-2-suplementos-whey-protein-isolado-iso-protein-blend-complex-2kg-chocolate-xpro-nutrition/p/MLB20609190
259;12;Esportes e Fitness;MLB64002200;Copo Térmico Inox 1,2l Com Alça, Tampa, Canudo Inox E Escova Cor Vermelho Lisa;48,99;4,9;36480;{'Cor': 'Vermelho', 'Nome do desenho': 'Lisa'};Brasil;5;19/03/2025;Já é o terceiro copo que eu compro, um já foi pra minha filha, outro pro esposo e agora o meu. Simplesmente adoramos. Meu esposo que é chato com isso fala que não sabe como vivia sem esse copo kkkk. Nós moramos em maringá e aqui esse copo é ótimo para manter a água fresquinha. Só uma observação, o rosa tá mais pra um bege viu. Mas ele é lindo do mesmo jeito. Curte meu comentário por favor.;https://www.mercadolivre.com.br/copo-termico-inox-12l-com-alca-tampa-canudo-inox-e-escova-cor-vermelho-lisa/p/MLB64002200
