Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;23/07/2024;O fone é bem construído e material durável. Sou autista e o fone me atendeu muito bem, o som é perfeito e reduz uns 80% o ruido externo quando sem musica, ouvindo musica vc não ouve nada externo. Porém o cancelamento de ruído somente funciona quando está no bluetooth. O alcance também é muito bom, sem interferências.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;17/12/2024;"Minha experiência com o h3 tem sido muito boa. É muito confortável, utilizo por varias horas seguidas e não sinto qualquer tipo de desconforto. Mesmo sendo bem construído e transmitindo a percepção de ser ""parrudo"", não é pesado o que colabora bastante para a experiência.
Em relação ao som ele não oferece nenhuma experiência única ou incrível, porém não significa que não cumpre bem o papel. É uma experiência agradável.
Na minha opinião, o grande trunfo do h3 é o custo benefício.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;4;12/03/2024;Fone com bom cancelamento de ruído, confortável se for usar por no máximo 3 horas seguidas, depois de 3 horas o calor começa a incomodar, plástico maleável e de boa qualidade assim como a estrutura metálica debaixo dele, som limpo com bons graves , agudos e médios, aplicativo próprio para personalização de áudio, e por esse valor você não vai achar nada igual no mercado, eu indico a qcy com os olhos vendados.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;07/08/2023;"A alexa e suas echos são maravilhosas mas vou deixar alguns pontos. Eu tenho uma echo dot 3 e tenho uma echo show também.
Assim que abri a caixa a primeira coisa que percebi foi o plástico, o material, não é o mesmo, achei mais inferior.
Também notei o peso, mais leve. Mas sei que essa echo pop é mais simples, mais barata, mais enxuta em relação as outras.
Espero que a amazon não diminua de qualidade.
Antes de comprar vi na internet que o som dessa echo pop era melhor. Em relação a que eu tenho, a echo dot 3, não é.
Segurando as duas, a echo dot 3 e essa echo pop é notório a qualidade do material, do plástico, o peso. A echo dot 3 é melhor.
Dependendo da folga no bolso acho que é melhor procurar uma echo dot 5.";https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;10/07/2023;Produto de qualidade excepcional, o som é perfeito, com graves na quantidade certa! sinceramente me surpreendeu. Estou amando!.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;18/10/2023;Alexia pop com esse novo processador ficou bem responsiva, quando você chama é super rápida, as respostas também são imediatas, o som de excelente qualidade, com esse suporte do lado da minha cama ficou muito útil, consigo dar os comandos da minha cama para os componentes inteligentes, antes de dormir escuto minhas playlists do spotify, você tem alguma dúvida ou preciso de alguma notícia é muito fácil ter acesso, solicitei barulho de chuva e trovões juntamente com o time para ter um momento de relaxamento e dormir mais agradável. Pela manhã cedo ela me despertou e como configurei já tocou uma música e já me passou as notícias do dia. Um dia de uso já não consigo mais ficar sem, recomendo comprar esse suporte no mercadolivre e deixar do lado da cama fica muito útil e prático.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;27/07/2023;Adorei essa alexa. Achei super custo benefício e agora consigo me organizar melhor nela, além de muitas outras coisas. Recomendo! só fiquei um pouco confuso na hora do microfone ligado e desligado, mas fora isso ok, só baixando o celular e configurar.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;4;07/12/2023;Gostei muito do produto mas tenho dois pontos: o primeiro é que o manual que foi enviado não tinha em português, só inglês, espanhol e francês e a tomada que é aquele tipo chato que não cabe nas tomadas vendidas no brasil. Tendo que colocar um adaptador.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;08/07/2023;Top demais!.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;09/08/2023;Eu amo amo tanto que tenho duas uma no quarto e uma na sala não tem melhor para ouvir música.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;23/07/2023;Adorei o produto, tenho a alexa 3° geração e essa o volume é pouca coisa mais alto o som excelente. Super indico.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;28/09/2023;Sem palavras. Alexa por sí só já é excelente. Mas esse modelo me surpreendeu. Nao esperava uma qualidade de som tao boa. Recomendadíssimo!.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;15/09/2023;"É um produto perfeito se você quer ter um som ambiente dentro da sua casa. O som é muito bom, o grave dela é bem bacana. Se você quiser escutar no máximo, pode ser que o som não fique tão bom, mas nada que você não consiga regular pelo aplicativo da alexa.
Se a música estiver muito alta, ou se você estiver com coisas barulhentas por perto, pode ser que você tenha dificuldade de dar comandos pra alexa, com isso você terá que falar mais alto para ele captar bem a sua voz.
É interessante o fato dela controlar outros dispositivos bluetooth, pois eu gosto de ouvir música em um som da lg, mas quero poder dar comandos para trocar de música ou tocar o que eu realmente quero ouvir sem ter que ficar escolhendo a música pelo celular ou ficar atrapalhando a minha experiência de ouvir música por causa das notificações que chegam no celular.
É aquilo, cumpre o que promete, mas é bom esperar épocas de promoção para ter um melhor custo x benefício.
Eu e a minha esposa achamos que tem o som dela tem uma qualidade melhor que a echo dot 3ª geração.";https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;21/12/2023;Demorou muito pra chegar, o que geralmente aqui no ml é bem rápido dessa vez demorou demais. Essa alexa é linda escolhi essa cor pela promoção do black friday e achei perfeita.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;08/07/2023;Perfeita.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;16/08/2023;Não me arrependo em nada, comprei o preto e o branco.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;4;30/07/2023;Pelo preço em promoção na epoca valeu a pena, coloquei no banheiro, mas prefiro a redonda, não achei o som muito bom, acho que por ser direcionado apenas pra frente. Quem está acostumado com a tradicional pode achar que a pop está faltando um pedaço. Rsrs.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;22/11/2023;Muito boa a alexa, porém a tomada é no padrão americano. Mas todas as funcionalidades são muito boas!.;https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;27/04/2024;Comprei com receio pq vi uns comentários dizendo que era baixo. Gente ???? é tão alto que o volume mais alto chega a tremer o cérebro hahaha super alto, graves maravilhosos, som limpinho e nítido. Bateria tá durando bastante sem contar que é lindinho e é bem pequenininho. Amei demais valeu muito a pena.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;10/05/2025;"Olha, o áudio é excelente sem citar o preço pago, o som emitido realmente é bom e o microfone pelo menos comigo veio excelente, oque é raro achar em fones bluetooth dessa faixa de preço.
Obs: nunca fiz comentário em compra nenhuma minha com foto e assim detalhado, mas esse fone mereceu. Pode comprar rapaziada vão se arrepender não.
Obs: ele aceita equalização com eficiência, so equalizar e deixar no seu gosto certo? vlw.";https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;10/04/2025;Super recomendo. Comprei dia 2/4. Hoje é dia 10/4. Acredite se quiser, até agora não coloquei os fones para carregar na tomada. Está carregando na própria caixinha deles. Bateria dura muito. Ponto super positivo. Qualidade dos fones é excelente e um preço bem de acordo. Recomendo muito para quem quer um produto de qualidade e que faz frente com outras marcas sem deixar nada a desejar.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;15/08/2024;"Pra quem é medrosa que nem eu kkkkk.
Veio certinho bem embalados.
Inclusive lacrados !!.
Cabo para carregar.
( somente o cabo, mas da pra usar o carregador do celular c a entrada for tipo "" c "" também ).
Vem a instrução pra carregar antes de usar.
Zero defeito.
O som é bom, tem grave alto pra quem gosta.
Som limpo, tudo de bom.
Não testei o quanto tempo dura a bateria.
Mas já tive um fone desse.
E a durabilidade é excelente.
Vai horas usando, para quem não usa os fones por muito, tempo vai durar quase uma semana.";https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;14/04/2024;Ele é de extrema qualidade, tenho jbl eo som é bem parecido, a caixinha dele é pequena e cabe em qualquer lugar, estou surpresa com qualidade devido ao custo beneficio, comprem sem medo. O fone se encaixa perfeitamente no ouvido, ele é perfeito mesmo, demorei muito achar um fone como eu queria, comprei vários e sempre vinham com defeitos. Esse é extraordinário.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;02/07/2025;Muito bom, atende aos requisitos, som alto e de boa qualidade, pra mim que não escuto música por muito tempo valeu bastante a pena o preço!!!.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;4;22/10/2024;Estou gostando muito, ele é mais agudo do que grave más basta ajustar as configurações de áudio que fica perfeito, bateria dura bastante.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;4;15/08/2023;O fone é bom só o único problema é que o som dele é um pouco baixo mais dá pra usar. Ele também fala perfeitamente em chamadas comuns e de vídeos bem confortável.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;02/10/2023;Eu amei, amei mesmo. Vale muito a pena a gente compra aqueles fones de 20 conto no app vizinho, e com 1 semana ele estraga, além do som ser bem ruim, a bateria não dura nada. Então tomei vergonha na cara e comprei esse, adorei, o grave batendo é bom demais, além do som ser alto e não fica caindo da orelha.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;04/07/2025;Pelo valor me surpreendeu muito, eu escuto mensalmente 8 mil minutos de musica etc. E esse fone consegue ficar sem carregar a caixinha por 4 dias mesmo sendo muito usado, a qualidade do audio é boa/decente, mas pelo valor se torna sensacional, além de ser pequeno e ficar confortável na orelha, pelo valor muito bom mesmo recomendo.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;10/10/2023;Produto impecável, lindo e de muita qualidade!! super alto, som limpo. Comprei pro meu pai e irmã, estão amando.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;16/01/2023;O fone kaidi amei. É lindo e confortável, estou amando. O volume é ótimo a carga dura bastante. Recomendo para quem procura fone bluetooth compatível com qualquer celular. É lindo a caixinha é pequena e cabe no bolso fácil de guarda. Maravilhoso 😍👍🏼 estou feliz pela compra. Garanta já o seu você vai amar.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;19/04/2024;"Amei a qualidade do fone!.
Muito lindo, reforçado e o som limpo, de ótima qualidade!.
Comprei o fone, pela indicacao dos comentários e não me arrependo!.";https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;10/02/2024;Ele é simplesmente perfeito. Eu amei o conforto a qualidade , produtos original é outra coisa vem com manuais de explicação supeer útil amei.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;19/12/2022;Comprei a mais de uma semana e ainda nem carreguei ele,muito bom!.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
74;4;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54094632;Mini Caixa De Som Bluetooth Caixinha Som Portátil Potente Tws Com Rádio Rgb Inova Caixinha Bluetooth À Prova D'água Ipx67 Cor Vermelho;318;4,7;1515;5;20/08/2025;"Me surpreendi positivamente. Pequena, porém potente! fácil conexão, aperta-se o botão de desligar 1x e altera para rádio; tentei usá-la como microfone, mas não ficou bom, o som sai atrasado e com falhas. Pra celular ou notebook, me atendeu muito bem! bateria durou muito!!.";https://www.mercadolivre.com.br/mini-caixa-de-som-bluetooth-caixinha-som-portatil-potente-tws-com-radio-rgb-inova-caixinha-bluetooth-prova-dagua-ipx67-cor-vermelho/p/MLB54094632
74;4;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54094632;Mini Caixa De Som Bluetooth Caixinha Som Portátil Potente Tws Com Rádio Rgb Inova Caixinha Bluetooth À Prova D'água Ipx67 Cor Vermelho;318;4,7;1515;5;19/10/2025;Gostei muito, o som é bom mesmo com o tamanho reduzido, para alterar o modo dos leds é só clicar duas vezes no botão de ligar/desligar.;https://www.mercadolivre.com.br/mini-caixa-de-som-bluetooth-caixinha-som-portatil-potente-tws-com-radio-rgb-inova-caixinha-bluetooth-prova-dagua-ipx67-cor-vermelho/p/MLB54094632
74;4;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54094632;Mini Caixa De Som Bluetooth Caixinha Som Portátil Potente Tws Com Rádio Rgb Inova Caixinha Bluetooth À Prova D'água Ipx67 Cor Vermelho;318;4,7;1515;5;24/10/2025;Na boa gente. Produto não perde nada pra jbl.;https://www.mercadolivre.com.br/mini-caixa-de-som-bluetooth-caixinha-som-portatil-potente-tws-com-radio-rgb-inova-caixinha-bluetooth-prova-dagua-ipx67-cor-vermelho/p/MLB54094632
74;4;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54094632;Mini Caixa De Som Bluetooth Caixinha Som Portátil Potente Tws Com Rádio Rgb Inova Caixinha Bluetooth À Prova D'água Ipx67 Cor Vermelho;318;4,7;1515;5;08/07/2025;O som suave gostei não é muito alto não mas tá bom.;https://www.mercadolivre.com.br/mini-caixa-de-som-bluetooth-caixinha-som-portatil-potente-tws-com-radio-rgb-inova-caixinha-bluetooth-prova-dagua-ipx67-cor-vermelho/p/MLB54094632
74;4;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54094632;Mini Caixa De Som Bluetooth Caixinha Som Portátil Potente Tws Com Rádio Rgb Inova Caixinha Bluetooth À Prova D'água Ipx67 Cor Vermelho;318;4,7;1515;5;18/09/2025;Exatamente como eu pensava e queria.;https://www.mercadolivre.com.br/mini-caixa-de-som-bluetooth-caixinha-som-portatil-potente-tws-com-radio-rgb-inova-caixinha-bluetooth-prova-dagua-ipx67-cor-vermelho/p/MLB54094632
