Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
35;B0DHWCHN2Z;4,6;967;Brasil;01/11/2025;"Smartphone Motorola Moto g35 5G - 256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Coral";854,06;4,0;O telefone é bom. Só não gostei que o sensor de digital é na lateral, foi difícil encontrar uma película para a tela porque as bordas dela são curvas e não veio uma capinha na caixa. Sei que outros modelos da marca vem com uma capinha na caixa.;https://www.amazon.com.br/dp/B0DHWCHN2Z
36;B0CQD9W98F;4,8;1.886;Brasil;19/11/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;É impressionante como a linha Galaxy S é melhor que qualquer outro celular. Comigo, dura mais de 5 anos, fácil, fácil. Se a pessoa não for um “cupim”, consegue ficar muitos anos com o mesmo celular e sem dor de cabeça. Recomendo — vale cada centavo.;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;05/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Depois de usar iPhone alguns anos, voltei para Samsung. Tenho gostado. A única coisa desse celular que ainda não me agradou foi o reconhecimento facial, não é dos melhores. Mas o celular é bom, a câmera é boa. Ele ainda é caro, mas valeu a pena. O que precisa melhorar: a embalagem. O celular vem na caixa original lacrado, dentro de uma segunda caixa da Amazon, completamente solto e balançando, sem espuma ou algo do tipo. Então a entrega nesse ponto deixou a desejar.;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;19/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;"Eu estou gostando bastante do s24+, mas tenho algumas ressalvas a fazerEu tinha um S23ultra, mas infelizmente fui furtado e obrigado a comprar outro celular, eu não tinha intenção alguma de trocar o S23ultra até daqui mais uns 2 anos.Visto que a linha S23 não tem mais pra vender como novo, eu peguei a linha s24, queria muito o ultra, mas devido ao preço absurdo, não pude pegar, decidi ir para o s24plusEstou me acostumando a diferença em tamanho, a falta da canetinha e a câmera de 200MP... e principalmente a questão de ""proposta do aparelho""O s24+ tem uma tela excelente, mas os cantos redondos me incomodam, ele tem uma construção muito bem acabada, mas o tamanho também me incomoda.No quesito processador, não notei diferença, o antigo era tão bom quanto o s24+ apesar do processador ser diferente.Ele esquenta um pouco, coisa que o S23ultra não fazia, mas acredito que seja o processador mesmo.Nas fotos, as câmeras são excelentes, mas a frontal me deixa a desejar...não curti muito o pós processamento dela...na minha opinião, ela é bem inferior a linha antiga.Como eu disse, estou me acostumando a uma nova proposta de smartphone...não digo que me arrependo da escolha, esse é um ótimo aparelho e as atualizações por 6 anos me fazem ficar bem feliz.Eu recomendo";https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;05/02/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;27/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;O Galaxy S24+ é um smartphone que equilibra muito bem desempenho, elegância e inteligência. Seu design é sofisticado e confortável nas mãos, transmitindo qualidade em cada detalhe. A tela é vibrante e fluida, ideal tanto para quem trabalha quanto para quem gosta de curtir vídeos e jogos.;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;25/07/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Fiquei um bom tempo pesquisando sobre qual dispositivo eu iria comprar, até que encontrei o S24+. Dentre as opções que cabiam no meu orçamento, ele pareceu ser o mais completo (e realmente é). Todas as novas tecnologias que estão presentes nele, em conjunto com um hardware extremamente forte e com possibilidade de durar por vários anos. Sua tela é incrível e eu realmente fiquei muito surpreso ao ver a diferença quando se comparado ao meu antigo aparelho. Suas câmeras são espetaculares, tendo alta qualidade e muitas possibilidades de edição sem nem ter que baixar aplicativos terceiros. O desempenho em jogos é incrível, não estou tendo problemas mesmo nos jogos mais pesados. A bateria, que muitos julgam ser ruim, me foi bem satisfatória pelo meu uso. Acredito que seja um aparelho que vá me acompanhar por muitos e muitos anos.;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;16/11/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Muito bom. Ótimo processamento. Espaço de memória interna e ram. Câmera também é excelente. Já usei outro S, fan edition, e só posso dizer que a linha S é ótima em todos os sentidos. Não trocaria por outra marca ou outra linha.;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;05/11/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Excelente smartphone, bem atualizado, moderno e cumpre o que promete. Ótimo custo-benefício. Aprovado!;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;06/07/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Estou usando a 1 mês, celular é bonito gostei da cor, a câmera do celular é ótima estou amando, o processamento é rápido, nunca travou, carregador carrega super rápido, estou amando o celular, único defeito é a bateria que prometia durar muitas horas, não acho que dura o tanto que era prometido, mas a bateria não é ruim, consigo usar de manhã e uma parte da tarde mas a momentos que sinto que ele descarrega rapido, carrego 2 vezes ao dia, carrego só até 90% e não deixo descarregar mais que 20%, recomendo o celular é um bom custo benefício, pra quem gosta de tirar fotos, jogar jogos acho que é um bom celular e vale a pena comprar.;https://www.amazon.com.br/dp/B0CQD9W98F
36;B0CQD9W98F;4,8;1.886;Brasil;26/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Smartphone espetacular! Um verdadeiro topo de linha 🚀Bateria excelente, tela perfeita, construção impecável, tamanho bastante confortável.Só não dá pra usar sem capinha pois ele é bem liso! 😅😁;https://www.amazon.com.br/dp/B0CQD9W98F
37;B0DNRDGX1N;4,7;1.892;Brasil;15/09/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;"É uma das melhores opções para quem deseja um celular barato e completinho.●Prós8gb de RAM e + até 8GB de memoria boost ou plus (como a Samsung chama). Esses até 8gb extra funcionam sim, ao contrário do que muitos afirmam. Não funciona em jogos pois ela é mais lenta e jogos são muito dinâmicos. Ela evita que, por ex., o cel recarregue o YT do zero qdo ele fica em 2° plano por mto tempo. Vc volta do ponto em que parou no vídeo. De fábrica vem a opção 4gb plus e recomendo que deixe assim pq vc pode mudar pra 8gb mas é exagero. Não precisa tanto!256gb de capacidade, tela grande e de boa qualidade (Full HD super Amoled), NFC, sensor de toque mto rápido, câmeras boas para o preço, atualização do sistema e do patch de segurança garantida por 6 anos (mto bom isso), processador honesto pelo preço,  boa construção (sólida e não aquela frágil de cel baratinhos).Quem curte jogos com 8gb de RAM e processador de 2,2ghz helio G99 creio que roda até os mais pesados com gráficos ajustados pro mínimo ou médio.Tela de 90hz de taxa de atualização (a maioria dos cel até um pouco mais caros é 60hz). Isso torna tudo mais fluido e macio de rodar e os que jogam vão gostar.ZAceita carregador até 25w mas o que vem na caixa é 10 watts- Smart switch (permite transferir todos aplicativos e arquivos do seu cel antigo pro A16 automaticamente). Eu não tenho paciência pra fazer isso eu mesmo. Odeio! Copiou todos meus apps e arquivos em cerca de 1 hora.- Tanto o bluetooth quanto o Wi-Fi são bons e rápidos. Não são os mais modernos, mas são os melhores nessa categoria de celular- proteção contra poeira e respingos de água IP54●Contra-  4G e não 5G- Carregador 10 watts e cabo conector ruim na caixa. Compre um de 25 watts ou + e seu tempo de recarregar vai reduzir bastante,  mas compre um de qualidade! Compre um cabo conector que aguente mais de 25 watts para evitar que pegue fogo pelo aquecimento da corrente elétrica!  Não faça economia porca!! Carregador e cabo de boa qualidade (besus ou upgreen) ou podem provocar incêndios. Gaste! Eles vão servir pra todos seus celularesObs: não,  não tem problema vc comprar um carregador de 65w ou 100 watts e um cabo conector que aguente 100 watts. Se puder compre acima de 25 watts pra usar no futuro em outros aparelhos. O celular vai ""puxar"" 25 watts... É o máximo dele, mas o que vem só manda 10wRESUMINDO: principalmente a versão de 8gb de RAM 256Gb de memória é a melhor opção nessa faixa de preço. É um celular que pode atender o usuário tranquilamente por uns 3 ou 4 anos e que terá as atualizações de software garantidas pela Samsung por 6 anos. Isso torna o custo-benefício muito bom. A concorrência não garante esse tempo todo de atualização do sistema operacional. Só a AppleNessa faixa de preço é completinho.  Basicamente tudo que um celular precisa ter para ser funcional. Comparei com vários outros e esse é o mais completo.  Os chineses podem oferecer uma ou outra especificação melhor, PORÉM não tem garantia no Brasil e não vão atualizar o sistema operacional por 6 anos.Quem precisa recomendo além de um carregador e cabo conector melhores um cartão MicroSD para aumentar a capacidade de arquivos.";https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;10/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;Produto de boa qualidade. Bom custo-benefício.;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;01/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;Ótimo produtoBonito, ótima câmera;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;17/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;Celular muito bom e rápido. Porém quem for comprar compra a versão de 5g que vem um processador melhor, essa versão 4G é um pouco capada e as câmeras mais fraquinha por conta do processador antigo.;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;03/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;Um ótimo aparelho amei a compra e o preço foi o melhor super índico;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;21/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;4,0;Celular maravilhoso! O Samsung A16 é muito bonito, tem um design moderno, é leve e chegou exatamente como descrito. Estou bem satisfeita com o produto em si.Porém, tive problemas com a entrega da Total Express. Eles marcaram como entregue sem ter entregue nada e só no dia seguinte realmente veio parar nas minhas mãos. Fiquei muito preocupada com a situação. Felizmente no final deu tudo certo, mas deixo o alerta sobre a transportadora. O produto é ótimo, mas a experiência com a transportadora nao é das melhores,apenas consegui a solução após acionar amazon e reclame aqui. Tive apenas esse problema com a transportadora , agora referente a loja indico muito .  Agradeço;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;18/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;Celular perfeito.  AmeiiiCâmera perfeita, super rápido. Super indico  .;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;19/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;Muito bom e bonito;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;13/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;Comprei par ao meu irmão, um bom custo benefício.  Ele achou fácil de mexer e configurar, vai usar para se viciar em tiktok e fazer as tarefas da faculdade. Vai servir! E cabe no bolso. Entrega boa e rápida antes do previsto..Não tenho foto nem vídeo por motivos de meu irmão não mandou kkk mas ele checou e chegou todos os itens certinho conforme anúncioArrasou! Bjs;https://www.amazon.com.br/dp/B0DNRDGX1N
37;B0DNRDGX1N;4,7;1.892;Brasil;11/11/2025;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1199,00;5,0;O aparelho é muito bom é um dos melhores q já a câmera é bom o processador do aparelho é muito bom recomendo essa compra, tive somente a entrega foi a desejar pq jogaram o meu produto por cima do muro da minha casa, sendo q estava saindo para pegar só q o entregador não teve o mínimo de senso e não teve a paciência de esperar e simplesmente fez isso.;https://www.amazon.com.br/dp/B0DNRDGX1N
38;B0FZDVS62S;4,8;6;Brasil;23/11/2025;Smartphone Xiaomi Poco C85 NFC Preto 8GB RAM 256GB ROM;949,00;5,0;Bom produto;https://www.amazon.com.br/dp/B0FZDVS62S
38;B0FZDVS62S;4,8;6;Brasil;12/11/2025;Smartphone Xiaomi Poco C85 NFC Preto 8GB RAM 256GB ROM;949,00;5,0;Chegou antes do prazo, e veio certinho o celular pedido.Agradeço também o envio da NF.;https://www.amazon.com.br/dp/B0FZDVS62S
38;B0FZDVS62S;4,8;6;Brasil;21/11/2025;Smartphone Xiaomi Poco C85 NFC Preto 8GB RAM 256GB ROM;949,00;5,0;Ótimo celular, entrega certinho.tudo veio como na descrição.;https://www.amazon.com.br/dp/B0FZDVS62S
38;B0FZDVS62S;4,8;6;Brasil;21/11/2025;Smartphone Xiaomi Poco C85 NFC Preto 8GB RAM 256GB ROM;949,00;4,0;Apesar de não ser um aparelho top de linha, atendebem ao uso diário, recomendo pra quem quer ter um bom aparelho com custo beneficio realmente bom, e tem como usar a memória interna como RAM adicional com 4 6 ou 8GB, deixando o aparelho com 12 14 ou 16GB de RAM, apesar do processador nãoser tão bom o aparelho compensa.;https://www.amazon.com.br/dp/B0FZDVS62S
39;B07V59H2JJ;4,8;5.754;Brasil;15/11/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;Muito resistente, só pelo peso já dá pra confiar.;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;26/10/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;"Sem dúvidas essa é a melhor marca quando se trata de suporte para TV/Monitor.  É de fácil instalação  Vem praticamente montado, acompanha manual completo e chave.O bom também que as peças não tem o aspecto de fragilidade.Só o fato de ser multi articulado já da um toque diferenciado no ambienteDizendo o fabricante que Suporta até 30kg "" 26 a 65 """;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;17/11/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;Ótimo produto e fácil instalação;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;05/09/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;4,0;Ta segurando minha televisão de 50'' tranquilamente. Mas a instalção requer bastante atenção.;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;20/10/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;fácil, acabamento Premium, suporte muito bom;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;27/10/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;O suporte é bem feito, resistente, bem usinado e não tem rebarba, super recomendo.O preço está muito bom tendo em vista a qualidade do produto.Prazo de entrega honrado.;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;27/09/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;Produto muito seguro, chegou rápido e sem qualquer problema. Fácil instalação através do manual. Achei incrível a qualidade para um produto tão simples. As peças vieram todas separadas com suas marcações para facilitar o passo a passo do manual. Fiz a instalação em 2, mas poderia ter feito sozinho de tão tranquilo. Além disso veio com uma chave de boca.Sobre o uso em si, bem seguro e fácil manuseio.;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;11/11/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;Veio na data prevista, na verdade veio adiantado. Além disso, a qualidade do produto é muito boa, bem como as instruções que são claras na hora de montar. O manuseio é simples e parece ser bem resistente.;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;09/11/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;Muito bom, bem resistente, facil instalacao, manual bem explicado. Amei, super indico.;https://www.amazon.com.br/dp/B07V59H2JJ
39;B07V59H2JJ;4,8;5.754;Brasil;31/08/2025;ELG, FULL40_PRO, Suporte de Parede Multiarticulado, Movimentação Total para TVs de 26'' a 65'' com Maior Comprimento de Braço, Capacidade Máxima de 30 kg, Preto;97,00;5,0;Suporte excelente, muito útil, possibilita colocar a tv em várias posições dependendo de onde vc está assistindo.Muito resistente e fácil de instalar.;https://www.amazon.com.br/dp/B07V59H2JJ
40;B0DGHZBC6N;4,7;4.210;Brasil;16/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Gostei muito desse celular, comprei pro meu esposo, ele está amando, demora pra descarregar, carrega rápido e a bateria dura 2 dias é um ótimo celular!;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;22/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Perfeito;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;19/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Comprei para mim este celular, estava com um preço excelente e é otimo;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;17/10/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Parabéns ao vendedor e entregador.Realmente são fiéis ao que postam aqui. O celular é muito bom .Tela grande facil de usar e muito bonito.Veio bem embalado com tudo que prometem na descrição.Excelente.;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;04/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Celular Samsung é sempre de ótima qualidade.;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;15/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Produto bom em relação preço e qualidade.;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;08/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Top celular de alta qualidade e design lindo tô usando tem uns meses já e só elogios.;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;19/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Ótima qualidade, entrega rápida e eficaz.;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;07/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;4,0;Cumpre com a sua função. Gostei.;https://www.amazon.com.br/dp/B0DGHZBC6N
40;B0DGHZBC6N;4,7;4.210;Brasil;10/11/2025;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Branco";555,75;5,0;Comprei o produto para o meu avô, acredito que ele tem um tamanho, peso e espessura boas para uma pessoa com pouca prática no uso, da pra configurar tranquilo e pelo preço, vale a pena.;https://www.amazon.com.br/dp/B0DGHZBC6N
41;B0DNRFQMKD;4,7;1.090;Brasil;21/11/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;Produto veio em ótimas condições tudo ok;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;21/11/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;Muito bom 👍.  Atende as minhas  necessidades.;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;25/10/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;Rápido, com boa tela e boas câmeras, além da promoção que fez valer mais ainda. Recomendo.;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;20/11/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;Perfeito!!;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;16/11/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;Pra quem busca custo benefício esses é o aparelho.Amazon com o melhor preço.;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;20/10/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;Produto excelente, atendeu todas as minhas expectativas e necessidades!!;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;04/10/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;O celular é muito bom, rápido, as câmeras são boas, mesmo sendo mono o som é muito bom. Eu não jogo no celular então não tenho como avaliar nesse aspecto, pro que eu uso (redes sociais, ouvir música, ver vídeos e tirar fotos) ele é muito bom;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;06/11/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;O aparelho surpreendeu, tem ótima qualidade geral (tela, velocidade, câmeras), a memória de 256 gb é um grande conforto.Não deixa nada a dever comparado com modelos mais recentes. Ou seja, excelente custo- benefício.;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;14/10/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;5,0;demorei para avaliar porque resolvi testar bem o celular antes de comentar. testei por uma semana e até agora não tive nenhum problema com ele. esse celular é maravilhoso e estou muito satisfeita com ele!!! com certeza foi um bom investimento mesmo ele não sendo um topo de linha. câmeras boa, usabilidade excelente, uso de bateria bastante aceitável, cheguei a passar dois dias com ele sem descarregar, claro eu não estava usando ele com tanta frequência mas mesmo assim eu me surpreendi. ele é lindo e o melhor é ele ter 6 anos de atualização. entrega antes do prazo o que gostei bastante!! não tive nenhum problema com a entrega e com aparelho. ou seja estou completamente satisfeita!;https://www.amazon.com.br/dp/B0DNRFQMKD
41;B0DNRFQMKD;4,7;1.090;Brasil;26/09/2025;"Celular Samsung Galaxy A16 5G, 128GB + 4GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Azul Escuro";832,22;4,0;Produto excelente! Depois de pesquisar bastante foi o melhor que eu encontrei custo benefício ,é um bom celular, bonito e um bom desempenho, Chegou tudo certo, chegou antes do prazo estipulado, só não gostei da bateria por que descarrega rápido e demora muito pra carregar;https://www.amazon.com.br/dp/B0DNRFQMKD
